No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHQI 120555Z AUTO 09005KT 10SM CLR 20/15 A3013 RMK A01,KHQI,2015-02-12T05:55:00Z,27.93,-93.67,20.0,15.0,90,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KHHV 120555Z AUTO 10010KT 10SM CLR 21/14 A3012 RMK A01,KHHV,2015-02-12T05:55:00Z,26.93,-94.68,21.0,14.0,100,10,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KGVX 120555Z AUTO 03006KT 8SM CLR 17/16 A3014 RMK A01,KGVX,2015-02-12T05:55:00Z,28.58,-94.98,17.0,16.0,30,6,,8.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KFHU 120555Z 09008KT 10SM CLR 10/01 A3022 RMK SLP205 52020,KFHU,2015-02-12T05:55:00Z,31.58,-110.35,10.0,1.0,90,8,,10.0,30.221457,1020.5,,,,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,1438.0
K5H4 120555Z AUTO 00000KT 10SM CLR M24/M27 A3067 RMK AO2,K5H4,2015-02-12T05:55:00Z,47.78,-99.93,-24.0,-27.0,0,0,,10.0,30.670275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K7L2 120555Z AUTO 04004KT 10SM CLR M19/M22 A3065 RMK AO2,K7L2,2015-02-12T05:55:00Z,46.22,-100.25,-19.0,-22.0,40,4,,10.0,30.649607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
KCKM 120555Z AUTO 35014G20KT 10SM CLR 06/02 A3022 RMK AO1,KCKM,2015-02-12T05:55:00Z,34.3,-90.52,6.0,2.0,350,14,20,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KEOE 120555Z AUTO 22006KT 10SM CLR 05/03 A2996 RMK AO2,KEOE,2015-02-12T05:55:00Z,34.32,-81.63,5.0,3.0,220,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFFA 120555Z AUTO 00000KT 00/M01 A2996 RMK AO2 T00001006 10348 21086 PWINO,KFFA,2015-02-12T05:55:00Z,36.02,-75.67,0.0,-0.6,0,0,,,29.958662,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,34.8,-8.6,,,,,,,,,METAR,4.0
KFFL 120555Z AUTO 34027G35KT 10SM -SN OVC026 M08/M14 A3032 RMK AO2,KFFL,2015-02-12T05:55:00Z,41.03,-91.97,-8.0,-14.0,340,27,35,10.0,30.318897,,,TRUE,TRUE,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,244.0
KFKN 120555Z AUTO 17004KT 10SM CLR M02/M03 A2995 RMK AO2 T10171030 10013 21022,KFKN,2015-02-12T05:55:00Z,36.7,-76.9,-1.7,-3.0,170,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,1.3,-2.2,,,,,,,,,METAR,12.0
KFOA 120555Z AUTO 31015G22KT 10SM CLR M03/M07 A3021 RMK AO2 T10281068 10002 21028 400721038,KFOA,2015-02-12T05:55:00Z,38.67,-88.45,-2.8,-6.8,310,15,22,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.2,-2.8,7.2,-3.8,,,,,,,METAR,144.0
KFSW 120555Z AUTO 34020G26KT 10SM OVC028 M06/M10 A3029 RMK AO2,KFSW,2015-02-12T05:55:00Z,40.67,-91.32,-6.0,-10.0,340,20,26,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KFQD 120555Z AUTO 00000KT 10SM CLR 04/00 A2993 RMK AO2 T00351002 10110 20003 401371030,KFQD,2015-02-12T05:55:00Z,35.42,-81.93,3.5,-0.2,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.0,0.3,13.7,-3.0,,,,,,,METAR,329.0
KGBG 120555Z AUTO 29018G27KT 10SM -SN OVC021 M08/M11 A3025 RMK AO2 T10801111 11045 21080 400101080,KGBG,2015-02-12T05:55:00Z,40.93,-90.43,-8.0,-11.1,290,18,27,10.0,30.250984,,,TRUE,TRUE,,,,,,-SN,OVC,2100,,,,,,,MVFR,,-4.5,-8.0,1.0,-8.0,,,,,,,METAR,233.0
KGMJ 120555Z AUTO 01004KT 10SM CLR 00/M05 A3043 RMK AO2,KGMJ,2015-02-12T05:55:00Z,36.6,-94.73,0.0,-5.0,10,4,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGHG 120555Z AUTO 29004KT 10SM OVC001 M03/M07 A2991 RMK AO2,KGHG,2015-02-12T05:55:00Z,42.1,-70.67,-3.0,-7.0,290,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
KGGI 120555Z AUTO 32026G36KT 10SM SCT043 M13/M18 A3038 RMK AO2 T11301182 11055 21130 400201130,KGGI,2015-02-12T05:55:00Z,41.72,-92.73,-13.0,-18.2,320,26,36,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,4300,,,,,,,VFR,,-5.5,-13.0,2.0,-13.0,,,,,,,METAR,307.0
KGNT 120555Z AUTO 19007KT 10SM CLR 00/M02 A3043 RMK AO2 T10031020 10040 21015,KGNT,2015-02-12T05:55:00Z,35.17,-107.9,-0.3,-2.0,190,7,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.0,-1.5,,,,,,,,,METAR,1987.0
KGUR 120555Z AUTO 11006KT 10SM CLR 03/00 A3037 RMK AO2 T00250000 10130 20025 401670011 PWINO,KGUR,2015-02-12T05:55:00Z,42.25,-104.72,2.5,0.0,110,6,,10.0,30.369095,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,13.0,2.5,16.7,1.1,,,,,,,METAR,1358.0
KGYI 120555Z AUTO 34010KT 10SM CLR 06/01 A3035 RMK AO2 T00600005 10130 20056 401840056,KGYI,2015-02-12T05:55:00Z,33.72,-96.67,6.0,0.5,340,10,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.0,5.6,18.4,5.6,,,,,,,METAR,228.0
KGYH 120555Z AUTO 31003KT 10SM CLR 03/00 A2993 RMK AO2,KGYH,2015-02-12T05:55:00Z,34.75,-82.38,3.0,0.0,310,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KH21 120555Z AUTO 28007KT 10SM CLR M02/M06 A3035 RMK AO2,KH21,2015-02-12T05:55:00Z,37.97,-92.68,-2.0,-6.0,280,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KHDE 120555Z AUTO 03009KT 10SM CLR M03/M07 A3044 RMK AO2 T10271070 10035 21035 400651035,KHDE,2015-02-12T05:55:00Z,40.45,-99.32,-2.7,-7.0,30,9,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.5,-3.5,6.5,-3.5,,,,,,,METAR,705.0
KHHW 120555Z AUTO 36011KT 10SM CLR 06/M03 A3030 RMK AO2 T00601030 10135 20060 402020060,KHHW,2015-02-12T05:55:00Z,34.03,-95.55,6.0,-3.0,360,11,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.5,6.0,20.2,6.0,,,,,,,METAR,144.0
EHWO 120555Z AUTO 09001KT 2500 BR OVC017 02/01 Q1021 YLO,EHWO,2015-02-12T05:55:00Z,51.45,4.32,2.0,1.0,90,1,,1.55,30.147638,,,TRUE,,,,,,,BR,OVC,1700,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
EHVL 120555Z AUTO 18004KT //// // OVC009 03/01 Q1021 RE//,EHVL,2015-02-12T05:55:00Z,53.23,4.92,3.0,1.0,180,4,,,30.147638,,,TRUE,,,,,,,,OVC,900,,,,,,,,,,,,,,,,,,,METAR,5.0
KXIH 120555Z AUTO 07005KT 3SM BR FEW036 15/14 A3014 RMK A01,KXIH,2015-02-12T05:55:00Z,29.18,-94.52,15.0,14.0,70,5,,3.0,30.138779,,,TRUE,TRUE,,,,,,BR,FEW,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,75.0
KVQT 120555Z AUTO 06003KT 10SM CLR 18/10 A3013 RMK A01,KVQT,2015-02-12T05:55:00Z,28.27,-92.27,18.0,10.0,60,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KVOA 120555Z AUTO 32006KT 10SM SCT026 BKN055 16/08 A3009 RMK A01,KVOA,2015-02-12T05:55:00Z,29.23,-87.78,16.0,8.0,320,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVKY 120555Z AUTO 33006KT 10SM CLR 16/08 A3011 RMK A01,KVKY,2015-02-12T05:55:00Z,29.25,-88.43,16.0,8.0,330,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVBS 120555Z AUTO 00000KT 10SM CLR 15/15 A3013 RMK A01,KVBS,2015-02-12T05:55:00Z,29.48,-93.63,15.0,15.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVAF 120555Z AUTO 11008KT 10SM CLR 20/15 A3012 RMK A01,KVAF,2015-02-12T05:55:00Z,27.35,-94.63,20.0,15.0,110,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KSQE 120555Z AUTO 07007KT 10SM CLR 18/11 A3012 RMK A01,KSQE,2015-02-12T05:55:00Z,28.07,-90.82,18.0,11.0,70,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KSPR 120555Z AUTO 05006KT 10SM CLR 17/10 A3012 RMK A01,KSPR,2015-02-12T05:55:00Z,28.6,-91.2,17.0,10.0,50,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KMZG 120555Z AUTO 11014KT 10SM CLR 20/16 A3012 RMK A01,KMZG,2015-02-12T05:55:00Z,27.73,-96.18,20.0,16.0,110,14,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMIS 120555Z AUTO 33003KT 10SM CLR 19/11 A3011 RMK A01,KMIS,2015-02-12T05:55:00Z,29.3,-88.85,19.0,11.0,330,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KMDJ 120555Z AUTO 01005KT 10SM 17/06 A3015 RMK A01,KMDJ,2015-02-12T05:55:00Z,28.65,-89.8,17.0,6.0,10,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
KIPN 120555Z AUTO 02005KT 10SM BKN021 19/11 A3010 RMK A01,KIPN,2015-02-12T05:55:00Z,28.08,-87.98,19.0,11.0,20,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KIKT 120555Z AUTO 02006KT 10SM CLR 17/11 A3009 RMK A01,KIKT,2015-02-12T05:55:00Z,28.52,-88.28,17.0,11.0,20,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHJH 120555Z AUTO 02014G18KT 10SM OVC045 M01/M07 A3048 RMK AO2 T10131075 10010 21041 400361041,KHJH,2015-02-12T05:55:00Z,40.15,-97.58,-1.3,-7.5,20,14,18,10.0,30.481298,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,1.0,-4.1,3.6,-4.1,,,,,,,METAR,447.0
KHLX 120555Z AUTO 29013G18KT 10SM OVC036 03/M02 A2989 RMK AO2 T00271025 10071 20027,KHLX,2015-02-12T05:55:00Z,36.77,-80.82,2.7,-2.5,290,13,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,7.1,2.7,,,,,,,,,METAR,834.0
KHNR 120555Z AUTO 35018G26KT 10SM CLR M12/M17 A3054 RMK AO2,KHNR,2015-02-12T05:55:00Z,41.58,-95.33,-12.0,-17.0,350,18,26,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KHSP 120555Z AUTO 29018G25KT 10SM OVC008 M01/M03 A2977 RMK AO2 T10121032 10027 21012,KHSP,2015-02-12T05:55:00Z,37.95,-79.82,-1.2,-3.2,290,18,25,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,2.7,-1.2,,,,,,,,,METAR,1156.0
KHUM 120555Z AUTO 00000KT 3/4SM BR VV005 09/09 A3013 RMK AO2 T00890088 10152 20082,KHUM,2015-02-12T05:55:00Z,29.57,-90.67,8.9,8.8,0,0,,0.75,30.129921,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,15.2,8.2,,,,,,,,500,METAR,3.0
KHZR 120555Z AUTO 00000KT 10SM CLR 11/07 A3014 RMK AO2 T01050066 10181 20096 402130022,KHZR,2015-02-12T05:55:00Z,30.72,-91.48,10.5,6.6,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.1,9.6,21.3,2.2,,,,,,,METAR,12.0
KI75 120555Z AUTO 33023G32KT 10SM BKN021 OVC030 M08/M12 A3040 RMK AO2 T10821121 11030 21082 400371082,KI75,2015-02-12T05:55:00Z,41.05,-93.68,-8.2,-12.1,330,23,32,10.0,30.398623,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,3000,,,,,MVFR,,-3.0,-8.2,3.7,-8.2,,,,,,,METAR,339.0
KI35 120555Z AUTO 26003KT 10SM OVC030 03/M02 A2999 RMK AO1,KI35,2015-02-12T05:55:00Z,36.87,-83.37,3.0,-2.0,260,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,473.0
KIDP 120555Z AUTO 00000KT 10SM CLR M04/M06 A3044 RMK AO2,KIDP,2015-02-12T05:55:00Z,37.17,-95.78,-4.0,-6.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KIIB 120555Z AUTO 32022G29KT 4SM HZ SCT012 OVC055 M13/M16 A3032 RMK AO2,KIIB,2015-02-12T05:55:00Z,42.45,-91.95,-13.0,-16.0,320,22,29,4.0,30.318897,,,TRUE,TRUE,,,,,,HZ,SCT,1200,OVC,5500,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KSOA 120555Z AUTO 02016G21KT CLR 09/02 A3034 RMK AO2,KSOA,2015-02-12T05:55:00Z,30.58,-100.65,9.0,2.0,20,16,21,,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,652.0
KT35 120555Z AUTO 01013G18KT 10SM BKN065 13/05 A3024 RMK AO2 T01340050 10213 20134 402380108,KT35,2015-02-12T05:55:00Z,30.88,-96.97,13.4,5.0,10,13,18,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,21.3,13.4,23.8,10.8,,,,,,,METAR,123.0
KSVH 120555Z AUTO 00000KT 10SM CLR 02/M01 A2991 RMK AO2 T00171011 10081 21009,KSVH,2015-02-12T05:55:00Z,35.75,-80.95,1.7,-1.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.1,-0.9,,,,,,,,,METAR,294.0
KT65 120555Z AUTO 00000KT 7SM SCT041 16/14 A3009 RMK AO2 T01570140 10220 20157 402600125,KT65,2015-02-12T05:55:00Z,26.18,-97.97,15.7,14.0,0,0,,7.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,22.0,15.7,26.0,12.5,,,,,,,METAR,21.0
KTAZ 120555Z AUTO 31014G21KT 10SM BKN024 M04/M08 A3022 RMK AO2,KTAZ,2015-02-12T05:55:00Z,39.53,-89.33,-4.0,-8.0,310,14,21,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
KTDF 120555Z AUTO 00000KT 10SM CLR M01/M01 A2993 RMK AO2,KTDF,2015-02-12T05:55:00Z,36.28,-78.98,-1.0,-1.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTIF 120555Z AUTO 03010G14KT 10SM OVC018 M05/M09 A3048 RMK AO2 T10551090 10041 21055 400891055,KTIF,2015-02-12T05:55:00Z,41.97,-100.57,-5.5,-9.0,30,10,14,10.0,30.481298,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,4.1,-5.5,8.9,-5.5,,,,,,,METAR,892.0
KTNU 120555Z AUTO 33030G38KT 10SM SCT042 M13/M19 A3041 RMK AO2,KTNU,2015-02-12T05:55:00Z,41.67,-93.02,-13.0,-19.0,330,30,38,10.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KTRK 120555Z AUTO 00000KT 10SM CLR 00/M01 A3036 RMK AO2,KTRK,2015-02-12T05:55:00Z,39.32,-120.12,0.0,-1.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1798.0
KUBE 120555Z AUTO 34016G23KT 10SM CLR M17/M22 A3036 RMK AO2,KUBE,2015-02-12T05:55:00Z,45.5,-91.98,-17.0,-22.0,340,16,23,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KU68 120555Z AUTO 08004KT 10SM CLR 03/01 A3026 RMK AO2 PWINO,KU68,2015-02-12T05:55:00Z,44.92,-108.45,3.0,1.0,80,4,,10.0,30.259842,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1247.0
KTZR 120555Z AUTO 28007KT 7SM UP SCT010 OVC022 A2996 RMK AO2,KTZR,2015-02-12T05:55:00Z,39.9,-83.13,,,280,7,,7.0,29.958662,,,TRUE,TRUE,,,,,,UP,SCT,1000,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KTVI 120555Z AUTO 25004KT 10SM CLR 10/08 A3006 RMK AO2,KTVI,2015-02-12T05:55:00Z,30.9,-83.88,10.0,8.0,250,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KUNV 120555Z AUTO 22007KT 10SM OVC022 00/M02 A2980 RMK AO2 T00041017 10005 20000,KUNV,2015-02-12T05:55:00Z,40.85,-77.83,0.4,-1.7,220,7,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,0.5,0.0,,,,,,,,,METAR,378.0
KUXL 120555Z AUTO 32003KT 1/4SM FG VV002 09/09 A3015 RMK AO2 T00880088 10160 20086 402360065,KUXL,2015-02-12T05:55:00Z,30.13,-93.38,8.8,8.8,320,3,,0.25,30.15059,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,16.0,8.6,23.6,6.5,,,,,,200,METAR,4.0
KVBW 120555Z AUTO 00000KT 5SM OVC050 00/M01 A2985 RMK AO2 T00001012 10036 21006 400671015,KVBW,2015-02-12T05:55:00Z,38.37,-78.97,0.0,-1.2,0,0,,5.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,MVFR,,3.6,-0.6,6.7,-1.5,,,,,,,METAR,355.0
KVNC 120555Z AUTO 35004KT 10SM CLR 12/09 A3010 RMK AO2,KVNC,2015-02-12T05:55:00Z,27.07,-82.43,12.0,9.0,350,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KVUJ 120555Z AUTO 00000KT 10SM CLR 00/00 A2997 RMK AO2 T10051005 10045 21010,KVUJ,2015-02-12T05:55:00Z,35.42,-80.15,-0.5,-0.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.5,-1.0,,,,,,,,,METAR,186.0
KOMH 120555Z AUTO 00000KT 10SM CLR M02/M03 A2989 RMK AO2,KOMH,2015-02-12T05:55:00Z,38.25,-78.05,-2.0,-3.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KSCR 120555Z AUTO 00000KT 10SM CLR M01/M01 A2993 RMK AO2 T10101012 10035 21010 401071010,KSCR,2015-02-12T05:55:00Z,35.7,-79.5,-1.0,-1.2,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.5,-1.0,10.7,-1.0,,,,,,,METAR,188.0
KONL 120555Z AUTO 36015G19KT 10SM OVC021 M10/M14 A3057 RMK AO2 T11041138 11001 21105 400171105,KONL,2015-02-12T05:55:00Z,42.47,-98.67,-10.4,-13.8,360,15,19,10.0,30.569881,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,-0.1,-10.5,1.7,-10.5,,,,,,,METAR,619.0
KONM 120555Z AUTO 31003KT 10SM 04/M01 A3042 RMK AO2 T00401008 10085 20040 401050040,KONM,2015-02-12T05:55:00Z,34.02,-106.9,4.0,-0.8,310,3,,10.0,30.41929,,,TRUE,TRUE,,,,,,,,,,,,,,,,,8.5,4.0,10.5,4.0,,,,,,,METAR,1410.0
KORC 120555Z AUTO 34012G22KT 10SM CLR M14/M20 A3053 RMK AO2,KORC,2015-02-12T05:55:00Z,42.97,-96.07,-14.0,-20.0,340,12,22,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
KOPL 120555Z AUTO 24004KT 10SM CLR 09/07 A3014 RMK AO2 T00860068 10183 20083 402200027,KOPL,2015-02-12T05:55:00Z,30.55,-92.1,8.6,6.8,240,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.3,8.3,22.0,2.7,,,,,,,METAR,23.0
KOUN 120555Z AUTO 01010KT 10SM OVC100 02/M03 A3042 RMK AO2,KOUN,2015-02-12T05:55:00Z,35.25,-97.47,2.0,-3.0,10,10,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KOSA 120555Z AUTO 33008KT 10SM CLR 08/03 A3028 RMK AO1 T00810027 10160 20081 401840053,KOSA,2015-02-12T05:55:00Z,33.1,-94.97,8.1,2.7,330,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.0,8.1,18.4,5.3,,,,,,,METAR,111.0
KOXV 120555Z AUTO 34023G31KT 9SM FEW015 SCT022 BKN028 M10/M16 A3038 RMK AO2,KOXV,2015-02-12T05:55:00Z,41.28,-93.12,-10.0,-16.0,340,23,31,9.0,30.380905,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,2200,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,283.0
KPEA 120555Z AUTO 34028G35KT 7SM SCT034 BKN043 M11/M16 A3041 RMK AO2 T11071165 11041 21107,KPEA,2015-02-12T05:55:00Z,41.4,-92.95,-10.7,-16.5,340,28,35,7.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4300,,,,,VFR,,-4.1,-10.7,,,,,,,,,METAR,270.0
KPBX 120555Z AUTO 24004KT 10SM SCT019 OVC034 03/M01 A2996 RMK AO2 T00261015 10026 20006,KPBX,2015-02-12T05:55:00Z,37.57,-82.57,2.6,-1.5,240,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,1900,OVC,3400,,,,,VFR,,2.6,0.6,,,,,,,,,METAR,449.0
KPEQ 120555Z AUTO 33008KT 10SM OVC043 08/01 A3045 RMK AO2 T00800005 10093 20080 401760044,KPEQ,2015-02-12T05:55:00Z,31.38,-103.52,8.0,0.5,330,8,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,9.3,8.0,17.6,4.4,,,,,,,METAR,797.0
KPLU 120555Z AUTO 00000KT 10SM BKN100 BKN120 09/09 A3019 RMK AO2,KPLU,2015-02-12T05:55:00Z,47.1,-122.28,9.0,9.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPNT 120555Z AUTO 30014G20KT 10SM CLR M08/M11 A3019 RMK AO2 T10801110 11027 21080 400181080,KPNT,2015-02-12T05:55:00Z,40.92,-88.62,-8.0,-11.0,300,14,20,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-2.7,-8.0,1.8,-8.0,,,,,,,METAR,201.0
KPOY 120555Z AUTO 13009KT 10SM BKN120 02/M03 A3024 RMK AO2,KPOY,2015-02-12T05:55:00Z,44.87,-108.8,2.0,-3.0,130,9,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1552.0
KPPA 120555Z AUTO 33006KT 10SM CLR M01/M04 A3044 RMK AO2 T10111045 10031 21012 400571012,KPPA,2015-02-12T05:55:00Z,35.62,-101.0,-1.1,-4.5,330,6,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.1,-1.2,5.7,-1.2,,,,,,,METAR,989.0
KPRG 120555Z AUTO 33008G15KT 10SM BKN025 BKN030 M04/M08 A3017 RMK AO2 T10421077 11005 21043 400231043,KPRG,2015-02-12T05:55:00Z,39.7,-87.67,-4.2,-7.7,330,8,15,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3000,,,,,MVFR,,-0.5,-4.3,2.3,-4.3,,,,,,,METAR,199.0
