No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YSCB 210630Z 09016KT 9999 VCTS FEW020 SCT050 BKN060 FEW050CB 23/17 Q1016 RETS INTER 0630/0700 VRB15G25KT 3000 TSRA BKN015 SCT040CB RMK USE TAF FOR ARRIVALS AFTER 0700Z,YSCB,2015-02-21T06:30:00Z,-35.28,149.17,23.0,17.0,90,16,,6.21,30.0,,,,,,,,,,VCTS,FEW,2000,SCT,5000,BKN,6000,FEW,5000,VFR,,,,,,,,,,,,METAR,577.0
LETL 210630Z AUTO 10005KT 9999 OVC042/// 02/00 Q1006,LETL,2015-02-21T06:30:00Z,40.42,-1.22,2.0,0.0,100,5,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1013.0
LEAG 210630Z AUTO VRB03KT 9999 // NCD 12/07 Q1014,LEAG,2015-02-21T06:30:00Z,,,12.0,7.0,0,3,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
LEXJ 210630Z 31018G29KT 280V350 8000 -SHRA SCT026TCU BKN040 09/06 Q1011,LEXJ,2015-02-21T06:30:00Z,43.42,-3.82,9.0,6.0,310,18,29,4.97,29.852362,,,,,,,,,,-SHRA,SCT,2600,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
LEPP 210630Z 14001KT 6000 -RA BKN010 04/04 Q1007,LEPP,2015-02-21T06:30:00Z,42.77,-1.65,4.0,4.0,140,1,,3.73,29.734253,,,,,,,,,,-RA,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,459.0
LEJR 210630Z 00000KT 9999 SCT030 BKN040 09/08 Q1014,LEJR,2015-02-21T06:30:00Z,36.75,-6.07,9.0,8.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,30.0
GCFV 210630Z 35012KT 9999 FEW030 15/10 Q1020,GCFV,2015-02-21T06:30:00Z,28.43,-13.87,15.0,10.0,350,12,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
GCRR 210630Z 35013KT 9999 FEW035 15/11 Q1020,GCRR,2015-02-21T06:30:00Z,28.93,-13.58,15.0,11.0,350,13,,6.21,30.11811,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
GCTS 210630Z 30006KT 270V010 9999 FEW035 15/10 Q1022 NOSIG,GCTS,2015-02-21T06:30:00Z,28.05,-16.57,15.0,10.0,300,6,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
GCXO 210630Z 31018G28KT 9999 FEW007 BKN012 10/09 Q1024 NOSIG,GCXO,2015-02-21T06:30:00Z,28.48,-16.35,10.0,9.0,310,18,28,6.21,30.236221,,,,,,TRUE,,,,,FEW,700,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,632.0
GCLP 210630Z 36018KT 9999 FEW028 SCT035 16/09 Q1022 NOSIG,GCLP,2015-02-21T06:30:00Z,27.92,-15.37,16.0,9.0,360,18,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,25.0
LESA 210630Z 30009KT 9999 SCT005 BKN008 07/06 Q1011,LESA,2015-02-21T06:30:00Z,40.95,-5.5,7.0,6.0,300,9,,6.21,29.852362,,,,,,,,,,,SCT,500,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,795.0
LEVS 210630Z 25012KT 6000 OVC003 05/05 Q1008,LEVS,2015-02-21T06:30:00Z,40.37,-3.77,5.0,5.0,250,12,,3.73,29.763779,,,,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,687.0
LEVD 210630Z 30011KT 7000 BKN002 05/05 Q1009,LEVD,2015-02-21T06:30:00Z,41.72,-4.83,5.0,5.0,300,11,,4.35,29.793306,,,,,,,,,,,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,854.0
LFRK 210630Z AUTO 26008KT 9999 FEW020/// SCT049/// ///TCU 03/02 Q1001,LFRK,2015-02-21T06:30:00Z,49.17,-0.45,3.0,2.0,260,8,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,67.0
LFRG 210630Z AUTO 26006KT 9000 -RA BKN004/// BKN009/// BKN014/// ///TCU 02/02 Q1000,LFRG,2015-02-21T06:30:00Z,49.37,0.15,2.0,2.0,260,6,,5.59,29.52756,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,146.0
LFRC 210630Z AUTO 30012KT 270V340 9999 -RA BKN020 BKN025 BKN032 04/02 Q1001,LFRC,2015-02-21T06:30:00Z,49.63,-1.47,4.0,2.0,300,12,,6.21,29.557087,,,TRUE,,,,,,,-RA,BKN,2000,BKN,2500,BKN,3200,,,MVFR,,,,,,,,,,,,METAR,138.0
LFPN 210630Z AUTO 21004KT 9999 NSC 01/00 Q1001,LFPN,2015-02-21T06:30:00Z,48.75,2.12,1.0,0.0,210,4,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,164.0
LFOT 210630Z AUTO 23006KT 4200 -RA BR SCT003 BKN024 BKN032 03/02 Q1003,LFOT,2015-02-21T06:30:00Z,47.43,0.72,3.0,2.0,230,6,,2.61,29.616142,,,TRUE,,,,,,,-RA BR,SCT,300,BKN,2400,BKN,3200,,,IFR,,,,,,,,,,,,METAR,108.0
LFMD 210630Z AUTO VRB02KT 6000 -RA BKN025 BKN033 OVC040 07/06 Q1010,LFMD,2015-02-21T06:30:00Z,43.53,6.95,7.0,6.0,0,2,,3.73,29.822834,,,TRUE,,,,,,,-RA,BKN,2500,BKN,3300,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,9.0
LFJR 210630Z AUTO 24006KT 9999 OVC016 04/03 Q1003,LFJR,2015-02-21T06:30:00Z,47.57,-0.3,4.0,3.0,240,6,,6.21,29.616142,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
LFGJ 210630Z AUTO 23008KT 9999 -RA BKN020 OVC027 04/03 Q1002,LFGJ,2015-02-21T06:30:00Z,47.05,5.43,4.0,3.0,230,8,,6.21,29.586615,,,TRUE,,,,,,,-RA,BKN,2000,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,196.0
LFBE 210630Z AUTO 27006KT 9999 FEW007 SCT018 BKN023 06/05 Q1005,LFBE,2015-02-21T06:30:00Z,44.82,0.52,6.0,5.0,270,6,,6.21,29.675198,,,TRUE,,,,,,,,FEW,700,SCT,1800,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,52.0
LFBA 210630Z AUTO 27003KT 9999 FEW041 SCT064 BKN076 07/06 Q1005,LFBA,2015-02-21T06:30:00Z,44.17,0.6,7.0,6.0,270,3,,6.21,29.675198,,,TRUE,,,,,,,,FEW,4100,SCT,6400,BKN,7600,,,VFR,,,,,,,,,,,,METAR,60.0
LFML 210630Z 15018KT 9999 FEW023TCU BKN040 BKN066 12/07 Q1006 TEMPO -RA,LFML,2015-02-21T06:30:00Z,43.45,5.22,12.0,7.0,150,18,,6.21,29.704725,,,,,,,,,,,FEW,2300,BKN,4000,BKN,6600,,,VFR,,,,,,,,,,,,METAR,36.0
LFLX 210630Z 26005KT 8000 BKN003 03/03 Q1004 NOSIG,LFLX,2015-02-21T06:30:00Z,46.85,1.72,3.0,3.0,260,5,,4.97,29.64567,,,,,,TRUE,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,157.0
LFLB 210630Z VRB02KT 9999 SCT060 OVC090 06/M01 Q1002 NOSIG,LFLB,2015-02-21T06:30:00Z,45.63,5.87,6.0,-1.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,SCT,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LFCK 210630Z AUTO 00000KT 1000 R14/P2000 RA BR OVC006/// ///CB 06/05 Q1006,LFCK,2015-02-21T06:30:00Z,43.55,2.28,6.0,5.0,0,0,,0.62,29.704725,,,TRUE,,,,,,,RA BR,,,,,,,,,,,,,,,,,,,,,METAR,240.0
LFBZ 210630Z AUTO 35012KT 9999 FEW009/// BKN015/// BKN025/// ///CB 09/06 Q1008,LFBZ,2015-02-21T06:30:00Z,43.47,-1.52,9.0,6.0,350,12,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LFBT 210630Z AUTO 28005KT 6000 -RA FEW009/// BKN025/// BKN031/// ///TCU 06/05 Q1006,LFBT,2015-02-21T06:30:00Z,43.17,0.0,6.0,5.0,280,5,,3.73,29.704725,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,363.0
LFBP 210630Z AUTO 27010KT 9999 -RA SCT008/// SCT012/// BKN030/// ///CB 07/06 Q1006,LFBP,2015-02-21T06:30:00Z,43.37,-0.42,7.0,6.0,270,10,,6.21,29.704725,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,185.0
LFBO 210630Z AUTO 29010KT 260V320 6000 RA FEW008/// BKN015/// BKN024/// ///TCU 07/06 Q1005,LFBO,2015-02-21T06:30:00Z,43.62,1.37,7.0,6.0,290,10,,3.73,29.675198,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,153.0
LFBL 210630Z AUTO 32003KT 300V360 9999 OVC006 01/00 Q1004,LFBL,2015-02-21T06:30:00Z,45.87,1.17,1.0,0.0,320,3,,6.21,29.64567,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,402.0
LFBI 210630Z AUTO 24004KT 9000 ///CB 01/01 Q1004,LFBI,2015-02-21T06:30:00Z,46.57,0.32,1.0,1.0,240,4,,5.59,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,120.0
LFBH 210630Z AUTO 33004KT 9999 FEW036 BKN120 OVC170 04/03 Q1005,LFBH,2015-02-21T06:30:00Z,46.18,-1.2,4.0,3.0,330,4,,6.21,29.675198,,,TRUE,,,,,,,,FEW,3600,BKN,12000,OVC,17000,,,VFR,,,,,,,,,,,,METAR,10.0
LFBD 210630Z AUTO 27005KT 9000 0800 R23/P2000 R05/P2000 R29/P2000 BCFG FEW004 05/04 Q1006,LFBD,2015-02-21T06:30:00Z,44.82,-0.7,5.0,4.0,270,5,,5.59,29.704725,,,TRUE,,,,,,,BCFG,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
LFYR 210630Z AUTO 21001KT 0200 FZFG NSC M01/M01 Q1003,LFYR,2015-02-21T06:30:00Z,47.32,1.67,-1.0,-1.0,210,1,,0.12,29.616142,,,TRUE,,,,,,,FZFG,,,,,,,,,,,,,,,,,,,,,METAR,86.0
LFSX 210630Z AUTO 25009KT 9999 -RA BKN014 BKN019 OVC031 05/03 Q1001,LFSX,2015-02-21T06:30:00Z,47.77,6.33,5.0,3.0,250,9,,6.21,29.557087,,,TRUE,,,,,,,-RA,BKN,1400,BKN,1900,OVC,3100,,,MVFR,,,,,,,,,,,,METAR,273.0
LFSO 210630Z AUTO 24013KT 6000 OVC010 03/03 Q0999,LFSO,2015-02-21T06:30:00Z,48.57,5.97,3.0,3.0,240,13,,3.73,29.498032,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,350.0
LFSI 210630Z AUTO 27008KT //// R29///// // FEW014 BKN023 BKN030 04/02 Q1001,LFSI,2015-02-21T06:30:00Z,48.62,4.9,4.0,2.0,270,8,,,29.557087,,,TRUE,,,,,,,,FEW,1400,BKN,2300,BKN,3000,,,,,,,,,,,,,,,METAR,140.0
LFTW 210630Z AUTO 18013KT 9999 BKN016/// BKN023/// BKN036/// ///TCU 11/08 Q1004,LFTW,2015-02-21T06:30:00Z,43.75,4.42,11.0,8.0,180,13,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,96.0
LFSD 210630Z AUTO 21006KT 9999 BKN020 BKN039 BKN045 04/03 Q1002,LFSD,2015-02-21T06:30:00Z,47.27,5.07,4.0,3.0,210,6,,6.21,29.586615,,,TRUE,,,,,,,,BKN,2000,BKN,3900,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,227.0
LFRQ 210630Z AUTO 32010KT 9999 NSC 04/02 Q1006,LFRQ,2015-02-21T06:30:00Z,47.97,-4.17,4.0,2.0,320,10,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,94.0
LFRH 210630Z AUTO 30007KT 9999 NSC 03/02 Q1005,LFRH,2015-02-21T06:30:00Z,47.77,-3.45,3.0,2.0,300,7,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,44.0
LFPT 210630Z AUTO 24005KT 9999 NSC 01/00 Q1001,LFPT,2015-02-21T06:30:00Z,49.1,2.03,1.0,0.0,240,5,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
LFPM 210630Z AUTO 21007KT 5000 BR FEW047 01/01 Q1002,LFPM,2015-02-21T06:30:00Z,48.62,2.67,1.0,1.0,210,7,,3.11,29.586615,,,TRUE,,,,,,,BR,FEW,4700,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
LFLN 210630Z AUTO 00000KT 9999 -RA FEW010 BKN022 OVC062 03/03 Q1003,LFLN,2015-02-21T06:30:00Z,46.42,4.02,3.0,3.0,0,0,,6.21,29.616142,,,TRUE,,,,,,,-RA,FEW,1000,BKN,2200,OVC,6200,,,MVFR,,,,,,,,,,,,METAR,244.0
LFGA 210630Z AUTO 17010KT 9999 -RA BKN036 OVC045 06/04 Q1000,LFGA,2015-02-21T06:30:00Z,48.1,7.35,6.0,4.0,170,10,,6.21,29.52756,,,TRUE,,,,,,,-RA,BKN,3600,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFBU 210630Z AUTO 00000KT 0100 R28/0650D FG VV/// 01/00 Q1005,LFBU,2015-02-21T06:30:00Z,45.72,0.22,1.0,0.0,0,0,,0.06,29.675198,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,133.0
LFAT 210630Z AUTO 10003KT 7000 BKN038/// BKN110/// ///TCU 02/01 Q0999,LFAT,2015-02-21T06:30:00Z,50.52,1.62,2.0,1.0,100,3,,4.35,29.498032,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
LFAQ 210630Z AUTO 20004KT 3700 BR NSC 01/01 Q0999,LFAQ,2015-02-21T06:30:00Z,49.97,2.7,1.0,1.0,200,4,,2.3,29.498032,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,111.0
LFSN 210630Z AUTO 25008KT 210V300 9999 OVC014 05/02 Q1000,LFSN,2015-02-21T06:30:00Z,48.67,6.22,5.0,2.0,250,8,,6.21,29.52756,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
LFQB 210630Z AUTO 25009KT 9000 FEW029 SCT048 BKN054 04/02 Q1002,LFQB,2015-02-21T06:30:00Z,48.32,4.02,4.0,2.0,250,9,,5.59,29.586615,,,TRUE,,,,,,,,FEW,2900,SCT,4800,BKN,5400,,,VFR,,,,,,,,,,,,METAR,118.0
LFQA 210630Z AUTO 27004KT 9999 FEW017 SCT130 03/01 Q1000,LFQA,2015-02-21T06:30:00Z,49.2,4.15,3.0,1.0,270,4,,6.21,29.52756,,,TRUE,,,,,,,,FEW,1700,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,95.0
LFPB 210630Z AUTO 24003KT 9999 NSC 02/01 Q1001,LFPB,2015-02-21T06:30:00Z,48.97,2.45,2.0,1.0,240,3,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,65.0
LFOP 210630Z AUTO 25006KT 220V280 9999 OVC007 02/01 Q1000,LFOP,2015-02-21T06:30:00Z,49.37,1.17,2.0,1.0,250,6,,6.21,29.52756,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,157.0
LFOK 210630Z AUTO 25008KT 6000 FEW015 SCT023 02/01 Q1001,LFOK,2015-02-21T06:30:00Z,48.78,4.18,2.0,1.0,250,8,,3.73,29.557087,,,TRUE,,,,,,,,FEW,1500,SCT,2300,,,,,MVFR,,,,,,,,,,,,METAR,162.0
LFOH 210630Z AUTO 23010KT 9999 BKN007/// OVC017/// ///TCU 03/02 Q1000,LFOH,2015-02-21T06:30:00Z,49.52,0.07,3.0,2.0,230,10,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,103.0
LFOB 210630Z AUTO 24009KT 9999 BKN029 02/01 Q1000,LFOB,2015-02-21T06:30:00Z,49.47,2.12,2.0,1.0,240,9,,6.21,29.52756,,,TRUE,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
LFMU 210630Z AUTO 33006KT 9999 ///TCU 08/06 Q1003,LFMU,2015-02-21T06:30:00Z,43.32,3.35,8.0,6.0,330,6,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
LFMT 210630Z 19016KT 9999 OVC024 12/07 Q1003 NOSIG,LFMT,2015-02-21T06:30:00Z,43.57,3.97,12.0,7.0,190,16,,6.21,29.616142,,,,,,TRUE,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
LFLY 210630Z AUTO 21011KT 9999 -RA BKN016/// BKN022/// BKN029/// ///TCU 08/05 Q1002,LFLY,2015-02-21T06:30:00Z,45.72,4.95,8.0,5.0,210,11,,6.21,29.586615,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,201.0
LFLU 210630Z AUTO 18016KT 9999 -RA FEW013 BKN036 BKN050 08/05 Q1002,LFLU,2015-02-21T06:30:00Z,44.92,4.98,8.0,5.0,180,16,,6.21,29.586615,,,TRUE,,,,,,,-RA,FEW,1300,BKN,3600,BKN,5000,,,VFR,,,,,,,,,,,,METAR,160.0
LFLS 210630Z AUTO 20010KT 170V230 9999 -RA BKN042 BKN050 BKN078 07/03 Q1002,LFLS,2015-02-21T06:30:00Z,45.37,5.32,7.0,3.0,200,10,,6.21,29.586615,,,TRUE,,,,,,,-RA,BKN,4200,BKN,5000,BKN,7800,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 210630Z AUTO VRB02KT 9999 BKN060 BKN078 OVC088 06/M02 Q1002,LFLP,2015-02-21T06:30:00Z,45.92,6.08,6.0,-2.0,0,2,,6.21,29.586615,,,TRUE,,,,,,,,BKN,6000,BKN,7800,OVC,8800,,,VFR,,,,,,,,,,,,METAR,463.0
LFJL 210630Z AUTO 26014KT 9999 BKN013 BKN019 OVC028 04/02 Q0999,LFJL,2015-02-21T06:30:00Z,48.97,6.25,4.0,2.0,260,14,,6.21,29.498032,,,TRUE,,,,,,,,BKN,1300,BKN,1900,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,264.0
LFCR 210630Z AUTO 26007KT 7000 RA OVC011/// ///TCU 03/02 Q1003,LFCR,2015-02-21T06:30:00Z,44.38,2.47,3.0,2.0,260,7,,4.35,29.616142,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,580.0
LFRB 210630Z 30008KT 9999 SCT020TCU 04/02 Q1005 TEMPO 5000 SHRA,LFRB,2015-02-21T06:30:00Z,48.45,-4.42,4.0,2.0,300,8,,6.21,29.675198,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LFQQ 210630Z 23004KT 6000 NSC 02/02 Q0998 NOSIG,LFQQ,2015-02-21T06:30:00Z,50.57,3.1,2.0,2.0,230,4,,3.73,29.468504,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
LFPO 210630Z 24004KT 9999 FEW046 SCT130 01/01 Q1001 NOSIG,LFPO,2015-02-21T06:30:00Z,48.72,2.38,1.0,1.0,240,4,,6.21,29.557087,,,,,,TRUE,,,,,FEW,4600,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,96.0
LFPG 210630Z 22008KT 9999 FEW023 02/01 Q1001 NOSIG,LFPG,2015-02-21T06:30:00Z,49.02,2.52,2.0,1.0,220,8,,6.21,29.557087,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LFMN 210630Z 01007KT 9999 -RA BKN030 SCT066 08/05 Q1010 TEMPO 5000 SHRA,LFMN,2015-02-21T06:30:00Z,43.63,7.2,8.0,5.0,10,7,,6.21,29.822834,,,,,,,,,,-RA,BKN,3000,SCT,6600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
LFLL 210630Z 18011KT 9000 -RA BKN026 BKN046 07/05 Q1002 NOSIG,LFLL,2015-02-21T06:30:00Z,45.72,5.07,7.0,5.0,180,11,,5.59,29.586615,,,,,,TRUE,,,,-RA,BKN,2600,BKN,4600,,,,,MVFR,,,,,,,,,,,,METAR,240.0
LRTM 210630Z 00000KT 1800 R07/1900U BR SCT008 M02/M03 Q1016,LRTM,2015-02-21T06:30:00Z,46.47,24.42,-2.0,-3.0,0,0,,1.12,30.0,,,,,,,,,,BR,SCT,800,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
LRSM 210630Z 11003KT 6000 NSC 00/M02 Q1014,LRSM,2015-02-21T06:30:00Z,47.7,22.88,0.0,-2.0,110,3,,3.73,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,124.0
LROD 210630Z 11005KT CAVOK M02/M04 Q1015,LROD,2015-02-21T06:30:00Z,47.03,21.92,-2.0,-4.0,110,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LRCL 210630Z 07006KT 030V090 CAVOK 01/M02 Q1015,LRCL,2015-02-21T06:30:00Z,46.78,23.68,1.0,-2.0,70,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
LRBM 210630Z 07007KT CAVOK 03/M02 Q1015,LRBM,2015-02-21T06:30:00Z,47.67,23.47,3.0,-2.0,70,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LRAR 210630Z 14008KT 7000 NSC 01/M02 Q1014,LRAR,2015-02-21T06:30:00Z,46.18,21.27,1.0,-2.0,140,8,,4.35,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,118.0
LFSL 210630Z AUTO 00000KT 9999 BKN018 BKN028 OVC034 04/03 Q1004,LFSL,2015-02-21T06:30:00Z,45.03,1.48,4.0,3.0,0,0,,6.21,29.64567,,,TRUE,,,,,,,,BKN,1800,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,310.0
LFMV 210630Z AUTO 14012KT 9999 BKN023/// BKN040/// BKN047/// ///CB 10/08 Q1005,LFMV,2015-02-21T06:30:00Z,43.9,4.9,10.0,8.0,140,12,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
LFMP 210630Z AUTO 30008KT 9000 FEW100 BKN120 OVC190 08/05 Q1004,LFMP,2015-02-21T06:30:00Z,42.72,2.87,8.0,5.0,300,8,,5.59,29.64567,,,TRUE,,,,,,,,FEW,10000,BKN,12000,OVC,19000,,,VFR,,,,,,,,,,,,METAR,48.0
LFLC 210630Z 16006KT 9999 -RA BKN026 BKN040 05/01 Q1003 NOSIG,LFLC,2015-02-21T06:30:00Z,45.77,3.17,5.0,1.0,160,6,,6.21,29.616142,,,,,,TRUE,,,,-RA,BKN,2600,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,330.0
LFKJ 210630Z 04006KT 9999 SCT072 06/03 Q1011 NOSIG,LFKJ,2015-02-21T06:30:00Z,41.92,8.8,6.0,3.0,40,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,7200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 210630Z AUTO 06005KT 030V100 9999 BKN070/// 08/05 Q1012,LFKF,2015-02-21T06:30:00Z,41.5,9.08,8.0,5.0,60,5,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
LFKC 210630Z 19006KT 9999 FEW083 05/01 Q1010 NOSIG,LFKC,2015-02-21T06:30:00Z,42.52,8.8,5.0,1.0,190,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,8300,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LFKB 210630Z 23004KT 180V270 9999 FEW030 04/01 Q1011 NOSIG,LFKB,2015-02-21T06:30:00Z,42.53,9.47,4.0,1.0,230,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LRBS 210630Z 02003KT 350V050 5000 BR NSC 03/01 Q1019 NOSIG,LRBS,2015-02-21T06:30:00Z,44.5,26.08,3.0,1.0,20,3,,3.11,30.088583,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,91.0
LRTR 210630Z 10005KT 6000 NSC M00/M01 Q1014,LRTR,2015-02-21T06:30:00Z,45.82,21.33,0.0,-1.0,100,5,,3.73,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,88.0
LRSB 210630Z 26004KT 8000 NSC M01/M02 Q1015,LRSB,2015-02-21T06:30:00Z,45.78,24.08,-1.0,-2.0,260,4,,4.97,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,444.0
LROP 210630Z 06004KT 5000 BR NSC 02/01 Q1019 NOSIG,LROP,2015-02-21T06:30:00Z,44.57,26.1,2.0,1.0,60,4,,3.11,30.088583,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,95.0
LRCK 210630Z 16002KT 120V180 0600 R36/0800U FZFG SCT000 M01/M01 Q1021 BECMG 1500 BR,LRCK,2015-02-21T06:30:00Z,44.37,28.48,-1.0,-1.0,160,2,,0.37,30.147638,,,,,,,,,,FZFG,SCT,0,,,,,,,LIFR,,,,,,,,,,,,METAR,108.0
LRTC 210630Z 15005KT CAVOK 02/01 Q1021 R16/19//95,LRTC,2015-02-21T06:30:00Z,45.07,28.72,2.0,1.0,150,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LRSV 210630Z 18007KT 0300 R34/0200N FZFG SCT002 BKN004 M00/M00 Q1014,LRSV,2015-02-21T06:30:00Z,47.68,26.35,0.0,0.0,180,7,,0.19,29.940945,,,,,,,,,,FZFG,SCT,200,BKN,400,,,,,LIFR,,,,,,,,,,,,METAR,351.0
