No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFOB 210730Z AUTO 23009KT 9999 FEW029 SCT120 BKN140 02/02 Q1000,LFOB,2015-02-21T07:30:00Z,49.47,2.12,2.0,2.0,230,9,,6.21,29.52756,,,TRUE,,,,,,,,FEW,2900,SCT,12000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,111.0
LFMU 210730Z AUTO 33010KT 9000 -RA ///TCU 09/07 Q1004,LFMU,2015-02-21T07:30:00Z,43.32,3.35,9.0,7.0,330,10,,5.59,29.64567,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,17.0
LFMT 210730Z 19015KT 9999 OVC024 11/07 Q1003 NOSIG,LFMT,2015-02-21T07:30:00Z,43.57,3.97,11.0,7.0,190,15,,6.21,29.616142,,,,,,TRUE,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
LFLY 210730Z AUTO 32013KT 2500 -RA BR BKN014/// BKN020/// OVC026/// ///TCU 05/03 Q1003,LFLY,2015-02-21T07:30:00Z,45.72,4.95,5.0,3.0,320,13,,1.55,29.616142,,,TRUE,,,,,,,-RA BR,,,,,,,,,,,,,,,,,,,,,METAR,201.0
LFLU 210730Z AUTO 17013KT 9999 RA SCT035/// OVC043/// ///TCU 08/05 Q1002,LFLU,2015-02-21T07:30:00Z,44.92,4.98,8.0,5.0,170,13,,6.21,29.586615,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,160.0
LFLS 210730Z AUTO 20005KT 160V250 9999 BKN048 OVC056 07/03 Q1002,LFLS,2015-02-21T07:30:00Z,45.37,5.32,7.0,3.0,200,5,,6.21,29.586615,,,TRUE,,,,,,,,BKN,4800,OVC,5600,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 210730Z AUTO 13006KT 090V160 9999 -RA OVC035 06/01 Q1002,LFLP,2015-02-21T07:30:00Z,45.92,6.08,6.0,1.0,130,6,,6.21,29.586615,,,TRUE,,,,,,,-RA,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,463.0
LFJL 210730Z AUTO 26010KT 9999 OVC012 04/02 Q1000,LFJL,2015-02-21T07:30:00Z,48.97,6.25,4.0,2.0,260,10,,6.21,29.52756,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,264.0
LFCR 210730Z AUTO VRB02KT 9999 FEW006/// SCT011/// BKN020/// ///CB 01/00 Q1003,LFCR,2015-02-21T07:30:00Z,44.38,2.47,1.0,0.0,0,2,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,580.0
LRTM 210730Z 00000KT 2400 BR FEW008 00/M02 Q1016,LRTM,2015-02-21T07:30:00Z,46.47,24.42,0.0,-2.0,0,0,,1.49,30.0,,,,,,,,,,BR,FEW,800,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
LRSM 210730Z 00000KT CAVOK 02/00 Q1014,LRSM,2015-02-21T07:30:00Z,47.7,22.88,2.0,0.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LROD 210730Z 10005KT CAVOK 03/M01 Q1014,LROD,2015-02-21T07:30:00Z,47.03,21.92,3.0,-1.0,100,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LRCL 210730Z 07007KT CAVOK 04/M01 Q1015,LRCL,2015-02-21T07:30:00Z,46.78,23.68,4.0,-1.0,70,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
LRBM 210730Z 11004KT CAVOK 04/M00 Q1015,LRBM,2015-02-21T07:30:00Z,47.67,23.47,4.0,0.0,110,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LRAR 210730Z 15009KT 8000 NSC 03/M01 Q1014,LRAR,2015-02-21T07:30:00Z,46.18,21.27,3.0,-1.0,150,9,,4.97,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,118.0
LRTC 210730Z 15007KT CAVOK 04/02 Q1021 R16/19//95,LRTC,2015-02-21T07:30:00Z,45.07,28.72,4.0,2.0,150,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LRSV 210730Z AUTO 17008KT 0300NDV R34/0200N FG VV002 ///// Q1014,LRSV,2015-02-21T07:30:00Z,47.68,26.35,34.0,,170,8,,0.12,29.940945,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,351.0
LRIA 210730Z 16013KT 130V190 9999 BKN012 03/00 Q1017 R14/19//95,LRIA,2015-02-21T07:30:00Z,47.17,27.62,3.0,0.0,160,13,,6.21,30.029528,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
LRCV 210730Z 05010KT 6000 NSC 02/M02 Q1018,LRCV,2015-02-21T07:30:00Z,44.32,23.88,2.0,-2.0,50,10,,3.73,30.059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
LRBC 210730Z 16017KT 2700 BR OVC003 02/02 Q1017 R16/09//95,LRBC,2015-02-21T07:30:00Z,46.52,26.92,2.0,2.0,160,17,,1.68,30.029528,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,185.0
LRTR 210730Z 11007KT 9000 NSC 03/00 Q1014,LRTR,2015-02-21T07:30:00Z,45.82,21.33,3.0,0.0,110,7,,5.59,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,88.0
LRSB 210730Z VRB02KT 9000 NSC 02/M02 Q1015,LRSB,2015-02-21T07:30:00Z,45.78,24.08,2.0,-2.0,0,2,,5.59,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,444.0
LROP 210730Z 05003KT 020V080 6000 NSC 03/02 Q1019 BECMG CAVOK,LROP,2015-02-21T07:30:00Z,44.57,26.1,3.0,2.0,50,3,,3.73,30.088583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,95.0
LRCK 210730Z 16005KT 5000 BR NSC 04/04 Q1021 NOSIG,LRCK,2015-02-21T07:30:00Z,44.37,28.48,4.0,4.0,160,5,,3.11,30.147638,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,108.0
LRBS 210730Z AUTO VRB02KT FEW052 04/02 Q1020 BECMG CAVOK,LRBS,2015-02-21T07:30:00Z,44.5,26.08,4.0,2.0,0,2,,,30.11811,,,TRUE,,,,,,,,FEW,5200,,,,,,,,,,,,,,,,,,,METAR,91.0
LFRK 210730Z AUTO 27007KT 9999 ///TCU 02/01 Q1001,LFRK,2015-02-21T07:30:00Z,49.17,-0.45,2.0,1.0,270,7,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,67.0
LFRG 210730Z AUTO 27007KT 9999 BKN005/// OVC009/// ///TCU 02/02 Q1001,LFRG,2015-02-21T07:30:00Z,49.37,0.15,2.0,2.0,270,7,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,146.0
LFRC 210730Z AUTO 31012G22KT 280V350 9999 -SNRA SCT017/// BKN023/// BKN029/// ///TCU 03/01 Q1001,LFRC,2015-02-21T07:30:00Z,49.63,-1.47,3.0,1.0,310,12,22,6.21,29.557087,,,TRUE,,,,,,,-SN -RA,,,,,,,,,,,,,,,,,,,,,METAR,138.0
LFPN 210730Z AUTO 21003KT 6000 SCT005 BKN096 BKN140 01/00 Q1001,LFPN,2015-02-21T07:30:00Z,48.75,2.12,1.0,0.0,210,3,,3.73,29.557087,,,TRUE,,,,,,,,SCT,500,BKN,9600,BKN,14000,,,MVFR,,,,,,,,,,,,METAR,164.0
LFOT 210730Z AUTO 23008KT 8000 -RA SCT005 OVC016 03/03 Q1003,LFOT,2015-02-21T07:30:00Z,47.43,0.72,3.0,3.0,230,8,,4.97,29.616142,,,TRUE,,,,,,,-RA,SCT,500,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,108.0
LFMH 210730Z 01008KT 4000 -RASN SCT006 BKN017 01/M00 Q1003 NOSIG,LFMH,2015-02-21T07:30:00Z,45.52,4.28,1.0,0.0,10,8,,2.49,29.616142,,,,,,TRUE,,,,-RA -SN,SCT,600,BKN,1700,,,,,IFR,,,,,,,,,,,,METAR,402.0
LFMD 210730Z AUTO VRB03KT 9999 BKN032/// BKN043/// BKN049/// ///CB 07/06 Q1009,LFMD,2015-02-21T07:30:00Z,43.53,6.95,7.0,6.0,0,3,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,9.0
LFJR 210730Z AUTO 25005KT 9999 BKN007 OVC016 04/04 Q1003,LFJR,2015-02-21T07:30:00Z,47.57,-0.3,4.0,4.0,250,5,,6.21,29.616142,,,TRUE,,,,,,,,BKN,700,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,60.0
LFGJ 210730Z AUTO 19005KT 9999 -RA BKN018 OVC033 04/03 Q1003,LFGJ,2015-02-21T07:30:00Z,47.05,5.43,4.0,3.0,190,5,,6.21,29.616142,,,TRUE,,,,,,,-RA,BKN,1800,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,196.0
LFBE 210730Z AUTO 25004KT 5000 BR BKN014 BKN019 05/04 Q1006,LFBE,2015-02-21T07:30:00Z,44.82,0.52,5.0,4.0,250,4,,3.11,29.704725,,,TRUE,,,,,,,BR,BKN,1400,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,52.0
LFBA 210730Z AUTO 28004KT 9999 FEW009 SCT096 OVC140 06/06 Q1006,LFBA,2015-02-21T07:30:00Z,44.17,0.6,6.0,6.0,280,4,,6.21,29.704725,,,TRUE,,,,,,,,FEW,900,SCT,9600,OVC,14000,,,VFR,,,,,,,,,,,,METAR,60.0
LFSL 210730Z AUTO 28002KT 9999 BKN011 OVC021 04/03 Q1005,LFSL,2015-02-21T07:30:00Z,45.03,1.48,4.0,3.0,280,2,,6.21,29.675198,,,TRUE,,,,,,,,BKN,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,310.0
LFMV 210730Z AUTO 14012KT 9999 FEW015/// BKN023/// OVC035/// ///CB 10/08 Q1004,LFMV,2015-02-21T07:30:00Z,43.9,4.9,10.0,8.0,140,12,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
LFMP 210730Z AUTO 26006KT 9999 BKN064/// OVC076/// ///TCU 08/05 Q1004,LFMP,2015-02-21T07:30:00Z,42.72,2.87,8.0,5.0,260,6,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,48.0
LFLC 210730Z VRB03KT 9999 BKN026 BKN045 04/02 Q1003 NOSIG,LFLC,2015-02-21T07:30:00Z,45.77,3.17,4.0,2.0,0,3,,6.21,29.616142,,,,,,TRUE,,,,,BKN,2600,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,330.0
LFKJ 210730Z 03005KT 010V070 9999 FEW070 08/03 Q1010 NOSIG,LFKJ,2015-02-21T07:30:00Z,41.92,8.8,8.0,3.0,30,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 210730Z AUTO 08007KT 060V120 9999 FEW054/// OVC068/// 09/06 Q1011,LFKF,2015-02-21T07:30:00Z,41.5,9.08,9.0,6.0,80,7,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
LFKC 210730Z 17005KT 140V210 9999 FEW083 07/02 Q1010 NOSIG,LFKC,2015-02-21T07:30:00Z,42.52,8.8,7.0,2.0,170,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,8300,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LFKB 210730Z 21003KT 170V260 9999 FEW030 06/03 Q1011 NOSIG,LFKB,2015-02-21T07:30:00Z,42.53,9.47,6.0,3.0,210,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LFYR 210730Z AUTO 22004KT 190V250 0200 FG VV/// 01/01 Q1003,LFYR,2015-02-21T07:30:00Z,47.32,1.67,1.0,1.0,220,4,,0.12,29.616142,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
LFSX 210730Z AUTO 25006KT 9999 -RA BKN013 BKN034 OVC040 04/02 Q1001,LFSX,2015-02-21T07:30:00Z,47.77,6.33,4.0,2.0,250,6,,6.21,29.557087,,,TRUE,,,,,,,-RA,BKN,1300,BKN,3400,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,273.0
LFSO 210730Z AUTO 25008KT 9999 OVC010 03/02 Q1000,LFSO,2015-02-21T07:30:00Z,48.57,5.97,3.0,2.0,250,8,,6.21,29.52756,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,350.0
LFSI 210730Z AUTO 26006KT 230V290 //// R29///// -RA // FEW011 SCT016 BKN037 04/02 Q1001,LFSI,2015-02-21T07:30:00Z,48.62,4.9,4.0,2.0,260,6,,,29.557087,,,TRUE,,,,,,,-RA,FEW,1100,SCT,1600,BKN,3700,,,,,,,,,,,,,,,METAR,140.0
LFML 210730Z 15016KT 9999 FEW023TCU SCT043 BKN066 12/07 Q1005 TEMPO -RA,LFML,2015-02-21T07:30:00Z,43.45,5.22,12.0,7.0,150,16,,6.21,29.675198,,,,,,,,,,,FEW,2300,SCT,4300,BKN,6600,,,VFR,,,,,,,,,,,,METAR,36.0
LFLX 210730Z 23007KT 3000 BR OVC001 03/03 Q1004 BECMG 5000 BKN003,LFLX,2015-02-21T07:30:00Z,46.85,1.72,3.0,3.0,230,7,,1.86,29.64567,,,,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,157.0
LFLB 210730Z VRB02KT 9999 FEW050 OVC070 07/01 Q1001 NOSIG,LFLB,2015-02-21T07:30:00Z,45.63,5.87,7.0,1.0,0,2,,6.21,29.557087,,,,,,TRUE,,,,,FEW,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LFCK 210730Z AUTO VRB02KT 2000 RA BR FEW007/// BKN014/// BKN019/// ///CB 06/05 Q1006,LFCK,2015-02-21T07:30:00Z,43.55,2.28,6.0,5.0,0,2,,1.24,29.704725,,,TRUE,,,,,,,RA BR,,,,,,,,,,,,,,,,,,,,,METAR,240.0
LFBZ 210730Z AUTO 33008KT 9999 SCT021 BKN026 BKN046 09/06 Q1008,LFBZ,2015-02-21T07:30:00Z,43.47,-1.52,9.0,6.0,330,8,,6.21,29.763779,,,TRUE,,,,,,,,SCT,2100,BKN,2600,BKN,4600,,,MVFR,,,,,,,,,,,,METAR,71.0
LFBT 210730Z AUTO 28012KT 9000 -RA SCT009/// OVC016/// ///CB 06/05 Q1007,LFBT,2015-02-21T07:30:00Z,43.17,0.0,6.0,5.0,280,12,,5.59,29.734253,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,363.0
LFBP 210730Z AUTO 28007KT 9999 -RA FEW009/// SCT022/// BKN028/// ///CB 07/06 Q1008,LFBP,2015-02-21T07:30:00Z,43.37,-0.42,7.0,6.0,280,7,,6.21,29.763779,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,185.0
LFBO 210730Z AUTO 30007KT 270V340 9000 -RA SCT010/// BKN018/// BKN025/// ///TCU 07/06 Q1006,LFBO,2015-02-21T07:30:00Z,43.62,1.37,7.0,6.0,300,7,,5.59,29.704725,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,153.0
LFBL 210730Z AUTO VRB02KT 1900 0700 R21/1700D R03/P2000 BCFG VV/// 02/01 Q1004,LFBL,2015-02-21T07:30:00Z,45.87,1.17,2.0,1.0,0,2,,1.18,29.64567,,,TRUE,,,,,,,BCFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,402.0
LFBI 210730Z AUTO 21004KT 2500 BR FEW032 SCT042 BKN050 02/01 Q1004,LFBI,2015-02-21T07:30:00Z,46.57,0.32,2.0,1.0,210,4,,1.55,29.64567,,,TRUE,,,,,,,BR,FEW,3200,SCT,4200,BKN,5000,,,IFR,,,,,,,,,,,,METAR,120.0
LFBH 210730Z AUTO 19002KT 9999 NSC 04/03 Q1005,LFBH,2015-02-21T07:30:00Z,46.18,-1.2,4.0,3.0,190,2,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
LFBD 210730Z AUTO 20002KT 3700 0450 R23/P2000 R05/1100U R29/P2000 BCFG FEW004 04/04 Q1006,LFBD,2015-02-21T07:30:00Z,44.82,-0.7,4.0,4.0,200,2,,2.3,29.704725,,,TRUE,,,,,,,BCFG,FEW,400,,,,,,,IFR,,,,,,,,,,,,METAR,61.0
LFRS 210730Z 30008KT 9999 FEW047 03/02 Q1004 NOSIG,LFRS,2015-02-21T07:30:00Z,47.17,-1.6,3.0,2.0,300,8,,6.21,29.64567,,,,,,TRUE,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LFRB 210730Z 33013KT 300V360 9999 SCT033TCU 06/00 Q1006 TEMPO 5000 SHRA,LFRB,2015-02-21T07:30:00Z,48.45,-4.42,6.0,0.0,330,13,,6.21,29.704725,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LFQQ 210730Z 20003KT 6000 FEW031 SCT110 01/01 Q0999 NOSIG,LFQQ,2015-02-21T07:30:00Z,50.57,3.1,1.0,1.0,200,3,,3.73,29.498032,,,,,,TRUE,,,,,FEW,3100,SCT,11000,,,,,MVFR,,,,,,,,,,,,METAR,52.0
LFPO 210730Z 23004KT 9999 FEW046 SCT130 BKN230 02/01 Q1001 TEMPO BKN004,LFPO,2015-02-21T07:30:00Z,48.72,2.38,2.0,1.0,230,4,,6.21,29.557087,,,,,,,,,,,FEW,4600,SCT,13000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,96.0
LFPG 210730Z 23007KT 220V280 9999 FEW012 SCT260 02/01 Q1001 NOSIG,LFPG,2015-02-21T07:30:00Z,49.02,2.52,2.0,1.0,230,7,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1200,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,109.0
LFMN 210730Z 34008KT 9999 SCT020 BKN033 08/04 Q1009 TEMPO 5000 SHRA,LFMN,2015-02-21T07:30:00Z,43.63,7.2,8.0,4.0,340,8,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,10.0
LFLL 210730Z 24014KT 200V280 8000 -SHRA FEW008 SCT016TCU BKN020 05/03 Q1002 NOSIG,LFLL,2015-02-21T07:30:00Z,45.72,5.07,5.0,3.0,240,14,,4.97,29.586615,,,,,,TRUE,,,,-SHRA,FEW,800,SCT,1600,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,240.0
LJCE 210730Z 22004KT CAVOK 02/M02 Q1011 RMK BLU,LJCE,2015-02-21T07:30:00Z,45.9,15.52,2.0,-2.0,220,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
LJPZ 210730Z VRB01KT 9999 SCT065 BKN085 06/03 Q1013,LJPZ,2015-02-21T07:30:00Z,45.47,13.62,6.0,3.0,0,1,,6.21,29.911417,,,,,,,,,,,SCT,6500,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 210730Z 20014KT CAVOK 05/M02 Q1008,LJMB,2015-02-21T07:30:00Z,46.47,15.67,5.0,-2.0,200,14,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
LJLJ 210730Z VRB01KT 4000 BR FEW044 BKN055 00/M01 Q1011 NOSIG,LJLJ,2015-02-21T07:30:00Z,46.22,14.47,0.0,-1.0,0,1,,2.49,29.852362,,,,,,TRUE,,,,BR,FEW,4400,BKN,5500,,,,,IFR,,,,,,,,,,,,METAR,385.0
LFRL 210730Z AUTO 30014KT 9999 SCT041 BKN054 BKN066 05/02 Q1007,LFRL,2015-02-21T07:30:00Z,48.27,-4.42,5.0,2.0,300,14,,6.21,29.734253,,,TRUE,,,,,,,,SCT,4100,BKN,5400,BKN,6600,,,VFR,,,,,,,,,,,,METAR,82.0
LFRJ 210730Z AUTO 32012KT 9999 FEW033/// ///TCU 05/00 Q1005,LFRJ,2015-02-21T07:30:00Z,48.52,-4.15,5.0,0.0,320,12,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,115.0
LFOE 210730Z AUTO 23004KT 9999 -RA SCT018 SCT041 BKN054 01/01 Q1001,LFOE,2015-02-21T07:30:00Z,49.02,1.22,1.0,1.0,230,4,,6.21,29.557087,,,TRUE,,,,,,,-RA,SCT,1800,SCT,4100,BKN,5400,,,VFR,,,,,,,,,,,,METAR,146.0
LFOC 210730Z AUTO 23007KT 6000 OVC004 02/02 Q1002,LFOC,2015-02-21T07:30:00Z,48.03,1.37,2.0,2.0,230,7,,3.73,29.586615,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,127.0
LFMY 210730Z AUTO 17012KT 9999 FEW026/// SCT036/// BKN046/// ///TCU 11/08 Q1005,LFMY,2015-02-21T07:30:00Z,43.6,5.08,11.0,8.0,170,12,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,60.0
LFMC 210730Z AUTO 07005KT 040V100 6000 -RA FEW016/// SCT024/// BKN033/// ///TCU 07/06 Q1008,LFMC,2015-02-21T07:30:00Z,43.37,6.37,7.0,6.0,70,5,,3.73,29.763779,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,78.0
LFKS 210730Z AUTO VRB02KT 9999 FEW033 BKN072 08/05 Q1011,LFKS,2015-02-21T07:30:00Z,41.92,9.4,8.0,5.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3300,BKN,7200,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBM 210730Z AUTO 28006KT 9999 BKN042 07/06 Q1007,LFBM,2015-02-21T07:30:00Z,43.92,-0.5,7.0,6.0,280,6,,6.21,29.734253,,,TRUE,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LFBG 210730Z AUTO 28002KT 0600 R23/1100D FG VV/// 02/02 Q1006,LFBG,2015-02-21T07:30:00Z,45.67,-0.32,2.0,2.0,280,2,,0.37,29.704725,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,31.0
LFBC 210730Z AUTO 26009G26KT 220V320 3000 RA BR BKN031/// BKN047/// BKN100/// ///TCU 06/05 Q1007,LFBC,2015-02-21T07:30:00Z,44.52,-1.12,6.0,5.0,260,9,26,1.86,29.734253,,,TRUE,,,,,,,RA BR,,,,,,,,,,,,,,,,,,,,,METAR,33.0
LFPV 210730Z AUTO 22005KT 9999 FEW002 BKN130 BKN150 01/00 Q1001,LFPV,2015-02-21T07:30:00Z,48.77,2.2,1.0,0.0,220,5,,6.21,29.557087,,,TRUE,,,,,,,,FEW,200,BKN,13000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,179.0
LFPC 210730Z AUTO 23006KT 8000 ////// 02/01 Q1001,LFPC,2015-02-21T07:30:00Z,49.25,2.52,2.0,1.0,230,6,,4.97,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,88.0
LESA 210730Z 29007KT 9999 BKN018 06/05 Q1010,LESA,2015-02-21T07:30:00Z,40.95,-5.5,6.0,5.0,290,7,,6.21,29.822834,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,795.0
LEVS 210730Z 25014KT 2000 -RA BR OVC002 05/05 Q1008,LEVS,2015-02-21T07:30:00Z,40.37,-3.77,5.0,5.0,250,14,,1.24,29.763779,,,,,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,687.0
LEVD 210730Z 30008KT 280V340 8000 OVC002 05/05 Q1010,LEVD,2015-02-21T07:30:00Z,41.72,-4.83,5.0,5.0,300,8,,4.97,29.822834,,,,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,854.0
GCLA 210730Z 35014KT 9999 BKN035 17/10 Q1025,GCLA,2015-02-21T07:30:00Z,28.62,-17.75,17.0,10.0,350,14,,6.21,30.265747,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
GCFV 210730Z 35016KT 9999 FEW028 SCT042 15/11 Q1021,GCFV,2015-02-21T07:30:00Z,28.43,-13.87,15.0,11.0,350,16,,6.21,30.147638,,,,,,,,,,,FEW,2800,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,23.0
GCRR 210730Z 35014KT 9999 FEW030 15/11 Q1021,GCRR,2015-02-21T07:30:00Z,28.93,-13.58,15.0,11.0,350,14,,6.21,30.147638,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
GCTS 210730Z 33006KT 9999 FEW035 15/11 Q1023 NOSIG,GCTS,2015-02-21T07:30:00Z,28.05,-16.57,15.0,11.0,330,6,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
GCXO 210730Z 32017KT 290V350 9999 -DZ SCT007 BKN012 11/09 Q1023 NOSIG,GCXO,2015-02-21T07:30:00Z,28.48,-16.35,11.0,9.0,320,17,,6.21,30.206694,,,,,,TRUE,,,,-DZ,SCT,700,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,632.0
GCLP 210730Z 36016KT 9999 FEW020 SCT035 16/11 Q1022 NOSIG,GCLP,2015-02-21T07:30:00Z,27.92,-15.37,16.0,11.0,360,16,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEGR 210730Z 00000KT 9999 FEW040 SCT070 04/03 Q1013,LEGR,2015-02-21T07:30:00Z,37.17,-3.77,4.0,3.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,559.0
LEAM 210730Z VRB01KT 9999 FEW020 09/06 Q1011,LEAM,2015-02-21T07:30:00Z,36.85,-2.37,9.0,6.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
