No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K0A9 130635Z AUTO 31009KT 280V360 10SM FEW028 BKN040 M08/M16 A3022 RMK,K0A9,2015-02-13T06:35:00Z,36.37,-82.17,-8.0,-16.0,310,9,,10.0,30.221457,,,TRUE,,,,,,,,FEW,2800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,486.0
KMOP 130635Z AUTO 00000KT 10SM CLR M20/M23 A3034 RMK AO2 T12041230,KMOP,2015-02-13T06:35:00Z,43.62,-84.73,-20.4,-23.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KMGN 130635Z AUTO 06003KT 3SM -SN OVC030 M20/M22 A3029 RMK AO2 T12051228,KMGN,2015-02-13T06:35:00Z,45.43,-84.92,-20.5,-22.8,60,3,,3.0,30.28937,,,TRUE,TRUE,,,,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
KLWA 130635Z AUTO 00000KT 2 1/2SM -SN SCT014 SCT022 OVC035 M10/M13 A3037 RMK AO2 VIS 1 1/2V5 T11051130,KLWA,2015-02-13T06:35:00Z,42.35,-86.25,-10.5,-13.0,0,0,,2.5,30.369095,,,TRUE,TRUE,,,,,,-SN,SCT,1400,SCT,2200,OVC,3500,,,IFR,,,,,,,,,,,,METAR,203.0
KLDM 130635Z AUTO 00000KT 10SM OVC036 M12/M15 A3033 RMK AO2 T11201151,KLDM,2015-02-13T06:35:00Z,43.97,-86.4,-12.0,-15.1,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KHYX 130635Z AUTO 27005KT 10SM CLR M18/M22 A3035 RMK AO2,KHYX,2015-02-13T06:35:00Z,43.43,-83.87,-18.0,-22.0,270,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KHAI 130635Z AUTO 00000KT 10SM OVC033 M11/M16 A3037 RMK AO2 T11061161,KHAI,2015-02-13T06:35:00Z,41.97,-85.6,-10.6,-16.1,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KHAF 130635Z AUTO 00000KT 10SM CLR 13/08 A3012 RMK AO2,KHAF,2015-02-13T06:35:00Z,37.52,-122.5,13.0,8.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KFSE 130635Z AUTO 21011KT 2 1/2SM -SN OVC017 M13/M15 A3007 RMK AO2,KFSE,2015-02-13T06:35:00Z,47.58,-95.77,-13.0,-15.0,210,11,,2.5,30.070866,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,IFR,,,,,,,,,,,,METAR,389.0
KFPK 130635Z AUTO 00000KT 10SM OVC031 M21/M23 A3033 RMK AO2 T12061234,KFPK,2015-02-13T06:35:00Z,42.57,-84.82,-20.6,-23.4,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KDTL 130635Z AUTO 22008KT 10SM SCT019 M11/M12 A3009 RMK AO2,KDTL,2015-02-13T06:35:00Z,46.82,-95.87,-11.0,-12.0,220,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
KCQM 130635Z AUTO 21007KT 10SM -SN SCT033 OVC060 M15/M21 A3008 RMK AO2,KCQM,2015-02-13T06:35:00Z,47.82,-92.68,-15.0,-21.0,210,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,-SN,SCT,3300,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,404.0
KCBG 130635Z AUTO 17006KT 10SM BKN065 OVC095 M13/M18 A3020 RMK AO2,KCBG,2015-02-13T06:35:00Z,45.57,-93.27,-13.0,-18.0,170,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,287.0
KBDH 130635Z AUTO 20003KT 10SM SCT034 BKN048 OVC080 M09/M12 A3018 RMK AO2,KBDH,2015-02-13T06:35:00Z,45.12,-95.13,-9.0,-12.0,200,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4800,OVC,8000,,,VFR,,,,,,,,,,,,METAR,247.0
KAQP 130635Z AUTO 20005KT 10SM OVC036 M08/M11 A3016 RMK AO2,KAQP,2015-02-13T06:35:00Z,45.22,-96.0,-8.0,-11.0,200,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KACQ 130635Z AUTO 18010KT 10SM SCT041 SCT095 M11/M13 A3024 RMK AO2,KACQ,2015-02-13T06:35:00Z,44.07,-93.55,-11.0,-13.0,180,10,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,343.0
KACB 130635Z AUTO 00000KT 2 1/2SM -SN SCT024 OVC031 M14/M16 A3033 RMK AO2 T11431165,KACB,2015-02-13T06:35:00Z,44.98,-85.2,-14.3,-16.5,0,0,,2.5,30.33071,,,TRUE,TRUE,,,,,,-SN,SCT,2400,OVC,3100,,,,,IFR,,,,,,,,,,,,METAR,190.0
K4I3 130635Z AUTO 27004KT 10SM CLR M17/M21 A3031 RMK AO2,K4I3,2015-02-13T06:35:00Z,40.33,-82.53,-17.0,-21.0,270,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KVLL 130635Z AUTO 30003KT 10SM CLR M14/M21 A3035 RMK AO2 T11401209,KVLL,2015-02-13T06:35:00Z,42.55,-83.18,-14.0,-20.9,300,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KUKT 130635Z AUTO 31013G20KT 10SM CLR M13/M21 A3005 RMK AO1,KUKT,2015-02-13T06:35:00Z,40.43,-75.38,-13.0,-21.0,310,13,20,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KSEM 130635Z AUTO 36005KT 10SM M01/M10 A3032 RMK AO2,KSEM,2015-02-13T06:35:00Z,32.35,-86.98,-1.0,-10.0,360,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,51.0
KRNP 130635Z AUTO 00000KT 10SM CLR M19/M22 A3034 RMK AO2 T11951220,KRNP,2015-02-13T06:35:00Z,43.0,-84.13,-19.5,-22.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
K7N0 130635Z AUTO 02009KT 10SM CLR 07/M05 A3033 RMK AO1,K7N0,2015-02-13T06:35:00Z,29.95,-90.07,7.0,-5.0,20,9,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KYKN 130635Z AUTO 14008KT 10SM CLR M08/M12 A3016 RMK AO1,KYKN,2015-02-13T06:35:00Z,42.92,-97.37,-8.0,-12.0,140,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KWWD 130635Z AUTO 31014G27KT 10SM FEW039 M07/M17 A3003 RMK AO1,KWWD,2015-02-13T06:35:00Z,39.02,-74.92,-7.0,-17.0,310,14,27,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KWVL 130635Z 36006KT BKN100 M15/M19 A2967 RMK AO1,KWVL,2015-02-13T06:35:00Z,44.52,-69.67,-15.0,-19.0,360,6,,,29.66929,,,,TRUE,,,,,,,BKN,10000,,,,,,,,,,,,,,,,,,,METAR,101.0
KVTP 130635Z AUTO 24006KT 10SM CLR M02/M11 A3037 RMK AO2,KVTP,2015-02-13T06:35:00Z,37.5,-105.17,-2.0,-11.0,240,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3114.0
KVIS 130635Z AUTO 00000KT 6SM CLR 11/05 A3016 RMK AO1,KVIS,2015-02-13T06:35:00Z,36.32,-119.4,11.0,5.0,0,0,,6.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KVBT 130635Z AUTO 11003KT 10SM CLR M01/M13 A3034 RMK AO1,KVBT,2015-02-13T06:35:00Z,36.35,-94.22,-1.0,-13.0,110,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KUTA 130635Z AUTO 04005KT 10SM CLR M02/M10 A3045 RMK AO2,KUTA,2015-02-13T06:35:00Z,34.68,-90.35,-2.0,-10.0,40,5,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KUDG 130635Z AUTO 33009KT 10SM CLR M01/M13 A3021 RMK AO1,KUDG,2015-02-13T06:35:00Z,34.45,-79.88,-1.0,-13.0,330,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KTVF 130635Z AUTO 21011KT 3SM OVC014 M13/M14 A3006 RMK AO1,KTVF,2015-02-13T06:35:00Z,48.07,-96.17,-13.0,-14.0,210,11,,3.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,340.0
KTPL 130635Z AUTO 33003KT 10SM CLR 04/M03 A3036 RMK AO1,KTPL,2015-02-13T06:35:00Z,31.13,-97.4,4.0,-3.0,330,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KTEX 130635Z AUTO 14004KT 10SM CLR 01/M09 A3041 RMK AO2 T00051088,KTEX,2015-02-13T06:35:00Z,37.95,-107.9,0.5,-8.8,140,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2769.0
KSUE 130635Z AUTO 00000KT 10SM CLR M19/M23 A3032 RMK AO1,KSUE,2015-02-13T06:35:00Z,44.85,-87.42,-19.0,-23.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KSUA 130635Z AUTO 29007KT 10SM CLR 12/09 A3008 RMK AO2,KSUA,2015-02-13T06:35:00Z,27.18,-80.22,12.0,9.0,290,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSQI 130635Z AUTO 00000KT 10SM CLR M17/M19 A3040 RMK AO1,KSQI,2015-02-13T06:35:00Z,41.75,-89.67,-17.0,-19.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KSPL 130635Z AUTO 00000KT 2 1/2SM CLR 17/14 A3029 RMK AO1,KSPL,2015-02-13T06:35:00Z,26.07,-97.15,17.0,14.0,0,0,,2.5,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KSOP 130635Z AUTO 00000KT 10SM CLR M03/M13 A3017 RMK AO1,KSOP,2015-02-13T06:35:00Z,35.22,-79.4,-3.0,-13.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KSMN 130635Z AUTO 00000KT 10SM CLR M01/M03 A3038 RMK AO1,KSMN,2015-02-13T06:35:00Z,45.12,-113.87,-1.0,-3.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1233.0
KSLG 130635Z AUTO 00000KT 10SM CLR M02/M13 A3034 RMK AO1,KSLG,2015-02-13T06:35:00Z,36.2,-94.47,-2.0,-13.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
KSKX 130635Z AUTO 05003KT 10SM CLR M01/M06 A3034 RMK AO1,KSKX,2015-02-13T06:35:00Z,36.45,-105.67,-1.0,-6.0,50,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2161.0
KSGU 130635Z AUTO 00000KT 10SM CLR 10/M06 A3027 RMK AO1,KSGU,2015-02-13T06:35:00Z,37.07,-113.52,10.0,-6.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
KSGT 130635Z AUTO 07006KT 10SM CLR M02/M12 A3044 RMK AO1,KSGT,2015-02-13T06:35:00Z,34.6,-91.57,-2.0,-12.0,70,6,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KSFZ 130635Z 31016G23KT 10SM BKN033 M08/M17 A2972 RMK AO1,KSFZ,2015-02-13T06:35:00Z,41.92,-71.5,-8.0,-17.0,310,16,23,10.0,29.719488,,,,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KSFM 130635Z AUTO 32005KT 10SM FEW036 M10/M16 A2971 RMK AO1,KSFM,2015-02-13T06:35:00Z,43.38,-70.72,-10.0,-16.0,320,5,,10.0,29.71063,,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KSDY 130635Z AUTO 29006KT 10SM OVC080 01/M02 A3012 RMK AO1,KSDY,2015-02-13T06:35:00Z,47.7,-104.2,1.0,-2.0,290,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
KSBS 130635Z AUTO 00000KT 10SM CLR M04/M07 A3038 RMK AO1 T10391071,KSBS,2015-02-13T06:35:00Z,40.52,-106.87,-3.9,-7.1,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KRUT 130635Z 32007G17KT 8SM SCT027 BKN033 OVC047 M16/M18 A2984 RMK AO1,KRUT,2015-02-13T06:35:00Z,43.52,-72.95,-16.0,-18.0,320,7,17,8.0,29.840551,,,,TRUE,,,,,,,SCT,2700,BKN,3300,OVC,4700,,,VFR,,,,,,,,,,,,METAR,240.0
KRQO 130635Z AUTO 17009KT 10SM CLR 00/M04 A3029 RMK AO2,KRQO,2015-02-13T06:35:00Z,35.47,-98.0,0.0,-4.0,170,9,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,432.0
KRKD 130635Z AUTO 33003KT 10SM CLR M11/M14 A2968 RMK AO1,KRKD,2015-02-13T06:35:00Z,44.07,-69.08,-11.0,-14.0,330,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KLBL 130635Z AUTO 18008KT 10SM CLR 03/M06 A3019 RMK AO1,KLBL,2015-02-13T06:35:00Z,37.03,-100.97,3.0,-6.0,180,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,879.0
KKLS 130635Z 00000KT 10SM CLR 07/05 A3028 RMK AO1,KKLS,2015-02-13T06:35:00Z,46.12,-122.9,7.0,5.0,0,0,,10.0,30.280512,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJHW 130635Z 10SM OVC031 M18/M21 A3010 RMK AO1,KJHW,2015-02-13T06:35:00Z,42.13,-79.27,-18.0,-21.0,,,,10.0,30.100393,,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,525.0
KJHN 130635Z AUTO 29008KT 10SM CLR 04/M01 A3015 RMK AO2 T00431015,KJHN,2015-02-13T06:35:00Z,37.58,-101.73,4.3,-1.5,290,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJAC 130635Z AUTO 02004KT 10SM CLR M05/M06 A3039 RMK AO1,KJAC,2015-02-13T06:35:00Z,43.62,-110.73,-5.0,-6.0,20,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1961.0
KIWD 130635Z AUTO 23004KT 10SM OVC100 M17/M17 A3016 RMK AO1,KIWD,2015-02-13T06:35:00Z,46.52,-90.12,-17.0,-17.0,230,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KILE 130635Z 33003KT 10SM CLR 06/M03 A3036 RMK AO1,KILE,2015-02-13T06:35:00Z,31.07,-97.67,6.0,-3.0,330,3,,10.0,30.360237,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
KI67 130635Z AUTO 33004KT 10SM SCT022 OVC040 M07/M11 A3038 RMK AO1,KI67,2015-02-13T06:35:00Z,39.25,-84.78,-7.0,-11.0,330,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,178.0
KHYW 130635Z AUTO 00000KT 7SM CLR 00/M10 A3019 RMK AO2,KHYW,2015-02-13T06:35:00Z,33.83,-79.12,0.0,-10.0,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHYS 130635Z AUTO 12006KT 10SM CLR M04/M12 A3017 RMK AO1,KHYS,2015-02-13T06:35:00Z,38.85,-99.27,-4.0,-12.0,120,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
KHYI 130635Z 34005KT 10SM CLR 07/01 A3037 RMK AO1,KHYI,2015-02-13T06:35:00Z,29.88,-97.87,7.0,1.0,340,5,,10.0,30.369095,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KHVS 130635Z AUTO 00000KT 10SM CLR M02/M12 A3020 RMK AO2,KHVS,2015-02-13T06:35:00Z,34.4,-80.12,-2.0,-12.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KHNB 130635Z AUTO 01006KT 10SM CLR M08/M13 A3042 RMK AO1,KHNB,2015-02-13T06:35:00Z,38.25,-86.95,-8.0,-13.0,10,6,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KHEZ 130635Z AUTO 02007KT 10SM CLR 01/M08 A3036 RMK AO1,KHEZ,2015-02-13T06:35:00Z,31.62,-91.3,1.0,-8.0,20,7,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KHEQ 130635Z AUTO 27009KT 10SM CLR 01/M03 A3017 RMK AO2,KHEQ,2015-02-13T06:35:00Z,40.57,-102.28,1.0,-3.0,270,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
KHEF 130635Z 32016G23KT 10SM CLR M09/M17 A3019 RMK AO1,KHEF,2015-02-13T06:35:00Z,38.72,-77.52,-9.0,-17.0,320,16,23,10.0,30.188976,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KHDN 130635Z AUTO 10010KT 10SM CLR M02/M07 A3037 RMK AO1,KHDN,2015-02-13T06:35:00Z,40.47,-107.22,-2.0,-7.0,100,10,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGXY 130635Z AUTO 00000KT 10SM BKN110 02/M07 A3020 RMK AO1,KGXY,2015-02-13T06:35:00Z,40.42,-104.62,2.0,-7.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGUC 130635Z 00000KT 10SM CLR M09/M13 A3043 RMK AO1,KGUC,2015-02-13T06:35:00Z,38.52,-106.92,-9.0,-13.0,0,0,,10.0,30.431103,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2339.0
KGTU 130635Z 00000KT 10SM CLR 03/00 A3037 RMK AO1,KGTU,2015-02-13T06:35:00Z,30.68,-97.68,3.0,0.0,0,0,,10.0,30.369095,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KGTR 130635Z AUTO 35007KT 10SM CLR M03/M12 A3037 RMK AO1,KGTR,2015-02-13T06:35:00Z,33.45,-88.57,-3.0,-12.0,350,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGPZ 130635Z AUTO 16007KT 6SM FEW020 SCT027 OVC048 M16/M20 A3010 RMK AO1,KGPZ,2015-02-13T06:35:00Z,47.22,-93.52,-16.0,-20.0,160,7,,6.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,2000,SCT,2700,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,413.0
KGDV 130635Z AUTO 27009KT 10SM CLR 01/M02 A3011 RMK AO1,KGDV,2015-02-13T06:35:00Z,47.12,-104.78,1.0,-2.0,270,9,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,749.0
KGBD 130635Z AUTO 16008KT 10SM CLR M03/M09 A3018 RMK AO1,KGBD,2015-02-13T06:35:00Z,38.35,-98.87,-3.0,-9.0,160,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
KGAI 130635Z AUTO 31014G25KT 10SM CLR M11/M21 A3017 RMK AO1,KGAI,2015-02-13T06:35:00Z,39.17,-77.17,-11.0,-21.0,310,14,25,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KGAD 130635Z 01006KT 10SM CLR A3031 RMK AO1,KGAD,2015-02-13T06:35:00Z,33.97,-86.07,,,10,6,,10.0,30.31004,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KFRM 130635Z AUTO 18014KT 10SM SCT046 OVC070 M10/M13 A3020 RMK AO1,KFRM,2015-02-13T06:35:00Z,43.63,-94.42,-10.0,-13.0,180,14,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,4600,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,354.0
KFOD 130635Z AUTO 17007KT 10SM FEW041 SCT046 BKN055 M11/M14 A3029 RMK AO1,KFOD,2015-02-13T06:35:00Z,42.53,-94.17,-11.0,-14.0,170,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,4100,SCT,4600,BKN,5500,,,VFR,,,,,,,,,,,,METAR,355.0
KFNL 130635Z AUTO 00000KT 10SM BKN095 BKN120 06/M05 A3023 RMK AO1,KFNL,2015-02-13T06:35:00Z,40.45,-105.02,6.0,-5.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 130635Z 10004KT 10SM SCT100 M03/M15 A3038 RMK AO1,KFLP,2015-02-13T06:35:00Z,36.28,-92.58,-3.0,-15.0,100,4,,10.0,30.380905,,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
KFKL 130635Z AUTO 27007KT 10SM OVC039 M17/M21 A3019 RMK AO1,KFKL,2015-02-13T06:35:00Z,41.37,-79.87,-17.0,-21.0,270,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KFAM 130635Z AUTO 10004KT 10SM CLR M07/M14 A3042 RMK AO1,KFAM,2015-02-13T06:35:00Z,37.77,-90.42,-7.0,-14.0,100,4,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KEWK 130635Z AUTO 13009KT 10SM CLR M05/M14 A3026 RMK AO1,KEWK,2015-02-13T06:35:00Z,38.03,-97.27,-5.0,-14.0,130,9,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KEUL 130635Z AUTO 04004KT 3SM CLR 02/M02 A3037 RMK AO1,KEUL,2015-02-13T06:35:00Z,43.62,-116.62,2.0,-2.0,40,4,,3.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,740.0
KESC 130635Z AUTO 00000KT 5SM SCT110 M24/M29 A3027 RMK AO1,KESC,2015-02-13T06:35:00Z,45.75,-87.08,-24.0,-29.0,0,0,,5.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KENV 130635Z AUTO 24003KT 10SM CLR 02/M04 A3036 RMK AO1,KENV,2015-02-13T06:35:00Z,40.72,-114.02,2.0,-4.0,240,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KEIK 130635Z AUTO 00000KT 10SM BKN100 03/M04 A3022 RMK AO2 T00301038,KEIK,2015-02-13T06:35:00Z,40.02,-105.05,3.0,-3.8,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1564.0
KEHR 130635Z AUTO 03006KT 10SM FEW120 M07/M13 A3043 RMK AO1,KEHR,2015-02-13T06:35:00Z,37.82,-87.67,-7.0,-13.0,30,6,,10.0,30.431103,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 130635Z AUTO 00000KT 10SM CLR M02/M05 A3041 RMK AO1,KEGE,2015-02-13T06:35:00Z,39.63,-106.92,-2.0,-5.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
