No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDMO 220253Z AUTO 35011KT 10SM BKN038 02/M03 A3020 RMK AO2 SLP233 T00221028 53035,KDMO,2015-02-22T02:53:00Z,38.72,-93.17,2.2,-2.8,350,11,,10.0,30.200787,1023.3,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,3.5,,,,,,,,,,,METAR,274.0
K7BM 220253Z AUTO 26008KT 10SM SCT035 BKN047 OVC060 M04/M12 A2990 RMK AO2,K7BM,2015-02-22T02:53:00Z,38.78,-106.22,-4.0,-12.0,260,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,4700,OVC,6000,,,VFR,,,,,,,,,,,,METAR,2995.0
KMMK 220253Z AUTO VRB03KT 3/4SM -SN BR VV011 M01/M02 A3020 RMK AO2 SLP228 P0000 60000 T10111022 58014 TSNO,KMMK,2015-02-22T02:53:00Z,41.52,-72.83,-1.1,-2.2,0,3,,0.75,30.200787,1022.8,,TRUE,TRUE,,,TRUE,,,-SN BR,OVX,0,,,,,,,LIFR,-1.4,,,,,0.0050,,,,,1100,SPECI,31.0
KMMV 220253Z AUTO 05009KT 10SM CLR 11/M01 A3028 RMK AO2 SLP254 T01061006 53019 $,KMMV,2015-02-22T02:53:00Z,45.2,-123.13,10.6,-0.6,50,9,,10.0,30.280512,1025.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,SPECI,48.0
KMOD 220253Z 10006KT 6SM HZ CLR 12/09 A2985 RMK AO2 SLP107 T01220094 55006,KMOD,2015-02-22T02:53:00Z,37.62,-120.95,12.2,9.4,100,6,,6.0,29.84941,1010.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,SPECI,29.0
KDVP 220253Z AUTO 00000KT 10SM CLR M15/M20 A3032 RMK AO2 T11501205,KDVP,2015-02-22T02:53:00Z,43.98,-95.78,-15.0,-20.5,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
KDUJ 220253Z AUTO 12003KT 6SM BR OVC004 M05/M06 A2996 RMK AO2 SLP175 60005 T10501061 51016,KDUJ,2015-02-22T02:53:00Z,41.17,-78.9,-5.0,-6.1,120,3,,6.0,29.958662,1017.5,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,1.6,,,,,,0.05,,,,,METAR,554.0
KDXX 220253Z AUTO 33011KT 10SM CLR M16/M20 A3041 RMK AO2,KDXX,2015-02-22T02:53:00Z,44.98,-96.18,-16.0,-20.0,330,11,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KDVT 220253Z 00000KT 10SM CLR 19/02 A2976 RMK AO2 SLP067 T01940022 55003,KDVT,2015-02-22T02:53:00Z,33.68,-112.07,19.4,2.2,0,0,,10.0,29.760826,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,443.0
KEEO 220253Z AUTO 00000KT 10SM SCT055 M02/M06 A2993 RMK AO2 SLP156 T10221056 51014 $,KEEO,2015-02-22T02:53:00Z,40.05,-107.88,-2.2,-5.6,0,0,,10.0,29.929134,1015.6,,TRUE,TRUE,TRUE,,,,,,SCT,5500,,,,,,,VFR,1.4,,,,,,,,,,,METAR,1930.0
KELO 220253Z AUTO 31006KT 10SM CLR M21/M24 A3019 RMK AO2,KELO,2015-02-22T02:53:00Z,47.82,-91.82,-21.0,-24.0,310,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
KELD 220253Z AUTO 04009KT 10SM -RA OVC039 06/03 A3009 RMK AO2 RAB49 SLP186 P0000 60000 T00560033 51036,KELD,2015-02-22T02:53:00Z,33.22,-92.82,5.6,3.3,40,9,,10.0,30.088583,1018.6,,TRUE,TRUE,,,,,,-RA,OVC,3900,,,,,,,VFR,3.6,,,,,0.0050,0.0050,,,,,METAR,81.0
KEYE 220253Z AUTO 00000KT 8SM CLR M07/M08 A3010 RMK AO2 SLP205 T10671078 53028,KEYE,2015-02-22T02:53:00Z,39.83,-86.3,-6.7,-7.8,0,0,,8.0,30.100393,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.8,,,,,,,,,,,METAR,248.0
KFAR 220253Z 02005KT 10SM CLR M21/M25 A3045 RMK AO2 SLP339 T12061250 51027,KFAR,2015-02-22T02:53:00Z,46.93,-96.82,-20.6,-25.0,20,5,,10.0,30.448818,1033.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,277.0
KEYW 220253Z AUTO 11013KT 10SM BKN080 21/18 A3018 RMK AO2 SLP219 T02110178 53010 $,KEYW,2015-02-22T02:53:00Z,24.55,-81.75,21.1,17.8,110,13,,10.0,30.180119,1021.9,,TRUE,TRUE,TRUE,,,,,,BKN,8000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,5.0
KFCM 220253Z AUTO 31011KT 10SM CLR M14/M21 A3028 RMK AO2 SLP274 T11441206 51035,KFCM,2015-02-22T02:53:00Z,44.83,-93.47,-14.4,-20.6,310,11,,10.0,30.280512,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.5,,,,,,,,,,,METAR,280.0
KFDY 220253Z AUTO 00000KT 1/4SM FZFG VV002 M14/M15 A3007 RMK AO2 SLP196 I3001 T11391150 51025 $,KFDY,2015-02-22T02:53:00Z,41.02,-83.67,-13.9,-15.0,0,0,,0.25,30.070866,1019.6,,TRUE,TRUE,TRUE,,,,,FZFG,OVX,0,,,,,,,LIFR,2.5,,,,,,,,,,200,METAR,247.0
KFDR 220253Z AUTO 08007KT 10SM CLR 06/01 A3002 RMK AO2 SLP166 T00610006 51023,KFDR,2015-02-22T02:53:00Z,34.35,-98.98,6.1,0.6,80,7,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,386.0
KFFT 220253Z AUTO 35007KT 10SM OVC005 01/M01 A3006 RMK AO2 SLP185 T00061006 53034,KFFT,2015-02-22T02:53:00Z,38.18,-84.9,0.6,-0.6,350,7,,10.0,30.059055,1018.5,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,3.4,,,,,,,,,,,METAR,236.0
KONT 220253Z 25012KT 10SM BKN048 BKN250 14/08 A2989 RMK AO2 SLP119 T01440083 52011,KONT,2015-02-22T02:53:00Z,34.05,-117.58,14.4,8.3,250,12,,10.0,29.890747,1011.9,,,TRUE,,,,,,,BKN,4800,BKN,25000,,,,,VFR,1.1,,,,,,,,,,,METAR,274.0
KOJC 220253Z 36013KT 10SM SCT037 02/M03 A3019 RMK AO2 SLP232 T00171033 51037,KOJC,2015-02-22T02:53:00Z,38.85,-94.73,1.7,-3.3,360,13,,10.0,30.188976,1023.2,,,TRUE,,,,,,,SCT,3700,,,,,,,VFR,3.7,,,,,,,,,,,METAR,326.0
KODO 220253Z AUTO 12008KT 10SM CLR 14/02 A2992 RMK AO2 SLP108 T01390022 53012,KODO,2015-02-22T02:53:00Z,31.92,-102.4,13.9,2.2,120,8,,10.0,29.920275,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,902.0
KMYF 220253Z 22007KT 10SM OVC033 16/09 A2992 RMK AO2 SLP130 T01560089 51007,KMYF,2015-02-22T02:53:00Z,32.82,-117.13,15.6,8.9,220,7,,10.0,29.920275,1013.0,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,0.7,,,,,,,,,,,METAR,136.0
KMWM 220253Z AUTO 33018G23KT 10SM CLR M15/M19 A3032 RMK AO2,KMWM,2015-02-22T02:53:00Z,43.9,-95.1,-15.0,-19.0,330,18,23,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KMWL 220253Z AUTO 00000KT 10SM CLR 09/04 A3002 RMK AO2 SLP164 T00890039 53022,KMWL,2015-02-22T02:53:00Z,32.78,-98.07,8.9,3.9,0,0,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,284.0
KMTO 220253Z AUTO 27004KT 9SM BKN022 OVC027 M04/M07 A3012 RMK AO2 SLP209 T10441067 51024,KMTO,2015-02-22T02:53:00Z,39.47,-88.27,-4.4,-6.7,270,4,,9.0,30.121063,1020.9,,TRUE,TRUE,,,,,,,BKN,2200,OVC,2700,,,,,MVFR,2.4,,,,,,,,,,,METAR,214.0
KMTJ 220253Z AUTO 16006KT 10SM CLR 00/M05 A2994 RMK AO2 SLP138 T00001050 52012,KMTJ,2015-02-22T02:53:00Z,38.5,-107.9,0.0,-5.0,160,6,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1750.0
KMSP 220253Z 31015G20KT 10SM CLR M13/M21 A3029 RMK AO2 SLP274 T11331206 51034,KMSP,2015-02-22T02:53:00Z,44.88,-93.23,-13.3,-20.6,310,15,20,10.0,30.28937,1027.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.4,,,,,,,,,,,METAR,265.0
KMRT 220253Z AUTO 00000KT 7SM OVC023 M07/M08 A3006 RMK AO2 T10681083,KMRT,2015-02-22T02:53:00Z,40.22,-83.35,-6.8,-8.3,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,312.0
KMRB 220253Z AUTO 00000KT 7SM -SN BKN055 OVC070 M02/M04 A3011 RMK AO2 SNB51 SLP204 P0000 60000 T10221044 53002 TSNO,KMRB,2015-02-22T02:53:00Z,39.4,-77.98,-2.2,-4.4,0,0,,7.0,30.109253,1020.4,,TRUE,TRUE,,,TRUE,,,-SN,BKN,5500,OVC,7000,,,,,VFR,0.2,,,,,0.0050,0.0050,,,,,METAR,164.0
KORL 220253Z 14007KT 10SM CLR 17/12 A3023 RMK AO2 SLP241 T01670117 53005,KORL,2015-02-22T02:53:00Z,28.55,-81.33,16.7,11.7,140,7,,10.0,30.230314,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,37.0
KOPF 220253Z 11009KT 10SM FEW029 OVC065 21/16 A3023 RMK AO2 SLP236 T02110161 53007,KOPF,2015-02-22T02:53:00Z,25.92,-80.28,21.1,16.1,110,9,,10.0,30.230314,1023.6,,,TRUE,,,,,,,FEW,2900,OVC,6500,,,,,VFR,0.7,,,,,,,,,,,METAR,16.0
KOSC 220253Z AUTO 35004KT 10SM OVC021 M06/M07 A3005 RMK AO2 T10601075,KOSC,2015-02-22T02:53:00Z,44.45,-83.4,-6.0,-7.5,350,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
KOTM 220253Z AUTO 35011KT 10SM OVC029 M04/M09 A3022 RMK AO2 SLP244 T10441089 51017,KOTM,2015-02-22T02:53:00Z,41.1,-92.45,-4.4,-8.9,350,11,,10.0,30.221457,1024.4,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,1.7,,,,,,,,,,,METAR,256.0
KOSU 220253Z 33004KT 7SM CLR M06/M07 A3006 RMK AO2 SLP192 T10561072 53030,KOSU,2015-02-22T02:53:00Z,40.08,-83.08,-5.6,-7.2,330,4,,7.0,30.059055,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,,,,,,,,,,,METAR,280.0
KOVL 220253Z AUTO 32012G18KT 10SM CLR M17/M20 A3036 RMK AO2,KOVL,2015-02-22T02:53:00Z,44.78,-95.03,-17.0,-20.0,320,12,18,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KPBI 220253Z 15010KT 10SM FEW030 BKN090 22/16 A3022 RMK AO2 SLP232 T02220156 53006,KPBI,2015-02-22T02:53:00Z,26.68,-80.1,22.2,15.6,150,10,,10.0,30.221457,1023.2,,,TRUE,,,,,,,FEW,3000,BKN,9000,,,,,VFR,0.6,,,,,,,,,,,METAR,6.0
KPEO 220253Z AUTO 20008KT 10SM BKN024 OVC037 M06/M10 A3003 RMK AO2 SLP187 60000 T10561100 51018,KPEO,2015-02-22T02:53:00Z,42.65,-77.05,-5.6,-10.0,200,8,,10.0,30.029528,1018.7,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3700,,,,,MVFR,1.8,,,,,,0.0050,,,,,METAR,256.0
KPHD 220253Z AUTO 31005KT 6SM HZ OVC009 00/M03 A3005 RMK AO2 CIG 007V010 SLP186 T00001028 51027,KPHD,2015-02-22T02:53:00Z,40.47,-81.42,0.0,-2.8,310,5,,6.0,30.050198,1018.6,,TRUE,TRUE,,,,,,HZ,OVC,900,,,,,,,IFR,2.7,,,,,,,,,,,METAR,272.0
KPGA 220253Z AUTO 01005KT 10SM OVC100 10/M07 A2981 RMK AO2 SLP073 T01001067 53002 TSNO,KPGA,2015-02-22T02:53:00Z,36.92,-111.45,10.0,-6.7,10,5,,10.0,29.811024,1007.3,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,1307.0
KPIR 220253Z AUTO 35008KT 10SM CLR M12/M18 A3041 RMK AO2 SLP332 T11221178 51030,KPIR,2015-02-22T02:53:00Z,44.38,-100.28,-12.2,-17.8,350,8,,10.0,30.410433,1033.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,,,,,,,,,,,METAR,526.0
KPIE 220253Z 08003KT 10SM CLR 14/11 A3020 RMK AO2 SLP227 T01390111 50003,KPIE,2015-02-22T02:53:00Z,27.92,-82.68,13.9,11.1,80,3,,10.0,30.200787,1022.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,4.0
KPKB 220253Z 18003KT 4SM BR OVC008 01/00 A3007 RMK AO2 RAE30 SLP189 P0000 60002 T00110000 51021,KPKB,2015-02-22T02:53:00Z,39.35,-81.42,1.1,0.0,180,3,,4.0,30.070866,1018.9,,,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,2.1,,,,,0.0050,0.02,,,,,METAR,262.0
KGUS 220253Z AUTO 29003KT 10SM BKN029 OVC080 M04/M06 A3009 RMK AO2 CIG 029V080 BKN V FEW,KGUS,2015-02-22T02:53:00Z,40.63,-86.15,-4.0,-6.0,290,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KCBM 220253Z AUTO 15003KT 6SM R13C/5000FT -RA BR BKN005 OVC070 13/13 A2999 RMK AO2 BKN V OVC $,KCBM,2015-02-22T02:53:00Z,33.63,-88.45,13.0,13.0,150,3,,6.0,29.991142,,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,500,OVC,7000,,,,,IFR,,,,,,,,,,,,SPECI,67.0
KAFF 220253Z AUTO 33017KT 3/4SM BR BKN001 OVC005 M08/M10 A3007 RMK AO2 CIG 001V007 BKN V SCT RVRNO PWINO $,KAFF,2015-02-22T02:53:00Z,38.97,-104.82,-8.0,-10.0,330,17,,0.75,30.070866,,,TRUE,TRUE,TRUE,,,,TRUE,BR,BKN,100,OVC,500,,,,,LIFR,,,,,,,,,,,,SPECI,2003.0
KADW 220253Z AUTO 21008KT 8SM UP OVC004 00/00 A3018 RMK AO2 UPB0243RAE0243 $,KADW,2015-02-22T02:53:00Z,38.82,-76.87,0.0,0.0,210,8,,8.0,30.180119,,,TRUE,TRUE,TRUE,,,,,UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,86.0
KPKD 220253Z AUTO 31012KT 10SM CLR M23/M26 A3030 RMK AO2 SLP308 T12281261 51028,KPKD,2015-02-22T02:53:00Z,46.9,-95.07,-22.8,-26.1,310,12,,10.0,30.301182,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.8,,,,,,,,,,,METAR,442.0
KPMD 220253Z AUTO 23015KT 10SM CLR 12/07 A2982 RMK AO2 SLP091 T01170072 53006,KPMD,2015-02-22T02:53:00Z,34.63,-118.08,11.7,7.2,230,15,,10.0,29.819881,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,780.0
KHIB 220253Z AUTO 33010KT 10SM CLR M20/M27 A3022 RMK AO2 SLP277 T12001267 51032,KHIB,2015-02-22T02:53:00Z,47.38,-92.83,-20.0,-26.7,330,10,,10.0,30.221457,1027.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.2,,,,,,,,,,,METAR,412.0
KHLC 220253Z AUTO 04018KT 8SM -SN OVC037 M02/M07 A3024 RMK AO2 SNB53 SLP256 P0000 60000 T10171067 51041,KHLC,2015-02-22T02:53:00Z,39.37,-99.83,-1.7,-6.7,40,18,,8.0,30.239174,1025.6,,TRUE,TRUE,,,,,,-SN,OVC,3700,,,,,,,VFR,4.1,,,,,0.0050,0.0050,,,,,METAR,669.0
KHTL 220253Z AUTO 32005KT 10SM FEW050 OVC100 M07/M12 A3003 RMK AO2 SLP193 60000 T10721122 51024,KHTL,2015-02-22T02:53:00Z,44.35,-84.67,-7.2,-12.2,320,5,,10.0,30.029528,1019.3,,TRUE,TRUE,,,,,,,FEW,5000,OVC,10000,,,,,VFR,2.4,,,,,,0.0050,,,,,METAR,351.0
KHYR 220253Z AUTO 00000KT 10SM CLR M17/M22 A3018 RMK AO2 SLP252 T11721222 51031,KHYR,2015-02-22T02:53:00Z,46.02,-91.45,-17.2,-22.2,0,0,,10.0,30.180119,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.1,,,,,,,,,,,METAR,370.0
KCSM 220253Z AUTO 03004KT 10SM SCT120 08/01 A3009 RMK AO2 PRESRR SLP192 T00830006 53027,KCSM,2015-02-22T02:53:00Z,35.35,-99.2,8.3,0.6,30,4,,10.0,30.088583,1019.2,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,2.7,,,,,,,,,,,METAR,588.0
KCRS 220253Z AUTO 35003KT 10SM OVC032 14/08 A3002 RMK AO2 SLP164 T01390078 51025,KCRS,2015-02-22T02:53:00Z,32.03,-96.4,13.9,7.8,350,3,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,2.5,,,,,,,,,,,METAR,133.0
KCRQ 220253Z AUTO 20005KT 10SM OVC032 16/09 A2991 RMK AO2 SLP127 T01560089 53006 TSNO,KCRQ,2015-02-22T02:53:00Z,33.13,-117.28,15.6,8.9,200,5,,10.0,29.911417,1012.7,,TRUE,TRUE,,,TRUE,,,,OVC,3200,,,,,,,VFR,0.6,,,,,,,,,,,METAR,99.0
KCPS 220253Z 01005KT 9SM BKN035 02/M01 A3014 RMK AO2 SLP209 T00171011 51023 $,KCPS,2015-02-22T02:53:00Z,38.57,-90.15,1.7,-1.1,10,5,,9.0,30.138779,1020.9,,,TRUE,TRUE,,,,,,BKN,3500,,,,,,,VFR,2.3,,,,,,,,,,,METAR,126.0
KCPR 220253Z 36007KT 1 3/4SM -SN BR OVC023 M11/M13 A3023 RMK AO2 SNB23 SLP296 P0000 60001 T11061128 51021,KCPR,2015-02-22T02:53:00Z,42.9,-106.47,-10.6,-12.8,360,7,,1.75,30.230314,1029.6,,,TRUE,,,,,,-SN BR,OVC,2300,,,,,,,IFR,2.1,,,,,0.0050,0.01,,,,,METAR,1621.0
KCNW 220253Z 33005KT 10SM SKC 10/07 A3001,KCNW,2015-02-22T02:53:00Z,31.63,-97.07,10.0,7.0,330,5,,10.0,30.008858,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KCNO 220253Z 28010KT 10SM BKN048 14/09 A2990 RMK AO2 SLP124 T01440089 53010,KCNO,2015-02-22T02:53:00Z,33.98,-117.62,14.4,8.9,280,10,,10.0,29.899607,1012.4,,,TRUE,,,,,,,BKN,4800,,,,,,,VFR,1.0,,,,,,,,,,,METAR,207.0
KCKB 220253Z 22007KT 10SM -RA OVC010 02/01 A3004 RMK AO2 CIG 008V013 SLP176 P0003 60012 T00220011 53018,KCKB,2015-02-22T02:53:00Z,39.3,-80.22,2.2,1.1,220,7,,10.0,30.041338,1017.6,,,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,1.8,,,,,0.03,0.12,,,,,METAR,360.0
KCHO 220253Z 19007KT 2SM BR BKN004 OVC060 M01/M02 A3016 RMK AO2 SLP220 P0001 60005 I1001 I3002 T10061017 56008,KCHO,2015-02-22T02:53:00Z,38.13,-78.45,-0.6,-1.7,190,7,,2.0,30.159449,1022.0,,,TRUE,,,,,,BR,BKN,400,OVC,6000,,,,,LIFR,-0.8,,,,,0.01,0.05,,,,,METAR,192.0
KCGI 220253Z AUTO 03003KT 7SM BKN010 01/M01 A3014 RMK AO2 SLP208 T00111006 51026 TSNO,KCGI,2015-02-22T02:53:00Z,37.23,-89.58,1.1,-0.6,30,3,,7.0,30.138779,1020.8,,TRUE,TRUE,,,TRUE,,,,BKN,1000,,,,,,,MVFR,2.6,,,,,,,,,,,METAR,102.0
KCEZ 220253Z AUTO 05005KT 10SM OVC085 03/M10 A2988 RMK AO2 SLP117 T00331100 50001,KCEZ,2015-02-22T02:53:00Z,37.3,-108.63,3.3,-10.0,50,5,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1797.0
KCDS 220253Z AUTO 09006KT 10SM FEW041 07/01 A3004 RMK AO2 SLP172 T00720006 53019,KCDS,2015-02-22T02:53:00Z,34.43,-100.28,7.2,0.6,90,6,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,FEW,4100,,,,,,,VFR,1.9,,,,,,,,,,,METAR,594.0
KCDR 220253Z AUTO 02008KT 10SM SCT037 OVC050 M08/M13 A3032 RMK AO2 SLP322 T10781133 51027,KCDR,2015-02-22T02:53:00Z,42.83,-103.1,-7.8,-13.3,20,8,,10.0,30.318897,1032.2,,TRUE,TRUE,,,,,,,SCT,3700,OVC,5000,,,,,VFR,2.7,,,,,,,,,,,METAR,1010.0
KHZY 220253Z AUTO 00000KT 10SM OVC021 M07/M09 A3006 RMK AO2 SLP194 T10721094 51023,KHZY,2015-02-22T02:53:00Z,41.78,-80.7,-7.2,-9.4,0,0,,10.0,30.059055,1019.4,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,2.3,,,,,,,,,,,METAR,276.0
KIAG 220253Z 27006KT 10SM BKN006 OVC046 M07/M09 A3007 RMK AO2 SNE22 SLP202 P0000 60000 T10721094 53028,KIAG,2015-02-22T02:53:00Z,43.12,-78.93,-7.2,-9.4,270,6,,10.0,30.070866,1020.2,,,TRUE,,,,,,,BKN,600,OVC,4600,,,,,IFR,2.8,,,,,0.0050,0.0050,,,,,METAR,182.0
KCPW 220253Z AUTO 22013KT 10SM OVC085 M11/M15 A2993 RMK AO2,KCPW,2015-02-22T02:53:00Z,37.45,-106.8,-11.0,-15.0,220,13,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,3584.0
KCLL 220253Z 01008KT 10SM SCT030 BKN039 BKN050 14/09 A2999 RMK AO2 SLP152 T01440089 53038,KCLL,2015-02-22T02:53:00Z,30.58,-96.37,14.4,8.9,10,8,,10.0,29.991142,1015.2,,,TRUE,,,,,,,SCT,3000,BKN,3900,BKN,5000,,,VFR,3.8,,,,,,,,,,,SPECI,96.0
KCHA 220253Z 00000KT 1 1/2SM RA BR FEW030 OVC050 04/03 A3009 RMK AO2 TWR VIS 3 SLP192 P0009 60039 T00390033 50023 $,KCHA,2015-02-22T02:53:00Z,35.03,-85.2,3.9,3.3,0,0,,1.5,30.088583,1019.2,,,TRUE,TRUE,,,,,RA BR,FEW,3000,OVC,5000,,,,,IFR,2.3,,,,,0.09,,,,,,SPECI,210.0
KCEW 220253Z AUTO 15006KT 10SM BKN018 BKN023 OVC031 16/13 A3012 RMK AO2 SLP199 T01610133 56002,KCEW,2015-02-22T02:53:00Z,30.78,-86.52,16.1,13.3,150,6,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2300,OVC,3100,,,MVFR,-0.2,,,,,,,,,,,SPECI,55.0
KCDW 220253Z AUTO 00000KT 2SM -SN BR OVC017 M03/M06 A3018 RMK AO2 SLP229 P0001 60001 T10331056 58018 TSNO,KCDW,2015-02-22T02:53:00Z,40.88,-74.28,-3.3,-5.6,0,0,,2.0,30.180119,1022.9,,TRUE,TRUE,,,TRUE,,,-SN BR,OVC,1700,,,,,,,IFR,-1.8,,,,,0.01,,,,,,SPECI,64.0
KCDC 220253Z AUTO 35009KT 10SM CLR 03/M11 A2984 RMK AO2 SLP112 T00331106 53006,KCDC,2015-02-22T02:53:00Z,37.7,-113.1,3.3,-10.6,350,9,,10.0,29.840551,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,SPECI,1714.0
KCCR 220253Z 27008KT 10SM CLR 14/09 A2984 RMK AO2 SLP091 T01390094 55004,KCCR,2015-02-22T02:53:00Z,38.0,-122.05,13.9,9.4,270,8,,10.0,29.840551,1009.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,SPECI,11.0
KBYI 220253Z AUTO 07015KT 10SM BKN065 BKN085 00/M10 A3007 RMK AO2 PK WND 07027/0220 SLP199 60001 T00001100 51031,KBYI,2015-02-22T02:53:00Z,42.55,-113.77,0.0,-10.0,70,15,,10.0,30.070866,1019.9,,TRUE,TRUE,,,,,,,BKN,6500,BKN,8500,,,,,VFR,3.1,,,,,,,,,,,SPECI,1264.0
KBWG 220253Z AUTO 36006KT 10SM OVC007 02/00 A3008 RMK AO2 SLP190 T00220000 51034,KBWG,2015-02-22T02:53:00Z,36.97,-86.42,2.2,0.0,360,6,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,3.4,,,,,,,,,,,SPECI,168.0
KBVY 220253Z AUTO 19007KT 2 1/2SM -SN BR BKN009 OVC013 01/M01 A3019 RMK AO2 SLP219 P0000 60000 T00061011 56012,KBVY,2015-02-22T02:53:00Z,42.58,-70.92,0.6,-1.1,190,7,,2.5,30.188976,1021.9,,TRUE,TRUE,,,,,,-SN BR,BKN,900,OVC,1300,,,,,IFR,-1.2,,,,,0.0050,,,,,,SPECI,28.0
