No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGAI 070835Z 00000KT 10SM BKN120 M04/M13 A3017 RMK AO1,KGAI,2015-02-07T08:35:00Z,39.17,-77.17,-4.0,-13.0,0,0,,10.0,30.171259,,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,165.0
KGAD 070835Z 00000KT 10SM CLR A3025 RMK AO1,KGAD,2015-02-07T08:35:00Z,33.97,-86.07,,,0,0,,10.0,30.250984,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KFYM 070835Z AUTO 19003KT 10SM CLR 01/M11 A3020 RMK,KFYM,2015-02-07T08:35:00Z,35.07,-86.57,1.0,-11.0,190,3,,10.0,30.200787,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
KFSE 070835Z AUTO 09008KT 10SM CLR M09/M11 A2972 RMK AO2,KFSE,2015-02-07T08:35:00Z,47.58,-95.77,-9.0,-11.0,90,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,389.0
KFRM 070835Z AUTO 17010KT 5SM CLR M04/M06 A2970 RMK AO1,KFRM,2015-02-07T08:35:00Z,43.63,-94.42,-4.0,-6.0,170,10,,5.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,354.0
KFPK 070835Z AUTO 00000KT 10SM CLR M04/M08 A2996 RMK AO2 T10411076,KFPK,2015-02-07T08:35:00Z,42.57,-84.82,-4.1,-7.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KFOD 070835Z AUTO 00000KT 5SM CLR M07/M09 A2976 RMK AO1,KFOD,2015-02-07T08:35:00Z,42.53,-94.17,-7.0,-9.0,0,0,,5.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,355.0
KFNL 070835Z AUTO 00000KT 10SM CLR 07/M06 A2989 RMK AO1,KFNL,2015-02-07T08:35:00Z,40.45,-105.02,7.0,-6.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1529.0
KFMM 070835Z AUTO 29006KT 10SM CLR 06/M05 A2985 RMK AO2 T00621047,KFMM,2015-02-07T08:35:00Z,40.33,-103.8,6.2,-4.7,290,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1393.0
KFMH 070835Z AUTO 27011KT 10SM BKN120 M06/M13 A3007 RMK AO2,KFMH,2015-02-07T08:35:00Z,41.63,-70.52,-6.0,-13.0,270,11,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KCBG 070835Z AUTO 06003KT 10SM CLR M05/M10 A2979 RMK AO2,KCBG,2015-02-07T08:35:00Z,45.57,-93.27,-5.0,-10.0,60,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KBXK 070835Z AUTO 35005KT 10SM CLR 10/10 A3011 RMK AO1,KBXK,2015-02-07T08:35:00Z,33.42,-112.68,10.0,10.0,350,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KBVX 070835Z AUTO 21010KT 10SM CLR 07/M01 A3008 RMK AO1,KBVX,2015-02-07T08:35:00Z,35.73,-91.65,7.0,-1.0,210,10,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KBTP 070835Z AUTO 19005KT 10SM BKN110 M04/M11 A3008 RMK AO1,KBTP,2015-02-07T08:35:00Z,40.77,-79.95,-4.0,-11.0,190,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,380.0
KBNL 070835Z AUTO 00000KT M01/M03 A3030 RMK AO2,KBNL,2015-02-07T08:35:00Z,33.25,-81.38,-1.0,-3.0,0,0,,,30.301182,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,75.0
KBLM 070835Z AUTO 10SM OVC100 M06/M16 A3014 RMK AO1,KBLM,2015-02-07T08:35:00Z,40.17,-74.12,-6.0,-16.0,,,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KBJC 070835Z AUTO 25018G32KT 10SM CLR 16/M13 A2990 RMK AO2,KBJC,2015-02-07T08:35:00Z,39.9,-105.1,16.0,-13.0,250,18,32,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1724.0
KBID 070835Z AUTO 28011G18KT 10SM BKN120 M03/M12 A3008 RMK AO1,KBID,2015-02-07T08:35:00Z,41.17,-71.58,-3.0,-12.0,280,11,18,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KBHB 070835Z 24005KT 10SM SCT065 OVC085 M13/M13 A2994 RMK AO1,KBHB,2015-02-07T08:35:00Z,44.45,-68.37,-13.0,-13.0,240,5,,10.0,29.940945,,,,TRUE,,,,,,,SCT,6500,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KBGF 070835Z AUTO 15003KT 10SM CLR M01/M08 A3022 RMK,KBGF,2015-02-07T08:35:00Z,35.18,-86.07,-1.0,-8.0,150,3,,10.0,30.221457,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KBDH 070835Z AUTO 11009KT 5SM BR CLR M04/M06 A2968 RMK AO2,KBDH,2015-02-07T08:35:00Z,45.12,-95.13,-4.0,-6.0,110,9,,5.0,29.681103,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KAWO 070835Z AUTO 13009KT 10SM OVC060 13/06 A2941 RMK AO1,KAWO,2015-02-07T08:35:00Z,48.17,-122.17,13.0,6.0,130,9,,10.0,29.409449,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KAUO 070835Z AUTO 00000KT 10SM CLR 03/M09 A3030 RMK AO1,KAUO,2015-02-07T08:35:00Z,32.62,-85.42,3.0,-9.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KATS 070835Z AUTO 08006KT 10SM CLR 07/M02 A3011 RMK AO2,KATS,2015-02-07T08:35:00Z,32.85,-104.47,7.0,-2.0,80,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1081.0
KARG 070835Z AUTO 19011KT 10SM CLR 03/M01 A3008 RMK AO1,KARG,2015-02-07T08:35:00Z,36.12,-90.92,3.0,-1.0,190,11,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KAQX 070835Z AUTO 00000KT 10SM OVC019 M01/M02 A3030 RMK AO2,KAQX,2015-02-07T08:35:00Z,32.98,-81.27,-1.0,-2.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
KAQP 070835Z AUTO 10008KT 7SM CLR M05/M06 A2962 RMK AO2,KAQP,2015-02-07T08:35:00Z,45.22,-96.0,-5.0,-6.0,100,8,,7.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KAIZ 070835Z AUTO 19004KT 10SM CLR 03/M01 A2997 RMK AO1,KAIZ,2015-02-07T08:35:00Z,38.1,-92.53,3.0,-1.0,190,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KAIB 070835Z AUTO 10010KT 10SM CLR 02/M08 A3025 RMK AO2,KAIB,2015-02-07T08:35:00Z,38.23,-108.57,2.0,-8.0,100,10,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1811.0
KAFJ 070835Z AUTO 17003KT 10SM CLR M04/M12 A3011 RMK AO1,KAFJ,2015-02-07T08:35:00Z,40.12,-80.27,-4.0,-12.0,170,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
KADC 070835Z AUTO 10007KT 10SM CLR M07/M10 A2970 RMK AO2,KADC,2015-02-07T08:35:00Z,46.45,-95.22,-7.0,-10.0,100,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,418.0
KACB 070835Z AUTO 00000KT 1SM SN OVC015 M05/M06 A2993 RMK AO2 T10461059,KACB,2015-02-07T08:35:00Z,44.98,-85.2,-4.6,-5.9,0,0,,1.0,29.929134,,,TRUE,TRUE,,,,,,SN,OVC,1500,,,,,,,IFR,,,,,,,,,,,,SPECI,190.0
K6L4 070835Z AUTO 19007KT 10SM CLR M00/M13 A3015 RMK AO2,K6L4,2015-02-07T08:35:00Z,37.85,-81.92,0.0,-13.0,190,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,508.0
K4M9 070835Z AUTO 21007KT 10SM CLR 03/00 A3009 RMK AO2,K4M9,2015-02-07T08:35:00Z,36.4,-90.65,3.0,0.0,210,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
K4BM 070835Z AUTO 26010G23KT 230V290 10SM SCT120 00/M20 A3023 RMK AO2,K4BM,2015-02-07T08:35:00Z,39.05,-105.52,0.0,-20.0,260,10,23,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,3438.0
K46D 070835Z AUTO 10SM CLR M11/M11 A2963 RMK AO2,K46D,2015-02-07T08:35:00Z,47.45,-99.15,-11.0,-11.0,,,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
K42J 070835Z AUTO 06005KT 10SM CLR 07/05 A3029 RMK AO1 TSNO,K42J,2015-02-07T08:35:00Z,29.85,-82.05,7.0,5.0,60,5,,10.0,30.28937,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
K33V 070835Z AUTO 18015G20KT 10SM CLR 03/M12 A3012 RMK AO2,K33V,2015-02-07T08:35:00Z,40.75,-106.28,3.0,-12.0,180,15,20,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2484.0
K20V 070835Z AUTO 34005KT 10SM CLR 01/M09 A3016 RMK AO2,K20V,2015-02-07T08:35:00Z,40.05,-106.37,1.0,-9.0,340,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2259.0
K1V6 070835Z AUTO 29014KT 10SM CLR 15/M13 A2999 RMK AO2,K1V6,2015-02-07T08:35:00Z,38.43,-105.1,15.0,-13.0,290,14,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1658.0
K0A9 070835Z AUTO 00000KT 10SM CLR M06/M11 A3024 RMK,K0A9,2015-02-07T08:35:00Z,36.37,-82.17,-6.0,-11.0,0,0,,10.0,30.239174,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,486.0
KHYW 070835Z AUTO 00000KT 7SM CLR M02/M02 A3031 RMK AO2,KHYW,2015-02-07T08:35:00Z,33.83,-79.12,-2.0,-2.0,0,0,,7.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KHXD 070835Z AUTO 00000KT 10SM CLR 00/00 A3033 RMK AO2 P0000,KHXD,2015-02-07T08:35:00Z,32.22,-80.7,0.0,0.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.0050,,,,,,SPECI,6.0
KHVS 070835Z AUTO 23003KT 10SM CLR 00/M03 A3027 RMK AO2,KHVS,2015-02-07T08:35:00Z,34.4,-80.12,0.0,-3.0,230,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,111.0
KHOB 070835Z AUTO 00000KT 10SM CLR 07/01 A3009 RMK AO2,KHOB,2015-02-07T08:35:00Z,32.67,-103.22,7.0,1.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1115.0
KFKA 070835Z AUTO 19004KT 5SM BR CLR M06/M07 A2977 RMK AO2 T10601070,KFKA,2015-02-07T08:35:00Z,43.68,-92.17,-6.0,-7.0,190,4,,5.0,29.769686,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,389.0
KFFM 070835Z AUTO 10007KT 10SM CLR M04/M08 A2968 RMK AO2,KFFM,2015-02-07T08:35:00Z,46.28,-96.15,-4.0,-8.0,100,7,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
KEDC 070835Z AUTO 19007KT 6SM BR CLR 05/04 A3017 RMK AO2,KEDC,2015-02-07T08:35:00Z,30.4,-97.57,5.0,4.0,190,7,,6.0,30.171259,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KCVH 070835Z AUTO 14011KT 9SM FEW030 BKN040 OVC047 16/16 A3000 RMK AO1 P0001,KCVH,2015-02-07T08:35:00Z,36.9,-121.42,16.0,16.0,140,11,,9.0,30.0,,,TRUE,TRUE,,,,,,,FEW,3000,BKN,4000,OVC,4700,,,VFR,,,,,,0.01,,,,,,SPECI,70.0
KCQW 070835Z AUTO 00000KT 10SM CLR M04/M08 A3025 RMK AO2,KCQW,2015-02-07T08:35:00Z,34.72,-79.95,-4.0,-8.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KCEY 070835Z AUTO 19004KT 10SM CLR 02/M04 A3013 RMK AO1,KCEY,2015-02-07T08:35:00Z,36.67,-88.37,2.0,-4.0,190,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
KBVU 070835Z AUTO 00000KT 10SM CLR 12/01 A3009 RMK AO2,KBVU,2015-02-07T08:35:00Z,35.95,-114.87,12.0,1.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,671.0
KJYR 070835Z AUTO 21007KT 10SM CLR 00/M02 A2973 RMK AO2,KJYR,2015-02-07T08:35:00Z,40.9,-97.62,0.0,-2.0,210,7,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,509.0
KJES 070835Z AUTO 00000KT 10SM CLR 00/00 A3032 RMK AO2,KJES,2015-02-07T08:35:00Z,31.55,-81.88,0.0,0.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KIYA 070835Z AUTO 00000KT 7SM CLR 03/03 A3027 RMK AO2 T00270026,KIYA,2015-02-07T08:35:00Z,29.98,-92.08,2.7,2.6,0,0,,7.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KL35 070835Z AUTO 25007KT 10SM CLR 05/M12 A3028 RMK AO2,KL35,2015-02-07T08:35:00Z,34.27,-116.85,5.0,-12.0,250,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2059.0
KMKJ 070835Z AUTO 25009KT 10SM CLR M01/M15 A3021 RMK AO2 T10151146,KMKJ,2015-02-07T08:35:00Z,36.88,-81.33,-1.5,-14.6,250,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,780.0
KRZN 070835Z AUTO 05003KT 10SM CLR M06/M10 A2984 RMK AO2 T10581098,KRZN,2015-02-07T08:35:00Z,45.82,-92.37,-5.8,-9.8,50,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KHOE 070835Z AUTO 00000KT 10SM CLR 01/01 A3031 RMK AO2,KHOE,2015-02-07T08:35:00Z,31.05,-82.78,1.0,1.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KHBV 070835Z AUTO 00000KT 10SM OVC027 11/10 A3021 RMK AO2 T01130098,KHBV,2015-02-07T08:35:00Z,27.35,-98.73,11.3,9.8,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
KGLW 070835Z AUTO 20004KT 10SM CLR 03/M11 A3016 RMK AO2 T00281114,KGLW,2015-02-07T08:35:00Z,37.03,-85.95,2.8,-11.4,200,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KWDG 070835Z AUTO 16009KT 10SM CLR 03/02 A2987 RMK AO2,KWDG,2015-02-07T08:35:00Z,36.37,-97.77,3.0,2.0,160,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,356.0
KW99 070835Z AUTO 00000KT 10SM OVC100 M02/M09 A3015 RMK AO2 T10211095,KW99,2015-02-07T08:35:00Z,39.0,-79.15,-2.1,-9.5,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
KW78 070835Z AUTO 24004KT 10SM CLR M05/M09 A3022 RMK AO1 T10511090,KW78,2015-02-07T08:35:00Z,36.68,-78.85,-5.1,-9.0,240,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KVVG 070835Z AUTO 01004KT 7SM 08/07 A3018 RMK A01,KVVG,2015-02-07T08:35:00Z,28.95,-81.97,8.0,7.0,10,4,,7.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,27.0
KXSA 070835Z AUTO 00000KT 10SM CLR M04/M13 A3020 RMK AO2 T10381129,KXSA,2015-02-07T08:35:00Z,37.87,-76.9,-3.8,-12.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KWWR 070835Z AUTO 23009KT 10SM CLR 06/02 A2986 RMK AO2,KWWR,2015-02-07T08:35:00Z,36.45,-99.52,6.0,2.0,230,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,667.0
KY49 070835Z AUTO 10005KT 10SM CLR M08/M11 A2976 RMK AO2 T10821108,KY49,2015-02-07T08:35:00Z,47.13,-94.65,-8.2,-10.8,100,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
KMNE 070835Z AUTO 15003KT 10SM CLR 03/02 A3020 RMK AO2 T00300022,KMNE,2015-02-07T08:35:00Z,32.65,-93.3,3.0,2.2,150,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,85.0
KRZT 070835Z AUTO 20005KT 10SM SCT035 M02/M10 A3009 RMK AO2,KRZT,2015-02-07T08:35:00Z,39.43,-83.02,-2.0,-10.0,200,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KRQO 070835Z AUTO 19013G18KT 10SM CLR 07/03 A2992 RMK AO2,KRQO,2015-02-07T08:35:00Z,35.47,-98.0,7.0,3.0,190,13,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,432.0
KPSO 070835Z AUTO 00000KT 10SM CLR M04/M07 A3029 RMK AO2 T10411071,KPSO,2015-02-07T08:35:00Z,37.28,-107.05,-4.1,-7.1,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2334.0
KMGC 070835Z AUTO 20008KT 10SM CLR M01/M06 A2995 RMK AO2,KMGC,2015-02-07T08:35:00Z,41.7,-86.82,-1.0,-6.0,200,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KMDZ 070835Z AUTO 12003KT 10SM CLR M07/M10 A2980 RMK AO2 T10701102,KMDZ,2015-02-07T08:35:00Z,45.1,-90.3,-7.0,-10.2,120,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,448.0
KMDD 070835Z AUTO 21005KT 10SM CLR 07/05 A3008 RMK AO2 T00720050,KMDD,2015-02-07T08:35:00Z,32.03,-102.1,7.2,5.0,210,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,854.0
KLWB 070835Z AUTO 00000KT 10SM OVC090 M02/M14 A3017 RMK AO2 T10171142,KLWB,2015-02-07T08:35:00Z,37.87,-80.4,-1.7,-14.2,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,702.0
KLOT 070835Z AUTO 00000KT 7SM CLR M05/M06 A2992 RMK AO2 T10471062,KLOT,2015-02-07T08:35:00Z,41.6,-88.1,-4.7,-6.2,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KLNP 070835Z AUTO 23008KT 10SM CLR 01/M15 A3017 RMK AO2,KLNP,2015-02-07T08:35:00Z,36.97,-82.52,1.0,-15.0,230,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,817.0
KLNL 070835Z AUTO 10003KT 10SM OVC100 M07/M11 A2984 RMK AO2 T10671114,KLNL,2015-02-07T08:35:00Z,46.15,-89.22,-6.7,-11.4,100,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,520.0
KLHZ 070835Z AUTO 00000KT 10SM CLR 00/M11 A3023 RMK AO2,KLHZ,2015-02-07T08:35:00Z,36.02,-78.33,0.0,-11.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KL38 070835Z AUTO 00000KT 10SM CLR 04/01 A3027 RMK AO2 T00350010,KL38,2015-02-07T08:35:00Z,30.17,-90.93,3.5,1.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KMWC 070835Z AUTO 16003KT 7SM CLR M06/M08 A2991 RMK AO2,KMWC,2015-02-07T08:35:00Z,43.12,-88.03,-6.0,-8.0,160,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KMTV 070835Z AUTO 00000KT 10SM SCT110 M06/M09 A3023 RMK AO2 T10561089,KMTV,2015-02-07T08:35:00Z,36.63,-80.02,-5.6,-8.9,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KMWK 070835Z AUTO 00000KT 10SM SCT110 M04/M08 A3022 RMK AO2 T10431083,KMWK,2015-02-07T08:35:00Z,36.47,-80.55,-4.3,-8.3,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,380.0
KMYZ 070835Z AUTO 20009KT 10SM CLR 05/01 A2979 RMK AO2,KMYZ,2015-02-07T08:35:00Z,39.25,-96.63,5.0,1.0,200,9,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KNY0 070835Z AUTO 26005KT 7SM OVC024 M08/M11 A3001 RMK AO2 T10801115,KNY0,2015-02-07T08:35:00Z,42.98,-74.33,-8.0,-11.5,260,5,,7.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,271.0
KMZZ 070835Z AUTO 21012KT 10SM CLR M02/M06 A2996 RMK AO2 T10181061,KMZZ,2015-02-07T08:35:00Z,40.48,-85.68,-1.8,-6.1,210,12,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
KOCQ 070835Z AUTO 06003KT 10SM SCT120 M05/M07 A2988 RMK AO1 T10501066,KOCQ,2015-02-07T08:35:00Z,44.87,-87.92,-5.0,-6.6,60,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KOOA 070835Z AUTO 19007KT 4SM BR CLR M04/M04 A2982 RMK AO2 T10401045,KOOA,2015-02-07T08:35:00Z,41.23,-92.5,-4.0,-4.5,190,7,,4.0,29.819881,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,256.0
KOZA 070835Z AUTO 21011KT 3/4SM BR OVC003 07/06 A3018 RMK AO2,KOZA,2015-02-07T08:35:00Z,30.73,-101.2,7.0,6.0,210,11,,0.75,30.180119,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,726.0
KPGV 070835Z AUTO 00000KT 10SM CLR M02/M05 A3026 RMK AO2,KPGV,2015-02-07T08:35:00Z,35.62,-77.4,-2.0,-5.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
