No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENST 180720Z 20008KT 9999 -SHRA FEW007 SCT012 BKN020 05/04 Q1022 RMK WIND 300FT 20009KT,ENST,2015-04-18T07:20:00Z,65.97,12.47,5.0,4.0,200,8,,6.21,30.177166,,,,,,,,,,-SHRA,FEW,700,SCT,1200,BKN,2000,,,MVFR,,,0.9,,,,,,,,,METAR,17.0
ENRM 180720Z 25013KT 9999 FEW005 SCT020 BKN038 06/04 Q1024,ENRM,2015-04-18T07:20:00Z,64.83,11.13,6.0,4.0,250,13,,6.21,30.236221,,,,,,,,,,,FEW,500,SCT,2000,BKN,3800,,,VFR,,,,,,,,,,,,METAR,14.0
LIMW 180720Z AUTO VRB02KT 9999 FEW082 SCT110 11/07 Q1013,LIMW,2015-04-18T07:20:00Z,45.73,7.37,11.0,7.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,FEW,8200,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,546.0
LIRQ 180720Z VRB02KT 8000 -DZ BKN018 OVC070 14/12 Q1014 REDZ,LIRQ,2015-04-18T07:20:00Z,43.78,11.18,14.0,12.0,0,2,,4.97,29.940945,,,,,,,,,,-DZ,BKN,1800,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,38.0
LIRN 180720Z 20005KT 160V240 8000 FEW020 BKN040 18/14 Q1015,LIRN,2015-04-18T07:20:00Z,40.88,14.3,18.0,14.0,200,5,,4.97,29.970472,,,,,,,,,,,FEW,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,72.0
LIRF 180720Z 16005KT 110V200 9999 SCT010 SCT015 17/14 Q1015 NOSIG,LIRF,2015-04-18T07:20:00Z,41.78,12.22,17.0,14.0,160,5,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1000,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMJ 180720Z 11004KT 080V140 9999 FEW013 SCT030 BKN070 16/13 Q1013,LIMJ,2015-04-18T07:20:00Z,44.42,8.83,16.0,13.0,110,4,,6.21,29.911417,,,,,,,,,,,FEW,1300,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 180720Z VRB01KT 6000 NSC 14/10 Q1012,LIMF,2015-04-18T07:20:00Z,45.22,7.65,14.0,10.0,0,1,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,287.0
LIME 180720Z 00000KT 9999 BKN025 13/10 Q1013,LIME,2015-04-18T07:20:00Z,45.67,9.68,13.0,10.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,237.0
LIMC 180720Z VRB01KT CAVOK 15/10 Q1013 NOSIG,LIMC,2015-04-18T07:20:00Z,45.62,8.72,15.0,10.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
LIEO 180720Z 23013KT CAVOK 18/11 Q1015,LIEO,2015-04-18T07:20:00Z,40.88,9.52,18.0,11.0,230,13,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIEA 180720Z 19007KT 9999 FEW015 16/14 Q1016,LIEA,2015-04-18T07:20:00Z,40.62,8.27,16.0,14.0,190,7,,6.21,30.0,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LIPZ 180720Z 29005KT 260V330 3000 BR BKN004 13/12 Q1012,LIPZ,2015-04-18T07:20:00Z,45.5,12.35,13.0,12.0,290,5,,1.86,29.88189,,,,,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,6.0
LIPQ 180720Z VRB01KT 9000 FEW030 SCT045 BKN060 13/12 Q1012,LIPQ,2015-04-18T07:20:00Z,45.82,13.47,13.0,12.0,0,1,,5.59,29.88189,,,,,,,,,,,FEW,3000,SCT,4500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,12.0
LIPE 180720Z VRB02KT 9999 BKN060 16/12 Q1013,LIPE,2015-04-18T07:20:00Z,44.52,11.3,16.0,12.0,0,2,,6.21,29.911417,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LICJ 180720Z 02008KT CAVOK 17/15 Q1016,LICJ,2015-04-18T07:20:00Z,38.17,13.08,17.0,15.0,20,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LICC 180720Z 23004KT 200V260 CAVOK 16/09 Q1014,LICC,2015-04-18T07:20:00Z,37.47,15.05,16.0,9.0,230,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBD 180720Z VRB01KT CAVOK 20/10 Q1013,LIBD,2015-04-18T07:20:00Z,41.12,16.77,20.0,10.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
ELLX 180720Z 05011KT CAVOK 07/01 Q1023 NOSIG,ELLX,2015-04-18T07:20:00Z,49.63,6.2,7.0,1.0,50,11,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
EBOS 180720Z 07011KT CAVOK 08/04 Q1028 NOSIG,EBOS,2015-04-18T07:20:00Z,51.2,2.87,8.0,4.0,70,11,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 180720Z 05006KT CAVOK 07/02 Q1026 NOSIG,EBLG,2015-04-18T07:20:00Z,50.63,5.45,7.0,2.0,50,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EBCI 180720Z 05010KT CAVOK 06/01 Q1026 NOSIG,EBCI,2015-04-18T07:20:00Z,50.47,4.45,6.0,1.0,50,10,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
EBBR 180720Z 06005KT 040V100 CAVOK 06/03 Q1027 NOSIG,EBBR,2015-04-18T07:20:00Z,50.9,4.5,6.0,3.0,60,5,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EBAW 180720Z 08006KT CAVOK 08/04 Q1028 NOSIG,EBAW,2015-04-18T07:20:00Z,51.2,4.47,8.0,4.0,80,6,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ENRA 180720Z 25002KT 9999 -RADZ FEW008 SCT014 BKN020 03/02 Q1021,ENRA,2015-04-18T07:20:00Z,66.37,14.3,3.0,2.0,250,2,,6.21,30.147638,,,,,,,,,,-RA -DZ,FEW,800,SCT,1400,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,70.0
ENBN 180720Z 24008KT 9999 VCSH FEW009 SCT023 BKN028 06/04 Q1023,ENBN,2015-04-18T07:20:00Z,65.47,12.22,6.0,4.0,240,8,,6.21,30.206694,,,,,,,,,,VCSH,FEW,900,SCT,2300,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,9.0
LOWK 180720Z 08008KT 9999 FEW004 BKN075 09/06 Q1015 NOSIG,LOWK,2015-04-18T07:20:00Z,46.65,14.32,9.0,6.0,80,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,400,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,441.0
LOWG 180720Z 20004KT 170V230 9999 FEW007 SCT012 OVC022 07/05 Q1017 NOSIG,LOWG,2015-04-18T07:20:00Z,47.0,15.42,7.0,5.0,200,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,700,SCT,1200,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,347.0
LOWI 180720Z 06004KT 020V110 9999 FEW010 SCT015 BKN030 06/04 Q1019 NOSIG,LOWI,2015-04-18T07:20:00Z,47.27,11.33,6.0,4.0,60,4,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1000,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,581.0
LOWS 180720Z 31007KT 9999 FEW010 SCT025 BKN036 05/03 Q1021 NOSIG,LOWS,2015-04-18T07:20:00Z,47.78,13.02,5.0,3.0,310,7,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1000,SCT,2500,BKN,3600,,,VFR,,,,,,,,,,,,METAR,450.0
LOWL 180720Z 30007KT 9999 FEW040 SCT070 07/01 Q1021 NOSIG,LOWL,2015-04-18T07:20:00Z,48.22,14.18,7.0,1.0,300,7,,6.21,30.147638,,,,,,TRUE,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,313.0
LOWW 180720Z 33011KT 9999 FEW035 SCT220 BKN300 07/02 Q1018 NOSIG,LOWW,2015-04-18T07:20:00Z,48.12,16.57,7.0,2.0,330,11,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3500,SCT,22000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,190.0
EFSI 180720Z AUTO 31007KT 270V360 9999 FEW037 BKN065 03/01 Q1017,EFSI,2015-04-18T07:20:00Z,62.7,22.83,3.0,1.0,310,7,,6.21,30.029528,,,TRUE,,,,,,,,FEW,3700,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,91.0
EFPO 180720Z AUTO 02005KT 340V100 CAVOK 05/M02 Q1017,EFPO,2015-04-18T07:20:00Z,61.47,21.8,5.0,-2.0,20,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EFMA 180720Z AUTO 35013KT CAVOK 06/02 Q1017,EFMA,2015-04-18T07:20:00Z,60.12,19.88,6.0,2.0,350,13,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFKK 180720Z AUTO 35005KT 310V020 9999 BKN046 04/M00 Q1017,EFKK,2015-04-18T07:20:00Z,63.72,23.13,4.0,0.0,350,5,,6.21,30.029528,,,TRUE,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFHF 180720Z 34007KT 310V020 9999 FEW030 BKN047 05/M02 Q1015,EFHF,2015-04-18T07:20:00Z,60.25,25.05,5.0,-2.0,340,7,,6.21,29.970472,,,,,,,,,,,FEW,3000,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,28.0
EFHA 180720Z AUTO 35008KT 9999 FEW016 OVC037 02/M01 Q1015,EFHA,2015-04-18T07:20:00Z,61.85,24.8,2.0,-1.0,350,8,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1600,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,145.0
EGPO 180720Z VRB02KT 9999 FEW000 SCT002 BKN004 08/05 Q1033,EGPO,2015-04-18T07:20:00Z,58.22,-6.32,8.0,5.0,0,2,,6.21,30.501968,,,,,,,,,,,FEW,0,SCT,200,BKN,400,,,LIFR,,,,,,,,,,,,METAR,13.0
EGPM 180720Z AUTO 28005KT 260V320 9999 OVC039/// 09/08 Q1032,EGPM,2015-04-18T07:20:00Z,60.42,-1.3,9.0,8.0,280,5,,6.21,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
EGPL 180720Z 08003KT 9999 FEW035 09/08 Q1033,EGPL,2015-04-18T07:20:00Z,57.47,-7.37,9.0,8.0,80,3,,6.21,30.501968,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGPC 180720Z AUTO 00000KT 0750 FG FEW000/// 05/05 Q1033,EGPC,2015-04-18T07:20:00Z,58.45,-3.07,5.0,5.0,0,0,,0.47,30.501968,,,TRUE,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,39.0
EGPA 180720Z 02001KT CAVOK 08/07 Q1033,EGPA,2015-04-18T07:20:00Z,58.95,-2.88,8.0,7.0,20,1,,6.21,30.501968,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGCC 180720Z 07007KT 9999 FEW032 07/02 Q1031 NOSIG,EGCC,2015-04-18T07:20:00Z,53.35,-2.27,7.0,2.0,70,7,,6.21,30.442913,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGSS 180720Z 06012KT 9999 FEW006 06/05 Q1028,EGSS,2015-04-18T07:20:00Z,51.88,0.22,6.0,5.0,60,12,,6.21,30.35433,,,,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
EGPK 180720Z 00000KT 9999 FEW020 06/02 Q1033,EGPK,2015-04-18T07:20:00Z,55.5,-4.57,6.0,2.0,0,0,,6.21,30.501968,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EGPH 180720Z 30002KT 9999 FEW010 BKN019 06/04 Q1034,EGPH,2015-04-18T07:20:00Z,55.95,-3.35,6.0,4.0,300,2,,6.21,30.531496,,,,,,,,,,,FEW,1000,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,41.0
EGPF 180720Z AUTO 10004KT 070V140 9999 OVC012 06/04 Q1034,EGPF,2015-04-18T07:20:00Z,55.87,-4.42,6.0,4.0,100,4,,6.21,30.531496,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EGLL 180720Z 07009KT 9999 FEW020 07/03 Q1028,EGLL,2015-04-18T07:20:00Z,51.48,-0.45,7.0,3.0,70,9,,6.21,30.35433,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGKK 180720Z 05010KT 9999 FEW012 07/05 Q1027,EGKK,2015-04-18T07:20:00Z,51.13,-0.17,7.0,5.0,50,10,,6.21,30.324802,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
EGBB 180720Z 05011KT 9999 SCT012 06/03 Q1029,EGBB,2015-04-18T07:20:00Z,52.47,-1.75,6.0,3.0,50,11,,6.21,30.383858,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EGPD 180720Z 30001KT CAVOK 04/03 Q1033 NOSIG,EGPD,2015-04-18T07:20:00Z,57.2,-2.22,4.0,3.0,300,1,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGNX 180720Z 05012KT CAVOK 06/04 Q1030,EGNX,2015-04-18T07:20:00Z,52.82,-1.32,6.0,4.0,50,12,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
EGNM 180720Z 06008KT 020V110 9999 FEW014 05/04 Q1031,EGNM,2015-04-18T07:20:00Z,53.87,-1.63,5.0,4.0,60,8,,6.21,30.442913,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
EGLC 180720Z 07013KT 9999 FEW012 08/04 Q1028,EGLC,2015-04-18T07:20:00Z,51.5,0.05,8.0,4.0,70,13,,6.21,30.35433,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGGW 180720Z 05009KT 010V090 CAVOK 06/04 Q1028,EGGW,2015-04-18T07:20:00Z,51.87,-0.37,6.0,4.0,50,9,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
EGFF 180720Z AUTO 07018KT 9999 BKN017 06/02 Q1027,EGFF,2015-04-18T07:20:00Z,51.38,-3.35,6.0,2.0,70,18,,6.21,30.324802,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EGAC 180720Z 07012KT 9999 FEW011 SCT025 07/03 Q1032,EGAC,2015-04-18T07:20:00Z,54.62,-5.87,7.0,3.0,70,12,,6.21,30.47244,,,,,,,,,,,FEW,1100,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGAA 180720Z 07008KT 9999 FEW008 BKN013 06/05 Q1031,EGAA,2015-04-18T07:20:00Z,54.63,-6.22,6.0,5.0,70,8,,6.21,30.442913,,,,,,,,,,,FEW,800,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,81.0
EGPB 180720Z 25002KT 9999 FEW009 BKN040 08/07 Q1033 NOSIG,EGPB,2015-04-18T07:20:00Z,59.87,-1.3,8.0,7.0,250,2,,6.21,30.501968,,,,,,TRUE,,,,,FEW,900,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGSH 180720Z 05010KT 9999 FEW007 08/06 Q1030 NOSIG,EGSH,2015-04-18T07:20:00Z,52.68,1.28,8.0,6.0,50,10,,6.21,30.413385,,,,,,TRUE,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGNV 180720Z VRB02KT 9999 FEW030 05/04 Q1032,EGNV,2015-04-18T07:20:00Z,54.52,-1.42,5.0,4.0,0,2,,6.21,30.47244,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EGNS 180720Z 09015KT 9999 FEW020 07/02 Q1031 NOSIG,EGNS,2015-04-18T07:20:00Z,54.08,-4.63,7.0,2.0,90,15,,6.21,30.442913,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGHI 180720Z 05008KT 010V110 9999 FEW018 07/03 Q1027,EGHI,2015-04-18T07:20:00Z,50.95,-1.35,7.0,3.0,50,8,,6.21,30.324802,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGGP 180720Z 08009KT CAVOK 07/03 Q1031,EGGP,2015-04-18T07:20:00Z,53.32,-2.85,7.0,3.0,80,9,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGGD 180720Z 07015KT 9999 SCT011 05/02 Q1027,EGGD,2015-04-18T07:20:00Z,51.37,-2.72,5.0,2.0,70,15,,6.21,30.324802,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
EGSC 180720Z 04005KT 360V090 9999 FEW005 05/04 Q1029,EGSC,2015-04-18T07:20:00Z,52.2,0.17,5.0,4.0,40,5,,6.21,30.383858,,,,,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGCN 180720Z 01006KT CAVOK 06/05 Q1033,EGCN,2015-04-18T07:20:00Z,53.48,-1.0,6.0,5.0,10,6,,6.21,30.501968,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ESSL 180720Z AUTO 32008KT 9999NDV NCD 06/01 Q1022,ESSL,2015-04-18T07:20:00Z,58.38,15.67,6.0,1.0,320,8,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
ESPE 180720Z AUTO 29006KT 9999 OVC050/// 04/M01 Q1018,ESPE,2015-04-18T07:20:00Z,65.88,20.15,4.0,-1.0,290,6,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,182.0
ESPA 180720Z 32008KT CAVOK 04/M00 Q1017,ESPA,2015-04-18T07:20:00Z,65.53,22.12,4.0,0.0,320,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
ESIB 180720Z AUTO 34003KT 310V010 9999 // NCD 07/01 Q1024,ESIB,2015-04-18T07:20:00Z,58.42,12.68,7.0,1.0,340,3,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,74.0
ESCF 180720Z AUTO 34006KT 310V010 9999 NCD 06/02 Q1022,ESCF,2015-04-18T07:20:00Z,58.38,15.52,6.0,2.0,340,6,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,117.0
ESUT 180720Z AUTO 30008KT 9999 OVC025/// 02/M01 Q1019,ESUT,2015-04-18T07:20:00Z,65.8,15.08,2.0,-1.0,300,8,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,463.0
ESNZ 180720Z 31012KT 9999 BKN017 03/M01 Q1022,ESNZ,2015-04-18T07:20:00Z,63.17,14.5,3.0,-1.0,310,12,,6.21,30.177166,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,370.0
ESNU 180720Z 01004KT 340V080 CAVOK 04/M02 Q1019 R14/09//95,ESNU,2015-04-18T07:20:00Z,63.78,20.27,4.0,-2.0,10,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ESNS 180720Z 30006KT 270V340 CAVOK 06/00 Q1018,ESNS,2015-04-18T07:20:00Z,64.62,21.07,6.0,0.0,300,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ESNQ 180720Z 31004KT CAVOK 03/M01 Q1016,ESNQ,2015-04-18T07:20:00Z,67.82,20.32,3.0,-1.0,310,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
ESNO 180720Z AUTO 32010KT 9999 SCT051/// 05/M02 Q1019,ESNO,2015-04-18T07:20:00Z,63.38,18.97,5.0,-2.0,320,10,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,103.0
ESNN 180720Z 32011KT CAVOK 07/M01 Q1020 R16/CLRD//,ESNN,2015-04-18T07:20:00Z,62.52,17.43,7.0,-1.0,320,11,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ESNK 180720Z AUTO 31010KT 9999 FEW062/// 07/M00 Q1020,ESNK,2015-04-18T07:20:00Z,63.03,17.77,7.0,0.0,310,10,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
ESNG 180720Z AUTO 27005KT 9999 NCD 04/M02 Q1016,ESNG,2015-04-18T07:20:00Z,67.13,20.82,4.0,-2.0,270,5,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,310.0
ESUD 180720Z AUTO 30007KT 280V340 9999 ////// 04/M02 Q1019,ESUD,2015-04-18T07:20:00Z,64.97,17.7,4.0,-2.0,300,7,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,279.0
ESNX 180720Z AUTO 31010KT 9999NDV OVC039/// 02/M02 Q1017,ESNX,2015-04-18T07:20:00Z,65.58,19.28,2.0,-2.0,310,10,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,379.0
ESNL 180720Z AUTO 30012KT 9999 BKN039/// 05/M02 Q1019,ESNL,2015-04-18T07:20:00Z,64.55,18.72,5.0,-2.0,300,12,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,214.0
ESGR 180720Z AUTO 31006KT 9999 NCD 06/01 Q1023,ESGR,2015-04-18T07:20:00Z,58.45,13.97,6.0,1.0,310,6,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
EGTE 180720Z 06014KT 9999 FEW033 06/03 Q1025,EGTE,2015-04-18T07:20:00Z,50.72,-3.42,6.0,3.0,60,14,,6.21,30.265747,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGJJ 180720Z 08016KT CAVOK 09/05 Q1021 NOSIG,EGJJ,2015-04-18T07:20:00Z,49.22,-2.2,9.0,5.0,80,16,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 180720Z 07013KT 9999 FEW014 09/07 Q1022,EGJB,2015-04-18T07:20:00Z,49.42,-2.6,9.0,7.0,70,13,,6.21,30.177166,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGHQ 180720Z 08011KT 050V110 9999 FEW015 06/03 Q1023,EGHQ,2015-04-18T07:20:00Z,50.43,-5.0,6.0,3.0,80,11,,6.21,30.206694,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
EGHE 180720Z 08024KT 8000 VCSH BKN016 09/07 Q1021,EGHE,2015-04-18T07:20:00Z,49.92,-6.28,9.0,7.0,80,24,,4.97,30.147638,,,,,,,,,,VCSH,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
EGPN 180720Z 24004KT 7000 BKN006 06/05 Q1033,EGPN,2015-04-18T07:20:00Z,56.45,-3.02,6.0,5.0,240,4,,4.35,30.501968,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EGPE 180720Z 25006KT 9999 FEW002 06/04 Q1033,EGPE,2015-04-18T07:20:00Z,57.52,-4.03,6.0,4.0,250,6,,6.21,30.501968,,,,,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGNR 180720Z VRB01KT 9999 FEW015 06/03 Q1031,EGNR,2015-04-18T07:20:00Z,53.17,-2.97,6.0,3.0,0,1,,6.21,30.442913,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGNJ 180720Z 05008KT 020V080 9999 SCT020 08/04 Q1032,EGNJ,2015-04-18T07:20:00Z,53.57,-0.35,8.0,4.0,50,8,,6.21,30.47244,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGNH 180720Z 06009KT 9999 FEW019 06/03 Q1031,EGNH,2015-04-18T07:20:00Z,53.77,-3.02,6.0,3.0,60,9,,6.21,30.442913,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGAE 180720Z 07008KT 9999 FEW030 08/05 Q1031,EGAE,2015-04-18T07:20:00Z,55.03,-7.15,8.0,5.0,70,8,,6.21,30.442913,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ESSV 180720Z 34010KT CAVOK 05/03 Q1020,ESSV,2015-04-18T07:20:00Z,57.67,18.35,5.0,3.0,340,10,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
ESSP 180720Z 32005KT 290V360 CAVOK 06/00 Q1021,ESSP,2015-04-18T07:20:00Z,58.57,16.25,6.0,0.0,320,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESSD 180720Z AUTO 35011KT 9999 NCD 05/M02 Q1021,ESSD,2015-04-18T07:20:00Z,60.42,15.5,5.0,-2.0,350,11,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,161.0
