No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KELK 220655Z AUTO 09005KT 10SM OVC110 A3014 RMK AO2,KELK,2015-02-22T06:55:00Z,35.43,-99.4,,,90,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KEDE 220655Z AUTO 17006KT 10SM BKN046 BKN060 OVC070 10/09 A3020 RMK AO2 T00980087,KEDE,2015-02-22T06:55:00Z,36.02,-76.57,9.8,8.7,170,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,4600,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,6.0
KEAT 220655Z AUTO 10006KT 10SM BKN080 05/M04 A3049 RMK AO2 SLP331 T00501044,KEAT,2015-02-22T06:55:00Z,47.4,-120.2,5.0,-4.4,100,6,,10.0,30.490158,1033.1,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KDVK 220655Z AUTO 34008KT 1SM BR OVC003 00/00 A3014 RMK AO2,KDVK,2015-02-22T06:55:00Z,37.58,-84.77,0.0,0.0,340,8,,1.0,30.138779,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,312.0
KDLH 220655Z 31009KT 10SM CLR M21/M26 A3027 RMK AO2 SLP291 T12111261 $,KDLH,2015-02-22T06:55:00Z,46.85,-92.2,-21.1,-26.1,310,9,,10.0,30.268702,1029.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KD50 220655Z AUTO 30008KT 10SM CLR M30/M33 A3062 RMK AO2,KD50,2015-02-22T06:55:00Z,48.93,-103.3,-30.0,-33.0,300,8,,10.0,30.620079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCZT 220655Z AUTO 13004KT 10SM CLR 16/12 A2988 RMK AO2,KCZT,2015-02-22T06:55:00Z,28.52,-99.82,16.0,12.0,130,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KCXP 220655Z AUTO 07011KT 10SM OVC070 05/M09 A2998 RMK AO2,KCXP,2015-02-22T06:55:00Z,39.18,-119.73,5.0,-9.0,70,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1435.0
KCWV 220655Z AUTO 00000KT 10SM CLR 13/10 A3017 RMK AO2,KCWV,2015-02-22T06:55:00Z,32.2,-81.87,13.0,10.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KCVC 220655Z AUTO 34003KT 10SM OVC038 11/10 A3012 RMK AO2,KCVC,2015-02-22T06:55:00Z,33.63,-83.85,11.0,10.0,340,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCUL 220655Z AUTO 33003KT 10SM CLR M03/M03 A3020 RMK AO2 T10261032,KCUL,2015-02-22T06:55:00Z,38.08,-88.12,-2.6,-3.2,330,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KCNK 220655Z AUTO 02016KT 10SM OVC070 M05/M12 A3041 RMK AO2 SLP310 T10501122 $,KCNK,2015-02-22T06:55:00Z,39.55,-97.65,-5.0,-12.2,20,16,,10.0,30.410433,1031.0,,TRUE,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KCMA 220655Z AUTO 30005KT 7SM BKN028 OVC049 15/11 A2990 RMK AO2 SLP132 T01500111,KCMA,2015-02-22T06:55:00Z,34.22,-119.1,15.0,11.1,300,5,,7.0,29.899607,1013.2,,TRUE,TRUE,,,,,,,BKN,2800,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,23.0
KCLK 220655Z AUTO 05005KT 10SM CLR 06/00 A3011 RMK AO2,KCLK,2015-02-22T06:55:00Z,35.53,-98.93,6.0,0.0,50,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,492.0
KCLI 220655Z AUTO 34004KT 10SM CLR M12/M18 A3022 RMK AO2,KCLI,2015-02-22T06:55:00Z,44.62,-88.73,-12.0,-18.0,340,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KCGC 220655Z AUTO 14003KT 10SM BKN060 13/10 A3019 RMK AO2,KCGC,2015-02-22T06:55:00Z,28.87,-82.57,13.0,10.0,140,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCEY 220655Z AUTO 04007KT 10SM OVC010 00/M01 A3019 RMK AO1,KCEY,2015-02-22T06:55:00Z,36.67,-88.37,0.0,-1.0,40,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
KCAO 220655Z AUTO 06007KT 1 1/4SM -SN BR BKN004 OVC014 01/M01 A3004 RMK AO2 SLP171 P0004 T00061006 400830000,KCAO,2015-02-22T06:55:00Z,36.45,-103.15,0.6,-0.6,60,7,,1.25,30.041338,1017.1,,TRUE,TRUE,,,,,,-SN BR,BKN,400,OVC,1400,,,,,LIFR,,,,8.3,,0.04,,,,,,METAR,1514.0
KBXA 220655Z AUTO 17003KT 10SM 17/14 A3004 RMK AO2 T01730143,KBXA,2015-02-22T06:55:00Z,30.82,-89.87,17.3,14.3,170,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
KBVS 220655Z AUTO 04007KT 10SM CLR 09/M03 A3046 RMK A01 P000,KBVS,2015-02-22T06:55:00Z,48.47,-122.42,9.0,-3.0,40,7,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KBPC 220655Z AUTO 05007KT 10SM SCT032 BKN040 OVC055 05/00 A3007 RMK AO2,KBPC,2015-02-22T06:55:00Z,35.88,-101.03,5.0,0.0,50,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4000,OVC,5500,,,VFR,,,,,,,,,,,,METAR,845.0
KBEA 220655Z AUTO 17011G16KT 10SM OVC006 20/20 A2993 RMK AO2 T02000195,KBEA,2015-02-22T06:55:00Z,28.37,-97.78,20.0,19.5,170,11,16,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,82.0
KBCK 220655Z AUTO 31004KT 10SM CLR M13/M20 A3028 RMK AO2 T11341197,KBCK,2015-02-22T06:55:00Z,44.25,-90.85,-13.4,-19.7,310,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KBCB 220655Z AUTO 00000KT 3SM BR OVC048 02/00 A3009 RMK AO2 T00150003,KBCB,2015-02-22T06:55:00Z,37.22,-80.42,1.5,0.3,0,0,,3.0,30.088583,,,TRUE,TRUE,,,,,,BR,OVC,4800,,,,,,,MVFR,,,,,,,,,,,,METAR,650.0
KAXS 220655Z AUTO 06006KT 10SM CLR 06/01 A3009 RMK AO2 T00630010,KAXS,2015-02-22T06:55:00Z,34.7,-99.33,6.3,1.0,60,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,437.0
KIPJ 220655Z AUTO 00000KT 5SM -RA SCT070 OVC090 01/00 A3015 RMK AO2 P0004 T00080003,KIPJ,2015-02-22T06:55:00Z,35.48,-81.17,0.8,0.3,0,0,,5.0,30.15059,,,TRUE,TRUE,,,,,,-RA,SCT,7000,OVC,9000,,,,,MVFR,,,,,,0.04,,,,,,METAR,267.0
KIRK 220655Z AUTO 35014KT 10SM CLR M06/M11 A3032 RMK AO2 SLP279 T10611106,KIRK,2015-02-22T06:55:00Z,40.1,-92.55,-6.1,-10.6,350,14,,10.0,30.318897,1027.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KJKA 220655Z AUTO 15005KT 10SM OVC070 17/16 A3007 RMK AO2 T01660160,KJKA,2015-02-22T06:55:00Z,30.28,-87.67,16.6,16.0,150,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJQF 220655Z AUTO 00000KT 10SM UP SCT044 SCT055 BKN085 03/M02 A3019 RMK AO2,KJQF,2015-02-22T06:55:00Z,35.38,-80.72,3.0,-2.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,UP,SCT,4400,SCT,5500,BKN,8500,,,VFR,,,,,,,,,,,,METAR,210.0
KL18 220655Z AUTO 21004KT 10SM SCT023 OVC038 13/09 A2994 RMK AO2,KL18,2015-02-22T06:55:00Z,33.35,-117.25,13.0,9.0,210,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2300,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,216.0
KLIC 220655Z AUTO 02016KT 3SM -SN BR OVC037 M10/M12 A3021 RMK AO2 SLP271 P0000 T11001122 410171100 $,KLIC,2015-02-22T06:55:00Z,39.27,-103.67,-10.0,-12.2,20,16,,3.0,30.209646,1027.1,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,3700,,,,,,,MVFR,,,,-1.7,-10.0,0.0050,,,,,,METAR,1630.0
KLHM 220655Z AUTO 33004KT 1/4SM BKN002 BKN120 04/03 A2984 RMK AO1,KLHM,2015-02-22T06:55:00Z,38.92,-121.35,4.0,3.0,330,4,,0.25,29.840551,,,TRUE,TRUE,,,,,,,BKN,200,BKN,12000,,,,,LIFR,,,,,,,,,,,,METAR,37.0
KLHB 220655Z AUTO 03004KT 10SM OVC027 13/08 A3001 RMK AO2 T01330078,KLHB,2015-02-22T06:55:00Z,30.87,-96.62,13.3,7.8,30,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
KLBE 220655Z AUTO 22004KT 7SM -RA OVC006 00/00 A3007 RMK AO2,KLBE,2015-02-22T06:55:00Z,40.27,-79.4,0.0,0.0,220,4,,7.0,30.070866,,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,361.0
KONX 220655Z AUTO 23009KT 7SM RA BKN030 OVC039 12/07 A3023 RMK AO2 T01220073,KONX,2015-02-22T06:55:00Z,36.4,-76.02,12.2,7.3,230,9,,7.0,30.230314,,,TRUE,TRUE,,,,,,RA,BKN,3000,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KOKZ 220655Z AUTO 00000KT 10SM BKN060 OVC095 11/06 A3016 RMK AO2 T01090064 PNO,KOKZ,2015-02-22T06:55:00Z,32.97,-82.83,10.9,6.4,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,134.0
KMZH 220655Z AUTO 31004KT 10SM CLR M21/M26 A3034 RMK AO2,KMZH,2015-02-22T06:55:00Z,46.42,-92.8,-21.0,-26.0,310,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KMMI 220655Z AUTO 00000KT 4SM OVC033 03/03 A3009 RMK,KMMI,2015-02-22T06:55:00Z,35.4,-84.57,3.0,3.0,0,0,,4.0,30.088583,,,TRUE,,,,,,,,OVC,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,266.0
KMMH 220655Z AUTO 29013G18KT 10SM BKN044 OVC050 01/M09 A2990 RMK AO1,KMMH,2015-02-22T06:55:00Z,37.62,-118.82,1.0,-9.0,290,13,18,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,4400,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,2173.0
KMKN 220655Z AUTO 14005KT 10SM CLR 07/06 A3001 RMK AO2 T00650063,KMKN,2015-02-22T06:55:00Z,31.92,-98.6,6.5,6.3,140,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KMKG 220655Z AUTO 00000KT 3SM -SN BR BKN026 OVC035 M06/M08 A3013 RMK AO2 SNB42 SLP213 P0000 T10561078,KMKG,2015-02-22T06:55:00Z,43.17,-86.23,-5.6,-7.8,0,0,,3.0,30.129921,1021.3,,TRUE,TRUE,,,,,,-SN BR,BKN,2600,OVC,3500,,,,,MVFR,,,,,,0.0050,,,,,,METAR,191.0
KMFV 220655Z AUTO 18009KT 5SM -RA SCT047 OVC060 06/05 A3017 RMK AO2 P0008,KMFV,2015-02-22T06:55:00Z,37.63,-75.77,6.0,5.0,180,9,,5.0,30.171259,,,TRUE,TRUE,,,,,,-RA,SCT,4700,OVC,6000,,,,,MVFR,,,,,,0.08,,,,,,METAR,15.0
KMER 220655Z AUTO 00000KT 05/05 A2984 RMK AO1,KMER,2015-02-22T06:55:00Z,37.38,-120.57,5.0,5.0,0,0,,,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,57.0
KMDQ 220655Z AUTO 01005KT 3SM -RA BKN005 OVC011 05/03 A3008 RMK AO2,KMDQ,2015-02-22T06:55:00Z,34.87,-86.55,5.0,3.0,10,5,,3.0,30.079725,,,TRUE,TRUE,,,,,,-RA,BKN,500,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,230.0
KMCX 220655Z AUTO 25003KT 5SM BR SCT023 OVC039 M07/M07 A3018 RMK AO2 T10671072,KMCX,2015-02-22T06:55:00Z,40.72,-86.77,-6.7,-7.2,250,3,,5.0,30.180119,,,TRUE,TRUE,,,,,,BR,SCT,2300,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KMCJ 220655Z AUTO 00000KT 2 1/2SM OVC002 19/19 A2995 RMK AO1,KMCJ,2015-02-22T06:55:00Z,29.72,-95.4,19.0,19.0,0,0,,2.5,29.949802,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,69.0
KLLJ 220655Z AUTO 02009KT 10SM OVC065 M07/M16 A3024 RMK AO2 SLP268 T10671156 400391067 $,KLLJ,2015-02-22T06:55:00Z,44.52,-114.22,-6.7,-15.6,20,9,,10.0,30.239174,1026.8,,TRUE,TRUE,TRUE,,,,,,OVC,6500,,,,,,,VFR,,,,3.9,-6.7,,,,,,,METAR,1536.0
KORG 220655Z AUTO 20008KT 7SM SCT025 BKN050 OVC080 19/17 A3000 RMK AO2 T01850174,KORG,2015-02-22T06:55:00Z,30.07,-93.8,18.5,17.4,200,8,,7.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,5000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,4.0
KPCM 220655Z AUTO 13004KT 10SM CLR A3020 RMK AO2,KPCM,2015-02-22T06:55:00Z,28.0,-82.17,,,130,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KPBH 220655Z AUTO 35005KT 10SM CLR M18/M22 A3021 RMK AO2 T11851220,KPBH,2015-02-22T06:55:00Z,45.7,-90.4,-18.5,-22.0,350,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KOWP 220655Z AUTO 06008KT 10SM OVC037 08/03 A3020 RMK AO2 T00750029,KOWP,2015-02-22T06:55:00Z,36.18,-96.15,7.5,2.9,60,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPHP 220655Z AUTO 33004KT 10SM FEW036 OVC055 M13/M17 A3050 RMK AO2 SLP363 T11281167 400111150 $,KPHP,2015-02-22T06:55:00Z,44.05,-101.6,-12.8,-16.7,330,4,,10.0,30.499016,1036.3,,TRUE,TRUE,TRUE,,,,,,FEW,3600,OVC,5500,,,,,VFR,,,,1.1,-15.0,,,,,,,METAR,672.0
KPEZ 220655Z AUTO 08006KT 7SM OVC006 19/18 A2994 RMK AO2 T01870175,KPEZ,2015-02-22T06:55:00Z,28.95,-98.52,18.7,17.5,80,6,,7.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,132.0
KPVF 220655Z AUTO 00000KT 10SM OVC050 07/04 A2984 RMK AO1,KPVF,2015-02-22T06:55:00Z,38.72,-120.75,7.0,4.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
KRBW 220655Z AUTO 15003KT 10SM CLR 10/08 A3018 RMK AO2,KRBW,2015-02-22T06:55:00Z,32.92,-80.63,10.0,8.0,150,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KRCX 220655Z AUTO 33009KT 10SM CLR M17/M22 A3027 RMK AO2 T11711223,KRCX,2015-02-22T06:55:00Z,45.5,-91.0,-17.1,-22.3,330,9,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KRNO 220655Z 07007KT 10SM BKN075 OVC090 05/M08 A2998 RMK AO2 SLP138 T00501078 $,KRNO,2015-02-22T06:55:00Z,39.5,-119.77,5.0,-7.8,70,7,,10.0,29.97933,1013.8,,,TRUE,TRUE,,,,,,BKN,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1342.0
KRPD 220655Z AUTO 32006KT 10SM CLR M17/M24 A3032 RMK AO2 T11711238,KRPD,2015-02-22T06:55:00Z,45.42,-91.77,-17.1,-23.8,320,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KRSN 220655Z AUTO 04003KT 10SM SCT005 OVC009 05/05 A3013 RMK AO2 T00540054,KRSN,2015-02-22T06:55:00Z,32.52,-92.58,5.4,5.4,40,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,500,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,95.0
KRSV 220655Z AUTO 32004KT 10SM OVC025 M04/M05 A3022 RMK AO2 T10361052,KRSV,2015-02-22T06:55:00Z,39.02,-87.65,-3.6,-5.2,320,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
KSAR 220655Z AUTO 01005KT 10SM CLR 00/M02 A3024 RMK AO2 T00001022,KSAR,2015-02-22T06:55:00Z,38.15,-89.7,0.0,-2.2,10,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSLO 220655Z AUTO 35008KT 7SM OVC034 01/M02 A3023 RMK AO2 T00051023,KSLO,2015-02-22T06:55:00Z,38.65,-88.97,0.5,-2.3,350,8,,7.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KSCK 220655Z AUTO 09005KT 4SM BR CLR 08/07 A2983 RMK AO2 SLP100 T00830072,KSCK,2015-02-22T06:55:00Z,37.88,-121.22,8.3,7.2,90,5,,4.0,29.828741,1010.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KSNL 220655Z AUTO 08007KT 10SM SCT120 07/03 A3016 RMK AO2,KSNL,2015-02-22T06:55:00Z,35.35,-96.95,7.0,3.0,80,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KSOW 220655Z AUTO 20014G18KT 10SM CLR 07/M03 A2992 RMK AO2,KSOW,2015-02-22T06:55:00Z,34.27,-110.0,7.0,-3.0,200,14,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
K1II 220655Z AUTO 00000KT 7SM CLR M08/M10 A3018 RMK AO2,K1II,2015-02-22T06:55:00Z,39.33,-86.03,-8.0,-10.0,0,0,,7.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
K1K1 220655Z AUTO 04010G18KT 10SM -SN OVC017 M01/M05 A3029 RMK AO2 T10151051,K1K1,2015-02-22T06:55:00Z,37.77,-97.12,-1.5,-5.1,40,10,18,10.0,30.28937,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,416.0
KPUJ 220655Z AUTO 17004KT 1/2SM RA SCT002 BKN019 OVC025 07/07 A3010 RMK AO2,KPUJ,2015-02-22T06:55:00Z,33.92,-84.93,7.0,7.0,170,4,,0.5,30.100393,,,TRUE,TRUE,,,,,,RA,SCT,200,BKN,1900,OVC,2500,,,LIFR,,,,,,,,,,,,METAR,393.0
KPKV 220655Z AUTO 16005KT 4SM BR BKN005 OVC012 19/19 A2997 RMK AO2 T01920187,KPKV,2015-02-22T06:55:00Z,28.65,-96.68,19.2,18.7,160,5,,4.0,29.970472,,,TRUE,TRUE,,,,,,BR,BKN,500,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,9.0
KRZR 220655Z AUTO 00000KT 6SM OVC031 05/04 A3006 RMK,KRZR,2015-02-22T06:55:00Z,35.22,-84.8,5.0,4.0,0,0,,6.0,30.059055,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KORS 220655Z AUTO 09003KT 10SM CLR 09/M03 A3044 RMK AO2,KORS,2015-02-22T06:55:00Z,48.7,-122.92,9.0,-3.0,90,3,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KOLV 220655Z AUTO 01009G14KT 8SM OVC005 00/00 A3016 RMK A01 P000,KOLV,2015-02-22T06:55:00Z,34.98,-89.78,0.0,0.0,10,9,14,8.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
K3I2 220655Z AUTO 00000KT 7SM OVC004 01/01 A3012 RMK AO2,K3I2,2015-02-22T06:55:00Z,38.92,-82.1,1.0,1.0,0,0,,7.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,196.0
K40J 220655Z AUTO 00000KT 10SM CLR 12/08 A3017 RMK AO2 T01180081,K40J,2015-02-22T06:55:00Z,30.07,-83.57,11.8,8.1,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
K3J7 220655Z AUTO 19006KT 10SM -RA SCT045 BKN060 OVC090 13/11 A3009 RMK AO2,K3J7,2015-02-22T06:55:00Z,33.6,-83.13,13.0,11.0,190,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,-RA,SCT,4500,BKN,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,206.0
K4O4 220655Z AUTO 09007KT 10SM CLR 03/02 A3010 RMK AO2,K4O4,2015-02-22T06:55:00Z,33.92,-94.87,3.0,2.0,90,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KADM 220655Z AUTO 05006KT 10SM CLR 06/03 A3011 RMK AO2 T00640030,KADM,2015-02-22T06:55:00Z,34.28,-97.02,6.4,3.0,50,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KALN 220655Z AUTO 34006KT 10SM OVC022 01/M04 A3024 RMK AO2 T00081037,KALN,2015-02-22T06:55:00Z,38.88,-90.03,0.8,-3.7,340,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KASN 220655Z AUTO 00000KT 1 1/4SM -RA SCT027 BKN060 OVC070 13/12 A3009 RMK AO2 P0006 T01260116,KASN,2015-02-22T06:55:00Z,33.57,-86.05,12.6,11.6,0,0,,1.25,30.088583,,,TRUE,TRUE,,,,,,-RA,SCT,2700,BKN,6000,OVC,7000,,,IFR,,,,,,0.06,,,,,,METAR,162.0
KFRM 220655Z AUTO 31019G23KT 10SM CLR M17/M22 A3039 RMK AO1,KFRM,2015-02-22T06:55:00Z,43.63,-94.42,-17.0,-22.0,310,19,23,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KFOD 220655Z AUTO 34010G16KT 10SM CLR M15/M22 A3041 RMK AO1,KFOD,2015-02-22T06:55:00Z,42.53,-94.17,-15.0,-22.0,340,10,16,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KFNL 220655Z AUTO 03003KT 5SM CLR M09/M12 A3030 RMK AO1,KFNL,2015-02-22T06:55:00Z,40.45,-105.02,-9.0,-12.0,30,3,,5.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1529.0
KFLP 220655Z 00000KT 6SM BKN013 01/M01 A3020 RMK AO1 P0001,KFLP,2015-02-22T06:55:00Z,36.28,-92.58,1.0,-1.0,0,0,,6.0,30.200787,,,,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,219.0
KAUN 220655Z AUTO 00000KT 8SM FEW095 08/07 A2983 RMK AO1,KAUN,2015-02-22T06:55:00Z,38.95,-121.08,8.0,7.0,0,0,,8.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KAZC 220655Z AUTO 05008KT 10SM OVC080 09/M09 A2984 RMK AO2 T00881090,KAZC,2015-02-22T06:55:00Z,36.97,-113.02,8.8,-9.0,50,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1486.0
KBGE 220655Z AUTO 22005KT 10SM SCT060 SCT080 16/13 A3015 RMK AO2,KBGE,2015-02-22T06:55:00Z,30.97,-84.63,16.0,13.0,220,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,43.0
