No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBDN 120755Z AUTO 15005KT 10SM CLR 04/M02 A3028 RMK AO2,KBDN,2015-02-12T07:55:00Z,44.1,-121.2,4.0,-2.0,150,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1055.0
KAIK 120755Z AUTO 23005KT 10SM CLR 04/04 A2995 RMK AO2 PNO,KAIK,2015-02-12T07:55:00Z,33.65,-81.68,4.0,4.0,230,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
K4I7 120755Z AUTO 30008G15KT 281V341 10SM OVC023 M06/M12 A3011 RMK AO2,K4I7,2015-02-12T07:55:00Z,39.63,-86.82,-6.0,-12.0,300,8,15,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,257.0
K1R7 120755Z AUTO 00000KT CLR 08/03 A3016 RMK AO2,K1R7,2015-02-12T07:55:00Z,31.6,-90.42,8.0,3.0,0,0,,,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,149.0
KVDF 120755Z AUTO 00000KT 1/2SM FG VV005 07/06 A3006 RMK AO2,KVDF,2015-02-12T07:55:00Z,28.02,-82.33,7.0,6.0,0,0,,0.5,30.059055,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,7.0
KUYF 120755Z AUTO 29011G16KT 7SM -SN OVC027 M02/M03 A2995 RMK AO2,KUYF,2015-02-12T07:55:00Z,39.93,-83.47,-2.0,-3.0,290,11,16,7.0,29.949802,,,TRUE,TRUE,,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,330.0
KLDJ 120755Z AUTO 00000KT 10SM SCT047 OVC070 00/M05 A2989 RMK AO2 T10051047,KLDJ,2015-02-12T07:55:00Z,40.62,-74.25,-0.5,-4.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KFDW 120755Z AUTO 20004KT 10SM CLR 05/02 A2990 RMK AO1,KFDW,2015-02-12T07:55:00Z,34.32,-81.12,5.0,2.0,200,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KQAJ 120755Z 31014G26KT 0400 +DS VV010 23/M04 A2995 RMK SLP139 T02271035,KQAJ,2015-02-12T07:55:00Z,100.65,-1000.65,22.7,-3.5,310,14,26,0.25,29.949802,1013.9,,,,,,,,,+DS,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,999.0
KGWR 120755Z AUTO 36007KT 10SM CLR M20/M25 A3069 RMK A01 P000,KGWR,2015-02-12T07:55:00Z,46.22,-97.65,-20.0,-25.0,360,7,,10.0,30.690945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KJZI 120755Z AUTO 00000KT 6SM BR CLR 08/08 A2997 RMK A02 P000,KJZI,2015-02-12T07:55:00Z,32.7,-80.0,8.0,8.0,0,0,,6.0,29.970472,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KORS 120755Z AUTO 00000KT 10SM CLR 08/08 A3020 RMK AO2,KORS,2015-02-12T07:55:00Z,48.7,-122.92,8.0,8.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KRZR 120755Z AUTO 00000KT 10SM CLR M02/M04 A3005 RMK,KRZR,2015-02-12T07:55:00Z,35.22,-84.8,-2.0,-4.0,0,0,,10.0,30.050198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
K1P1 120755Z AUTO 00000KT 10SM SCT110 M15/M15 A2985 RMK AO2 T11491150,K1P1,2015-02-12T07:55:00Z,43.78,-71.75,-14.9,-15.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
CYVO 120755Z AUTO 33011G22KT 2SM -SN OVC037 M19/M22 A2979 RMK SLP123,CYVO,2015-02-12T07:55:00Z,48.07,-77.77,-19.0,-22.0,330,11,22,2.0,29.790354,1012.3,,TRUE,,,,,,,-SN,OVC,3700,,,,,,,IFR,,,,,,,,,,,,SPECI,337.0
OAHR 120755Z 02004KT 9999 SCT 080 SCT100 22/04 Q1018 RMK BKN VIS MIN 9999 BLU,OAHR,2015-02-12T07:55:00Z,34.22,62.22,22.0,4.0,20,4,,6.21,30.059055,,,,,,,,,,,SCT,8000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,964.0
KQXT 120755Z VRB01KT 9999 BKN240 26/04 A3007 RMK SLP157 WND DATA ESTMD ALSTG/SLP ESTMD Q1018,KQXT,2015-02-12T07:55:00Z,100.65,-1000.65,26.0,4.0,0,1,,6.21,30.070866,1015.7,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQTI 120755Z 33010KT 4000 DU SKC 15/03 A3000 RMK DU FEW035 SLP160 WND DATA ESTMD ALSTG/SLP ESTMD,KQTI,2015-02-12T07:55:00Z,100.65,-1000.65,15.0,3.0,330,10,,2.49,30.0,1016.0,,,,,,,,,DU,SKC,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQFQ 120755Z AUTO VRB06KT 10SM CLR 01/M20 A2991 RMK AO2 SLP134 T00051203 $,KQFQ,2015-02-12T07:55:00Z,100.65,-1000.65,0.5,-20.3,0,6,,10.0,29.911417,1013.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
HLLM 120755Z 14005KT 7000 FEW025 13/07 Q1022,HLLM,2015-02-12T07:55:00Z,32.9,13.28,13.0,7.0,140,5,,4.35,30.177166,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KCQW 120755Z AUTO 00000KT 5SM BR CLR 00/00 A2991 RMK AO2,KCQW,2015-02-12T07:55:00Z,34.72,-79.95,0.0,0.0,0,0,,5.0,29.911417,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
KBBP 120755Z AUTO 00000KT 10SM CLR 02/02 A2992 RMK AO2,KBBP,2015-02-12T07:55:00Z,34.62,-79.73,2.0,2.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KSAA 120755Z AUTO 14003KT 10SM CLR M03/M07 A3037 RMK AO2,KSAA,2015-02-12T07:55:00Z,41.45,-106.83,-3.0,-7.0,140,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2138.0
KCRH 120755Z AUTO 01006KT 8SM CLR 17/15 A3015 RMK A01,KCRH,2015-02-12T07:55:00Z,28.92,-93.3,17.0,15.0,10,6,,8.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KCPK 120755Z AUTO 16004KT 10SM CLR 00/M01 A2992 RMK AO2,KCPK,2015-02-12T07:55:00Z,36.67,-76.32,0.0,-1.0,160,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCNI 120755Z AUTO 00000KT 10SM CLR 06/M04 A2999 RMK AO2,KCNI,2015-02-12T07:55:00Z,34.32,-84.42,6.0,-4.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KCMD 120755Z AUTO 36003KT 10SM CLR 04/M01 A3010 RMK AO2 T00371012,KCMD,2015-02-12T07:55:00Z,34.27,-86.85,3.7,-1.2,360,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KCLW 120755Z AUTO 00000KT 10SM CLR 07/06 A3005 RMK AO2,KCLW,2015-02-12T07:55:00Z,27.98,-82.75,7.0,6.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KCKF 120755Z AUTO 00000KT 10SM CLR 06/04 A3003 RMK AO2 T00550044,KCKF,2015-02-12T07:55:00Z,31.98,-83.77,5.5,4.4,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KCIR 120755Z AUTO 32010G14KT 10SM CLR 00/M05 A3024 RMK AO2 T00011050,KCIR,2015-02-12T07:55:00Z,37.07,-89.22,0.1,-5.0,320,10,14,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KCIC 120755Z AUTO 06005KT 10SM CLR 12/09 A3022 RMK AO1,KCIC,2015-02-12T07:55:00Z,39.78,-121.83,12.0,9.0,60,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KCDA 120755Z AUTO 12005KT 10SM SCT060 BKN090 BKN120 M10/M17 A2976 RMK AO2 T11021171,KCDA,2015-02-12T07:55:00Z,44.57,-72.02,-10.2,-17.1,120,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,9000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,363.0
KCCO 120755Z AUTO 32004KT 10SM CLR 07/00 A3002 RMK AO2 T00650004,KCCO,2015-02-12T07:55:00Z,33.32,-84.77,6.5,0.4,320,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KC29 120755Z AUTO 35016G22KT 3SM SCT020 BKN025 OVC042 M10/M14 A3025 RMK AO1 T11021142,KC29,2015-02-12T07:55:00Z,43.12,-89.53,-10.2,-14.2,350,16,22,3.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2500,OVC,4200,,,MVFR,,,,,,,,,,,,METAR,283.0
KBYY 120755Z AUTO 00000KT M1/4SM FG OVC001 10/10 A3016 RMK AO2 T01080108,KBYY,2015-02-12T07:55:00Z,28.97,-95.87,10.8,10.8,0,0,,0.25,30.159449,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
KBVN 120755Z AUTO 36010G18KT 10SM CLR M12/M18 A3058 RMK AO2 T11251177,KBVN,2015-02-12T07:55:00Z,41.73,-98.05,-12.5,-17.7,360,10,18,10.0,30.578741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,551.0
KBTA 120755Z AUTO 35017G24KT 10SM CLR M12/M19 A3056 RMK AO2 T11211192,KBTA,2015-02-12T07:55:00Z,41.42,-96.12,-12.1,-19.2,350,17,24,10.0,30.561024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
KBQX 120755Z AUTO 02006KT 10SM CLR 17/16 A3015 RMK A01,KBQX,2015-02-12T07:55:00Z,28.5,-95.72,17.0,16.0,20,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KBPC 120755Z AUTO 23006KT 10SM CLR M04/M05 A3044 RMK AO2,KBPC,2015-02-12T07:55:00Z,35.88,-101.03,-4.0,-5.0,230,6,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
KBMT 120755Z AUTO 00000KT 10SM CLR 08/07 A3018 RMK AO2 T00790074,KBMT,2015-02-12T07:55:00Z,30.07,-94.22,7.9,7.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KBKT 120755Z AUTO 21004KT 10SM CLR M02/M02 A2986 RMK AO1 T10161022,KBKT,2015-02-12T07:55:00Z,37.07,-77.95,-1.6,-2.2,210,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKS 120755Z AUTO 03003KT 7SM SCT040 16/15 A3014 RMK AO1 T01560145,KBKS,2015-02-12T07:55:00Z,27.2,-98.12,15.6,14.5,30,3,,7.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KBHC 120755Z AUTO 25004KT 10SM CLR 07/06 A3000 RMK AO2,KBHC,2015-02-12T07:55:00Z,31.72,-82.4,7.0,6.0,250,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KBGE 120755Z AUTO 25003KT 10SM CLR 07/06 A3005 RMK AO2,KBGE,2015-02-12T07:55:00Z,30.97,-84.63,7.0,6.0,250,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KBDG 120755Z AUTO 01004KT 10SM CLR 01/M03 A3048 RMK AO1 T00121034,KBDG,2015-02-12T07:55:00Z,37.58,-109.47,1.2,-3.4,10,4,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1788.0
KBBF 120755Z AUTO 10003KT 10SM CLR 20/14 A3013 RMK A01,KBBF,2015-02-12T07:55:00Z,27.83,-96.02,20.0,14.0,100,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KBBD 120755Z AUTO 36011KT 10SM OVC038 07/M01 A3033 RMK,KBBD,2015-02-12T07:55:00Z,31.18,-99.32,7.0,-1.0,360,11,,10.0,30.33071,,,TRUE,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,557.0
KBAC 120755Z AUTO 34007KT 10SM -SN CLR M23/M26 A3067 RMK AO2 P0002,KBAC,2015-02-12T07:55:00Z,46.93,-98.02,-23.0,-26.0,340,7,,10.0,30.670275,,,TRUE,TRUE,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,684.0
KAZC 120755Z AUTO 22004KT 10SM CLR 01/M05 A3041 RMK AO2 T00111048,KAZC,2015-02-12T07:55:00Z,36.97,-113.02,1.1,-4.8,220,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1486.0
KAYS 120755Z AUTO 27005KT 10SM CLR 10/09 A3001 RMK AO2 T00980085,KAYS,2015-02-12T07:55:00Z,31.25,-82.4,9.8,8.5,270,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KHQI 120755Z AUTO 00000KT 10SM CLR 19/15 A3013 RMK A01,KHQI,2015-02-12T07:55:00Z,27.93,-93.67,19.0,15.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KHNZ 120755Z AUTO 00000KT 10SM CLR 00/M02 A2988 RMK AO2 T00001016,KHNZ,2015-02-12T07:55:00Z,36.37,-78.53,0.0,-1.6,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KHHV 120755Z AUTO 11007KT 10SM CLR 21/14 A3012 RMK A01,KHHV,2015-02-12T07:55:00Z,26.93,-94.68,21.0,14.0,110,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHHF 120755Z AUTO 00000KT 10SM CLR M05/M06 A3043 RMK AO2 T10511061,KHHF,2015-02-12T07:55:00Z,35.9,-100.4,-5.1,-6.1,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KHBI 120755Z AUTO 00000KT 10SM CLR 03/00 A2992 RMK AO2 T00260003,KHBI,2015-02-12T07:55:00Z,35.65,-79.9,2.6,0.3,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KGYY 120755Z AUTO 32014G20KT 10SM OVC034 M06/M14 A3013 RMK AO2 T10581141,KGYY,2015-02-12T07:55:00Z,41.62,-87.42,-5.8,-14.1,320,14,20,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KGWW 120755Z AUTO 18003KT 4SM BR CLR 00/M01 A2992 RMK AO2 T10011006,KGWW,2015-02-12T07:55:00Z,35.47,-77.97,-0.1,-0.6,180,3,,4.0,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KGWB 120755Z AUTO 28011KT 10SM -SN SCT021 SCT034 OVC050 M03/M07 A2999 RMK AO2,KGWB,2015-02-12T07:55:00Z,41.3,-85.07,-3.0,-7.0,280,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,-SN,SCT,2100,SCT,3400,OVC,5000,,,VFR,,,,,,,,,,,,METAR,269.0
KGVX 120755Z AUTO 02006KT 4SM BR CLR 17/16 A3015 RMK A01,KGVX,2015-02-12T07:55:00Z,28.58,-94.98,17.0,16.0,20,6,,4.0,30.15059,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,39.0
KGVT 120755Z AUTO 35015G19KT 10SM SCT120 06/M02 A3034 RMK AO2,KGVT,2015-02-12T07:55:00Z,33.07,-96.07,6.0,-2.0,350,15,19,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KGUL 120755Z AUTO 10SM CLR 20/13 A3012 RMK A01,KGUL,2015-02-12T07:55:00Z,27.3,-93.53,20.0,13.0,,,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGOO 120755Z AUTO 12004KT 10SM CLR 14/00 A3026 RMK AO1,KGOO,2015-02-12T07:55:00Z,39.22,-121.0,14.0,0.0,120,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
KGNC 120755Z AUTO 03007KT 10SM OVC050 04/M03 A3045 RMK AO2 T00401030,KGNC,2015-02-12T07:55:00Z,32.68,-102.65,4.0,-3.0,30,7,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1010.0
KGLE 120755Z AUTO 35009KT 10SM CLR 04/M03 A3039 RMK AO2 T00401033,KGLE,2015-02-12T07:55:00Z,33.65,-97.2,4.0,-3.3,350,9,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGIC 120755Z AUTO 02003KT 10SM OVC120 06/02 A3033 RMK AO1 T00550019,KGIC,2015-02-12T07:55:00Z,45.95,-116.12,5.5,1.9,20,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
KGHB 120755Z AUTO 04005KT 10SM CLR 19/12 A3012 RMK A01,KGHB,2015-02-12T07:55:00Z,27.83,-91.98,19.0,12.0,40,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGEV 120755Z AUTO 29016G26KT 10SM CLR 02/M04 A2983 RMK AO2 T00161040,KGEV,2015-02-12T07:55:00Z,36.43,-81.42,1.6,-4.0,290,16,26,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,969.0
KGDJ 120755Z AUTO 34011G15KT 10SM BKN080 OVC100 08/00 A3037 RMK AO2 T00751002,KGDJ,2015-02-12T07:55:00Z,32.45,-97.82,7.5,-0.2,340,11,15,10.0,30.369095,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,237.0
KGBK 120755Z AUTO 06005KT 10SM SCT029 20/12 A3011 RMK A01,KGBK,2015-02-12T07:55:00Z,27.2,-92.2,20.0,12.0,60,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KFYJ 120755Z AUTO 17006KT 10SM CLR 01/M02 A2990 RMK AO2 T00131017,KFYJ,2015-02-12T07:55:00Z,37.52,-76.77,1.3,-1.7,170,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KFSO 120755Z AUTO 00000KT 3SM -SN OVC030 M10/M12 A2974 RMK AO2 T11051125,KFSO,2015-02-12T07:55:00Z,44.93,-73.1,-10.5,-12.5,0,0,,3.0,29.740158,,,TRUE,TRUE,,,,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
KFOT 120755Z AUTO 14008KT 1/2SM VV005 08/08 A3021 RMK AO1,KFOT,2015-02-12T07:55:00Z,40.55,-124.13,8.0,8.0,140,8,,0.5,30.209646,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,120.0
KFKR 120755Z AUTO 28011G22KT 10SM SCT034 M07/M10 A3010 RMK AO2 T10701097,KFKR,2015-02-12T07:55:00Z,40.27,-86.57,-7.0,-9.7,280,11,22,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KFHB 120755Z AUTO 23004KT 10SM CLR 11/08 A3001 RMK AO1,KFHB,2015-02-12T07:55:00Z,30.62,-81.47,11.0,8.0,230,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KFET 120755Z AUTO 34014G21KT 10SM CLR M12/M18 A3060 RMK AO2 T11171182,KFET,2015-02-12T07:55:00Z,41.45,-96.52,-11.7,-18.2,340,14,21,10.0,30.59941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KF44 120755Z AUTO 35010G16KT 10SM CLR 07/01 A3029 RMK AO2,KF44,2015-02-12T07:55:00Z,32.17,-95.83,7.0,1.0,350,10,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KF05 120755Z AUTO 01009KT 10SM OVC090 06/M05 A3044 RMK AO1 T00571047,KF05,2015-02-12T07:55:00Z,34.23,-99.28,5.7,-4.7,10,9,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KEZS 120755Z AUTO 34007G16KT 10SM SCT038 M13/M21 A3027 RMK AO2 T11301206,KEZS,2015-02-12T07:55:00Z,44.78,-88.57,-13.0,-20.6,340,7,16,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KEZM 120755Z AUTO 29003KT 10SM CLR 06/06 A3002 RMK AO2 T00610057,KEZM,2015-02-12T07:55:00Z,32.22,-83.13,6.1,5.7,290,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KETC 120755Z AUTO 00000KT 7SM CLR 00/M01 A2993 RMK AO2 T10041015,KETC,2015-02-12T07:55:00Z,35.93,-77.55,-0.4,-1.5,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KERV 120755Z AUTO 36006KT 10SM OVC037 12/04 A3027 RMK AO2 T01200044,KERV,2015-02-12T07:55:00Z,29.98,-99.08,12.0,4.4,360,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
KLZZ 120755Z AUTO 01013G21KT 10SM SCT040 SCT050 09/04 A3030 RMK AO2 T00870035,KLZZ,2015-02-12T07:55:00Z,31.1,-98.2,8.7,3.5,10,13,21,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,371.0
KLXY 120755Z AUTO 10SM SCT070 08/02 A3029 RMK AO2 T00760018,KLXY,2015-02-12T07:55:00Z,31.63,-96.52,7.6,1.8,,,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLUA 120755Z AUTO 00000KT 10SM OVC042 02/00 A2982 RMK AO2,KLUA,2015-02-12T07:55:00Z,38.67,-78.5,2.0,0.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KLOM 120755Z AUTO 00000KT 10SM OVC043 M01/M03 A2985 RMK AO1,KLOM,2015-02-12T07:55:00Z,40.13,-75.27,-1.0,-3.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLHM 120755Z AUTO 00000KT 10SM CLR 07/06 A3020 RMK AO1,KLHM,2015-02-12T07:55:00Z,38.92,-121.35,7.0,6.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KJYL 120755Z AUTO 00000KT 10SM CLR 05/05 A2997 RMK AO2 T00500049,KJYL,2015-02-12T07:55:00Z,32.65,-81.6,5.0,4.9,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KJVL 120755Z AUTO 35014G20KT 10SM SCT029 BKN044 OVC055 M08/M15 A3020 RMK AO2,KJVL,2015-02-12T07:55:00Z,42.62,-89.05,-8.0,-15.0,350,14,20,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4400,OVC,5500,,,VFR,,,,,,,,,,,,METAR,246.0
KJTC 120755Z AUTO 11008KT 10SM CLR M01/M05 A3038 RMK AO2,KJTC,2015-02-12T07:55:00Z,34.13,-109.32,-1.0,-5.0,110,8,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2150.0
