No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LECO 210700Z 34009KT 300V020 9999 FEW022 10/05 Q1016 NOSIG,LECO,2015-02-21T07:00:00Z,43.28,-8.37,10.0,5.0,340,9,,6.21,30.0,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LEBB 210700Z 30004KT 9999 -RA FEW021 SCT030 BKN045 08/06 Q1010 TEMPO RA,LEBB,2015-02-21T07:00:00Z,43.28,-2.92,8.0,6.0,300,4,,6.21,29.822834,,,,,,,,,,-RA,FEW,2100,SCT,3000,BKN,4500,,,VFR,,,,,,,,,,,,METAR,34.0
LEAS 210700Z 30016KT 280V340 9999 FEW019 SCT026 BKN054 09/06 Q1014 TEMPO 3000 -RA,LEAS,2015-02-21T07:00:00Z,43.53,-6.02,9.0,6.0,300,16,,6.21,29.940945,,,,,,,,,,,FEW,1900,SCT,2600,BKN,5400,,,VFR,,,,,,,,,,,,METAR,134.0
TNCE 210700Z AUTO 06012KT //// ////// ///// Q1017,TNCE,2015-02-21T07:00:00Z,17.47,-62.97,,,60,12,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,39.0
TNCB 210700Z AUTO 05011KT //// ////// 26/22 Q1013 NOSIG,TNCB,2015-02-21T07:00:00Z,12.13,-68.28,26.0,22.0,50,11,,,29.911417,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
TNCC 210700Z 08012KT 9999 SCT016 26/23 Q1013 NOSIG,TNCC,2015-02-21T07:00:00Z,12.2,-68.97,26.0,23.0,80,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FMCZ 210700Z 08004KT 9999 VCSH SCT022TCU BKN290 30/25 Q1011 NOSIG,FMCZ,2015-02-21T07:00:00Z,-12.8,45.27,30.0,25.0,80,4,,6.21,29.852362,,,,,,TRUE,,,,VCSH,SCT,2200,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,7.0
OYIB 210700Z 04004KT CAVOK 22/11 Q1019,OYIB,2015-02-21T07:00:00Z,13.97,44.17,22.0,11.0,40,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1920.0
HECA 210700Z 25008KT 9999 SCT025 OVC070 11/07 Q1016 NOSIG,HECA,2015-02-21T07:00:00Z,30.12,31.38,11.0,7.0,250,8,,6.21,30.0,,,,,,TRUE,,,,,SCT,2500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,74.0
VOCB 210700Z 08006KT 6000 NSC 30/11 Q1015 NOSIG,VOCB,2015-02-21T07:00:00Z,11.02,77.03,30.0,11.0,80,6,,3.73,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,399.0
VOCL 210700Z 10003KT 8000 FEW015 33/18 Q1011 NOSIG,VOCL,2015-02-21T07:00:00Z,11.13,75.95,33.0,18.0,100,3,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
UAII 210700Z 01003MPS 340V050 9999 SCT050CB OVC100 12/04 Q1014 R10/0///70 NOSIG RMK QFE725/0967,UAII,2015-02-21T07:00:00Z,42.37,69.48,12.0,4.0,10,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,422.0
UACK 210700Z 27007MPS 9999 DRSN FEW010 M16/M20 Q1011 R20/420247 NOSIG RMK QFE734/0979,UACK,2015-02-21T07:00:00Z,53.32,69.58,-16.0,-20.0,270,14,,6.21,29.852362,,,,,,TRUE,,,,DRSN,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SBBE 210700Z 17005KT 9999 BKN008 BKN100 23/21 Q1011,SBBE,2015-02-21T07:00:00Z,-1.37,-48.47,23.0,21.0,170,5,,6.21,29.852362,,,,,,,,,,,BKN,800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,16.0
EPKT 210700Z 13006KT CAVOK 02/M06 Q1004,EPKT,2015-02-21T07:00:00Z,50.47,19.08,2.0,-6.0,130,6,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
EPBY 210700Z 16005KT 8000 NSC 01/M02 Q1001,EPBY,2015-02-21T07:00:00Z,53.1,18.0,1.0,-2.0,160,5,,4.97,29.557087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
EPWA 210700Z 14008KT 5000 BR NSC 00/M02 Q1006 BECMG CAVOK,EPWA,2015-02-21T07:00:00Z,52.17,20.97,0.0,-2.0,140,8,,3.11,29.704725,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,107.0
EPRZ 210700Z 18011KT CAVOK 04/M04 Q1009,EPRZ,2015-02-21T07:00:00Z,50.1,22.05,4.0,-4.0,180,11,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
EPPO 210700Z 15005KT CAVOK 02/M04 Q1001,EPPO,2015-02-21T07:00:00Z,52.42,16.82,2.0,-4.0,150,5,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EPLL 210700Z 13005KT 7000 NSC 00/M04 Q1004,EPLL,2015-02-21T07:00:00Z,51.72,19.4,0.0,-4.0,130,5,,4.35,29.64567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
EPKK 210700Z 05005KT 7000 NSC M01/M03 Q1006,EPKK,2015-02-21T07:00:00Z,50.07,19.8,-1.0,-3.0,50,5,,4.35,29.704725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,237.0
EPGD 210700Z 20007KT 170V250 9000 NSC 02/M03 Q1000,EPGD,2015-02-21T07:00:00Z,54.37,18.47,2.0,-3.0,200,7,,5.59,29.52756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,138.0
LQTZ 210700Z VRB01KT 8000 FEW055 M02/M02 Q1014,LQTZ,2015-02-21T07:00:00Z,44.47,18.73,-2.0,-2.0,0,1,,4.97,29.940945,,,,,,,,,,,FEW,5500,,,,,,,MVFR,,,,,,,,,,,,METAR,306.0
LQSA 210700Z VRB01KT 2500 R12/1400N BR NSC M03/M04 Q1015 NOSIG,LQSA,2015-02-21T07:00:00Z,43.82,18.32,-3.0,-4.0,0,1,,1.55,29.970472,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,511.0
BIRK 210700Z 10008KT CAVOK M07/M13 Q1006,BIRK,2015-02-21T07:00:00Z,64.13,-21.93,-7.0,-13.0,100,8,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
BIKF 210700Z 07010KT 9999 FEW020 M07/M11 Q1006,BIKF,2015-02-21T07:00:00Z,63.98,-22.6,-7.0,-11.0,70,10,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
BIAR 210700Z 29006KT 9999 FEW026 BKN063 M07/M11 Q1008 R01/420266,BIAR,2015-02-21T07:00:00Z,65.67,-18.07,-7.0,-11.0,290,6,,6.21,29.763779,,,,,,,,,,,FEW,2600,BKN,6300,,,,,VFR,,,,,,,,,,,,METAR,27.0
LQBK 210700Z 14004KT CAVOK M01/M04 Q1013 NOSIG,LQBK,2015-02-21T07:00:00Z,44.93,17.3,-1.0,-4.0,140,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
UAKK 210700Z 26007MPS 9999 BKN015 M08/M10 Q1015 R23/451050 NOSIG RMK QFE714/0953,UAKK,2015-02-21T07:00:00Z,49.67,73.33,-8.0,-10.0,260,14,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,538.0
UAOO 210700Z 03005MPS CAVOK 01/M05 Q1021 R06/CLRD70 NOSIG RMK QFE754/1006,UAOO,2015-02-21T07:00:00Z,44.7,65.6,1.0,-5.0,30,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
UASK 210700Z 16005MPS 9999 SCT100 BKN200 M05/M17 Q1020 R12/820242 NOSIG RMK QFE739/0986,UASK,2015-02-21T07:00:00Z,50.03,82.5,-5.0,-17.0,160,10,,6.21,30.11811,,,,,,TRUE,,,,,SCT,10000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,286.0
UASP 210700Z 20005MPS 9999 BKN015CB OVC100 M07/M09 Q1015 R21/0///60 NOSIG RMK QFE750/1000,UASP,2015-02-21T07:00:00Z,52.2,77.07,-7.0,-9.0,200,10,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,125.0
UASS 210700Z 17009G14MPS 9999 DRSN BKN150 M09/M13 Q1019 R26/75//42 NOSIG RMK QFE746/0994,UASS,2015-02-21T07:00:00Z,50.35,80.23,-9.0,-13.0,170,17,27,6.21,30.088583,,,,,,TRUE,,,,DRSN,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
UARR 210700Z 18006MPS CAVOK M14/M16 Q1024 R22/820560 NOSIG RMK QFE764/1019,UARR,2015-02-21T07:00:00Z,51.15,51.53,-14.0,-16.0,180,12,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
UATG 210700Z VRB01MPS 5000 BR NSC M11/M13 Q1029 R14/CLRD70 NOSIG RMK QFE774/1032,UATG,2015-02-21T07:00:00Z,47.12,51.83,-11.0,-13.0,0,2,,3.11,30.383858,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,-22.0
UATT 210700Z 25003MPS CAVOK M14/M17 Q1024 R13/0///60 NOSIG RMK QFE748/0998,UATT,2015-02-21T07:00:00Z,50.25,57.2,-14.0,-17.0,250,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
UAUU 210700Z 25005MPS 9999 BKN042 OVC070 M08/M12 Q1011 R15/450160 NOSIG RMK QFE742/0990,UAUU,2015-02-21T07:00:00Z,53.2,63.55,-8.0,-12.0,250,10,,6.21,29.852362,,,,,,TRUE,,,,,BKN,4200,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,182.0
RJOO 210700Z 27008KT 230V300 9999 FEW035 SCT150 BKN/// 12/01 Q1024 RMK 1CU035 3AC150 A3025,RJOO,2015-02-21T07:00:00Z,34.77,135.43,12.0,1.0,270,8,,6.21,30.236221,,,,,,,,,,,FEW,3500,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,15.0
CWDO 210700Z AUTO M07/M12 RMK AO1 34 0646Z SOG 16 0005 SLP029 T10661124,CWDO,2015-02-21T07:00:00Z,49.67,-54.78,-6.6,-12.4,,,,,,1002.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,92.0
CWZQ 210700Z AUTO 17014G19KT M10/M13 RMK AO1 PK WND 17022/0606 SLP164 T10951131 51045,CWZQ,2015-02-21T07:00:00Z,46.53,-61.05,-9.5,-13.1,170,14,19,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,METAR,17.0
CWYL 210700Z AUTO 05003KT M05/M06 RMK AO1 SOG 85 1006 SLP219 T10491057,CWYL,2015-02-21T07:00:00Z,51.45,-116.32,-4.9,-5.7,50,3,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1615.0
LIED 210700Z 10003KT 4000 RA BR SCT008 BKN018 10/08 Q1010 RMK OVC VIS MIN 4000 WIND THR35 11005KT WIND THR17 11006KT GRN,LIED,2015-02-21T07:00:00Z,39.35,8.97,10.0,8.0,100,3,,2.49,29.822834,,,,,,,,,,RA BR,SCT,800,BKN,1800,,,,,IFR,,-0.5,,,,,,,,,,SPECI,28.0
DAUO 210700Z 000//KT 0200 FG NSC 08/08 Q1010,DAUO,2015-02-21T07:00:00Z,33.5,6.78,8.0,8.0,,,,0.12,29.822834,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,63.0
SAWH 210700Z 27004KT 9999 BR 04/02 Q1010,SAWH,2015-02-21T07:00:00Z,-54.85,-68.3,4.0,2.0,270,4,,6.21,29.822834,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,14.0
DAUB 210700Z 00000KT 6000 BKN033 BKN200 11/10 Q1010,DAUB,2015-02-21T07:00:00Z,34.78,5.72,11.0,10.0,0,0,,3.73,29.822834,,,,,,,,,,,BKN,3300,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,87.0
DABS 210700Z 16004KT 9999 SCT020 BKN033 07/06 Q1010,DABS,2015-02-21T07:00:00Z,35.43,8.12,7.0,6.0,160,4,,6.21,29.822834,,,,,,,,,,,SCT,2000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,813.0
FEFF 210700Z 00000KT 9999 FEW010 OVC150 25/24 Q1011 NOSIG,FEFF,2015-02-21T07:00:00Z,4.4,18.52,25.0,24.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,366.0
FCPP 210700Z 05005KT 020V100 8000 FEW010 25/23 Q1009 NOSIG,FCPP,2015-02-21T07:00:00Z,-4.82,11.9,25.0,23.0,50,5,,4.97,29.793306,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
FCBB 210700Z 22004KT 8000 FEW010 22/21 Q1012 NOSIG,FCBB,2015-02-21T07:00:00Z,-4.25,15.25,22.0,21.0,220,4,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,316.0
NSFA 210700Z 13004KT 9999 SCT020 BKN270 27/26 Q1009,NSFA,2015-02-21T07:00:00Z,-13.83,-172.0,27.0,26.0,130,4,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,5.0
FPST 210700Z 22004KT 9999 FEW025CB BKN110 24/22 Q1010 NOSIG,FPST,2015-02-21T07:00:00Z,0.37,6.72,24.0,22.0,220,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,13.0
FOON 210700Z /////KT 9999 BKN010 BKN016 23/22 Q1010,FOON,2015-02-21T07:00:00Z,-1.63,13.42,23.0,22.0,,,,6.21,29.822834,,,,,,,,,,,BKN,1000,BKN,1600,,,,,MVFR,,,,,,,,,,,,SPECI,441.0
FOOG 210700Z /////KT 9999 SCT010 FEW020CB BKN033 27/25 Q1010,FOOG,2015-02-21T07:00:00Z,-0.7,8.75,27.0,25.0,,,,6.21,29.822834,,,,,,,,,,,SCT,1000,FEW,2000,BKN,3300,,,VFR,,,,,,,,,,,,SPECI,4.0
FGSL 210700Z 23005KT 9999 FEW010 FEW020CB 27/24 Q1010 NOSIG,FGSL,2015-02-21T07:00:00Z,3.75,8.72,27.0,24.0,230,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,56.0
FGBT 210700Z 13004KT 9999 FEW010 BKN100 26/24 Q1010 NOSIG,FGBT,2015-02-21T07:00:00Z,1.88,9.8,26.0,24.0,130,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYKA 210700Z 30010KT 40SM OVC080 06/M03 A3028 RMK AC8 SLP265,CYKA,2015-02-21T07:00:00Z,50.7,-120.45,6.0,-3.0,300,10,,40.0,30.280512,1026.5,,,,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
CYZS 210700Z 04020KT 12SM DRSN FEW210 M26/M31 A3010 RMK CI1 SLP204,CYZS,2015-02-21T07:00:00Z,64.2,-83.37,-26.0,-31.0,40,20,,12.0,30.100393,1020.4,,,,,,,,,DRSN,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
NGTT 210700Z 06010KT 9999 FEW018 SCT040 BKN100 28/22 Q1008,NGTT,2015-02-21T07:00:00Z,1.35,172.92,28.0,22.0,60,10,,6.21,29.763779,,,,,,,,,,,FEW,1800,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,2.0
PLCH 210700Z 11004KT 9999 SCT020 26/22 Q1009,PLCH,2015-02-21T07:00:00Z,1.98,-157.35,26.0,22.0,110,4,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
OIAD 210700Z 00000KT 7000 FEWW040 OVC180 10/04 Q1013 A2992 METAR ,OIAD,2015-02-21T07:00:00Z,32.43,48.4,10.0,4.0,0,0,,4.35,29.911417,,,,,,,,,,,OVC,18000,,,,,,,MVFR,,,,,,,,,,,,METAR,143.0
DAEN 210700Z 15004KT 8000 SCT040 OVC100 16/11 Q1009,DAEN,2015-02-21T07:00:00Z,29.73,6.72,16.0,11.0,150,4,,4.97,29.793306,,,,,,,,,,,SCT,4000,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,252.0
YMOR 210700Z AUTO 14014KT 9999 // OVC064 32/16 Q1008,YMOR,2015-02-21T07:00:00Z,-29.5,149.85,32.0,16.0,140,14,,6.21,29.763779,,,TRUE,,,,,,,,OVC,6400,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
YMIA 210700Z AUTO 05004KT 350V110 9999 // NCD 38/06 Q1008,YMIA,2015-02-21T07:00:00Z,-34.23,142.08,38.0,6.0,50,4,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,51.0
YMER 210700Z AUTO 05007KT 9999 // NCD 23/21 Q1015,YMER,2015-02-21T07:00:00Z,-36.92,149.9,23.0,21.0,50,7,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
YMEN 210700Z AUTO 29005KT 230V290 9999 -SHRA SCT029 SCT047 BKN067 33/16 Q1010,YMEN,2015-02-21T07:00:00Z,-37.72,144.9,33.0,16.0,290,5,,6.21,29.822834,,,TRUE,,,,,,,-SHRA,SCT,2900,SCT,4700,BKN,6700,,,VFR,,,,,,,,,,,,METAR,86.0
YMEK 210700Z AUTO 26008KT 9999 // NCD 39/05 Q1006,YMEK,2015-02-21T07:00:00Z,-26.62,118.55,39.0,5.0,260,8,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,522.0
YMDG 210700Z AUTO 13013KT //// // BKN045 OVC054 26/15 Q1014,YMDG,2015-02-21T07:00:00Z,-32.57,149.62,26.0,15.0,130,13,,,29.940945,,,TRUE,,,,,,,,BKN,4500,OVC,5400,,,,,,,,,,,,,,,,,METAR,471.0
YMAY 210700Z AUTO 20005KT 170V230 9999 // NCD 34/11 Q1011,YMAY,2015-02-21T07:00:00Z,-36.07,146.93,34.0,11.0,200,5,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,171.0
YLRE 210700Z AUTO 29008KT 9999 // NCD 40/12 Q1004,YLRE,2015-02-21T07:00:00Z,-23.43,144.28,40.0,12.0,290,8,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,193.0
YMML 210700Z 14009KT 9999 FEW025 SCT105 FEW100CB 33/11 Q1010 FM0800 03007KT CAVOK INTER 0700/0830 4000 SHRA SCT100,YMML,2015-02-21T07:00:00Z,-37.67,144.82,33.0,11.0,140,9,,6.21,29.822834,,,,,,,,,,,FEW,2500,SCT,10500,FEW,10000,,,VFR,,,,,,,,,,,,SPECI,141.0
UTTT 210700Z 01006KT 320V030 9999 BKN066CB OVC100 13/02 Q1013 R88/CLRD70 NOSIG,UTTT,2015-02-21T07:00:00Z,41.27,69.27,13.0,2.0,10,6,,6.21,29.911417,,,,,,TRUE,,,,,BKN,6600,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,489.0
UTFF 210700Z 36005KT 5000 HZ NSC 09/01 Q1013 R18/CLRD70,UTFF,2015-02-21T07:00:00Z,40.37,71.77,9.0,1.0,360,5,,3.11,29.911417,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,577.0
UTST 210700Z 02017KT 9999 SCT060CB OVC100 16/08 Q1011 R88/CLRD70 NOSIG,UTST,2015-02-21T07:00:00Z,37.28,67.32,16.0,8.0,20,17,,6.21,29.852362,,,,,,TRUE,,,,,SCT,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,302.0
UTSS 210700Z 13008KT 090V180 6000 -SHRA OVC039CB 07/04 Q1012 R88/29//55 NOSIG,UTSS,2015-02-21T07:00:00Z,39.7,66.98,7.0,4.0,130,8,,3.73,29.88189,,,,,,TRUE,,,,-SHRA,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,SPECI,724.0
UTSK 210700Z 08012KT 9999 BKN033CB OVC100 14/10 Q1007 R16/290150,UTSK,2015-02-21T07:00:00Z,38.83,65.77,14.0,10.0,80,12,,6.21,29.734253,,,,,,,,,,,BKN,3300,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,1365.0
UTSB 210700Z 05007KT 6000 -SHRA BKN050CB OVC100 10/08 Q1009 R01/220350 NOSIG,UTSB,2015-02-21T07:00:00Z,39.77,64.48,10.0,8.0,50,7,,3.73,29.793306,,,,,,TRUE,,,,-SHRA,BKN,5000,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,226.0
UTSA 210700Z 10020KT 5000 -SHRA BR BKN046CB OVC100 10/05 Q1010 R07/2///60 NOSIG,UTSA,2015-02-21T07:00:00Z,40.12,65.17,10.0,5.0,100,20,,3.11,29.822834,,,,,,TRUE,,,,-SHRA BR,BKN,4600,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,346.0
UTNU 210700Z 04015KT 8000 NSC 03/M01 Q1015 R31/CLRD70 NOSIG,UTNU,2015-02-21T07:00:00Z,41.58,60.63,3.0,-1.0,40,15,,4.97,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,98.0
UTNN 210700Z 04015KT CAVOK 00/M05 Q1018 R33/CLRD60 NOSIG,UTNN,2015-02-21T07:00:00Z,42.48,59.63,0.0,-5.0,40,15,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
WIPP 210700Z 31003KT 9999 SCT013 33/22 Q1009 NOSIG,WIPP,2015-02-21T07:00:00Z,-2.88,104.7,33.0,22.0,310,3,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
WALL 210700Z 08003KT 050V140 9999 FEW018CB FEW018 30/25 Q1008RMK CB TO N AND W,WALL,2015-02-21T07:00:00Z,-1.27,116.9,30.0,25.0,80,3,,6.21,,,,,,,,,,,,FEW,1800,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAOO 210700Z 32004KT 9999 SCT016 31/24 Q1008,WAOO,2015-02-21T07:00:00Z,-3.45,114.77,31.0,24.0,320,4,,6.21,29.763779,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIPT 210700Z 21007KT 170V250 CAVOK 31/22 Q1009,WIPT,2015-02-21T07:00:00Z,-0.78,100.28,31.0,22.0,210,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIBB 210700Z 00000KT 9999 SCT015 31/21 Q1008 NOSIG,WIBB,2015-02-21T07:00:00Z,0.47,101.45,31.0,21.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
WIHH 210700Z 30008KT 5000 HZ SCT017 32/25 Q1009 NOSIG,WIHH,2015-02-21T07:00:00Z,-6.25,106.88,32.0,25.0,300,8,,3.11,29.793306,,,,,,TRUE,,,,HZ,SCT,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
WARR 210700Z 07007KT 030V100 9999 FEW018 32/22 Q1007 NOSIG,WARR,2015-02-21T07:00:00Z,-7.37,112.78,32.0,22.0,70,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
WAAA 210700Z 32009KT 290V350 9999 FEW020 30/25 Q1008 NOSIG,WAAA,2015-02-21T07:00:00Z,-5.07,119.53,30.0,25.0,320,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
WADD 210700Z 14013G25KT 100V170 5000 -RA FEW012CB BKN012 23/22 Q1010 TEMPO TL 0800 -RA RMK CB IN CLIMB OUT AND APCH,WADD,2015-02-21T07:00:00Z,-8.73,115.17,23.0,22.0,140,13,25,3.11,29.822834,,,,,,,,,,-RA,FEW,1200,BKN,1200,,,,,MVFR,,,,,,,,,,,,SPECI,216.0
WIDD 210700Z 05012KT 9999 FEW015 29/22 Q1010,WIDD,2015-02-21T07:00:00Z,1.12,104.12,29.0,22.0,50,12,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WIMM 210700Z 05017KT 8000 SCT017 32/25 Q1008 NOSIG,WIMM,2015-02-21T07:00:00Z,3.57,98.67,32.0,25.0,50,17,,4.97,29.763779,,,,,,TRUE,,,,,SCT,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
WARS 210700Z 32012KT 8000 FEW017CB SCT018 30/24 Q1008 NOSIG,WARS,2015-02-21T07:00:00Z,-6.97,110.38,30.0,24.0,320,12,,4.97,29.763779,,,,,,TRUE,,,,,FEW,1700,SCT,1800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WATT 210700Z 32012KT 8000 BKN015 29/25 Q1006 NOSIG,WATT,2015-02-21T07:00:00Z,-10.17,123.67,29.0,25.0,320,12,,4.97,29.704725,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
VTPH 210700Z 14014KT 9999 FEW032 31/24 Q1011 NOSIG,VTPH,2015-02-21T07:00:00Z,12.63,99.95,31.0,24.0,140,14,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTCH 210700Z VRB02KT CAVOK 31/09 Q1011 A2986 INFO: G,VTCH,2015-02-21T07:00:00Z,19.3,97.98,31.0,9.0,0,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
