No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYLU 211700Z CCA 36013KT 15SM SCT020 BKN030 OVC085 M17/M20 A2986 RMK SC3SC3AS2 SLP119,CYLU,2015-02-21T17:00:00Z,58.72,-65.97,-17.0,-20.0,360,13,,15.0,29.861221,1011.9,,,,,,,,,,SCT,2000,BKN,3000,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,60.0
GOTK 211700Z 04008KT CAVOK 33/08 Q1010,GOTK,2015-02-21T17:00:00Z,12.57,-12.22,33.0,8.0,40,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
GOGK 211700Z 02006KT CAVOK 33/07 Q1010,GOGK,2015-02-21T17:00:00Z,12.9,-14.97,33.0,7.0,20,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOGS 211700Z 32010KT CAVOK 30/15 Q1010,GOGS,2015-02-21T17:00:00Z,12.4,-16.75,30.0,15.0,320,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGG 211700Z 03008KT CAVOK 32/06 Q1012,GOGG,2015-02-21T17:00:00Z,12.55,-16.27,32.0,6.0,30,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
GOTT 211700Z 01010KT CAVOK 31/17 Q1010,GOTT,2015-02-21T17:00:00Z,13.73,-13.65,31.0,17.0,10,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
GOOK 211700Z 08010KT CAVOK 30/18 Q1012,GOOK,2015-02-21T17:00:00Z,14.15,-16.07,30.0,18.0,80,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
GOOD 211700Z 08006KT 6000 NSC 30/07 Q1012,GOOD,2015-02-21T17:00:00Z,14.65,-16.22,30.0,7.0,80,6,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
GOSM 211700Z 08002KT CAVOK 31/06 Q1012,GOSM,2015-02-21T17:00:00Z,15.6,-13.33,31.0,6.0,80,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
GOOG 211700Z 04008KT 4800 DU NSC 29/13 Q////,GOOG,2015-02-21T17:00:00Z,15.4,-15.08,29.0,13.0,40,8,,2.98,,,,,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,21.0
GOSP 211700Z 04006KT CAVOK 27/05 Q1013,GOSP,2015-02-21T17:00:00Z,16.68,-14.97,27.0,5.0,40,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
GOSS 211700Z 36008KT 320V050 CAVOK 26/14 Q1012,GOSS,2015-02-21T17:00:00Z,16.05,-16.43,26.0,14.0,360,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
GMMH 211700Z 34021KT 9999 SCT026 18/13 Q1020 NOSIG,GMMH,2015-02-21T17:00:00Z,23.72,-15.93,18.0,13.0,340,21,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GMMC 211700Z /////KT 5000 -RA FEW016TCU SCT026 BKN100 13/11 Q1015,GMMC,2015-02-21T17:00:00Z,33.57,-7.67,13.0,11.0,,,,3.11,29.970472,,,,,,,,,,-RA,FEW,1600,SCT,2600,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,62.0
WBKW 211700Z 36002KT 9999 FEW017 SCT140 BKN300 24/22 Q1012,WBKW,2015-02-21T17:00:00Z,4.32,118.12,24.0,22.0,360,2,,6.21,29.88189,,,,,,,,,,,FEW,1700,SCT,14000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,20.0
WBKT 211700Z 10006KT 050V150 9999 FEW015 BKN270 26/24 Q1013,WBKT,2015-02-21T17:00:00Z,6.92,116.82,26.0,24.0,100,6,,6.21,29.911417,,,,,,,,,,,FEW,1500,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WBKS 211700Z 08008KT 9999 FEW016 BKN300 27/24 Q1013,WBKS,2015-02-21T17:00:00Z,5.9,118.07,27.0,24.0,80,8,,6.21,29.911417,,,,,,,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 211700Z 32001KT 9999 FEW012 BKN290 26/24 Q1012,WBKL,2015-02-21T17:00:00Z,5.28,115.25,26.0,24.0,320,1,,6.21,29.88189,,,,,,,,,,,FEW,1200,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,30.0
WBGY 211700Z 28001KT 9999 FEW022 SCT150 BKN300 25/24 Q1011,WBGY,2015-02-21T17:00:00Z,1.22,111.43,25.0,24.0,280,1,,6.21,29.852362,,,,,,,,,,,FEW,2200,SCT,15000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,34.0
WBGS 211700Z 00000KT 9999 SCT018 BKN150 25/23 Q1012,WBGS,2015-02-21T17:00:00Z,2.27,111.98,25.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,1800,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,8.0
WBGR 211700Z 08002KT 9999 FEW014 BKN150 25/24 Q1012,WBGR,2015-02-21T17:00:00Z,4.32,113.97,25.0,24.0,80,2,,6.21,29.88189,,,,,,,,,,,FEW,1400,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 211700Z 15001KT 6000 FEW001 BKN150 24/24 Q1012,WBGB,2015-02-21T17:00:00Z,3.12,113.02,24.0,24.0,150,1,,3.73,29.88189,,,,,,,,,,,FEW,100,BKN,15000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
WMKN 211700Z 10002KT 9999 SCT024 BKN280 26/23 Q1012,WMKN,2015-02-21T17:00:00Z,5.37,103.08,26.0,23.0,100,2,,6.21,29.88189,,,,,,,,,,,SCT,2400,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,6.0
WMKM 211700Z 03005KT 330V070 9999 FEW028 BKN280 25/23 Q1012,WMKM,2015-02-21T17:00:00Z,2.27,102.25,25.0,23.0,30,5,,6.21,29.88189,,,,,,,,,,,FEW,2800,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 211700Z 02004KT 9999 FEW026 BKN280 27/23 Q1011,WMKL,2015-02-21T17:00:00Z,6.32,99.72,27.0,23.0,20,4,,6.21,29.852362,,,,,,,,,,,FEW,2600,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKI 211700Z 07003KT 9999 FEW030 SCT150 BKN280 27/24 Q1011,WMKI,2015-02-21T17:00:00Z,4.57,101.08,27.0,24.0,70,3,,6.21,29.852362,,,,,,,,,,,FEW,3000,SCT,15000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,39.0
WMKC 211700Z 10005KT 050V150 9999 SCT020 BKN280 26/23 Q1012,WMKC,2015-02-21T17:00:00Z,6.17,102.27,26.0,23.0,100,5,,6.21,29.88189,,,,,,,,,,,SCT,2000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMKB 211700Z 34005KT 8000 FEW025 SCT140 BKN280 28/25 Q1011 NOSIG,WMKB,2015-02-21T17:00:00Z,5.47,100.37,28.0,25.0,340,5,,4.97,29.852362,,,,,,TRUE,,,,,FEW,2500,SCT,14000,BKN,28000,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 211700Z 01004KT 9999 FEW030 BKN280 26/23 Q1011,WMKA,2015-02-21T17:00:00Z,6.2,100.4,26.0,23.0,10,4,,6.21,29.852362,,,,,,,,,,,FEW,3000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 211700Z 00000KT 9000 FEW032 BKN280 26/25 Q1011,WMBA,2015-02-21T17:00:00Z,4.22,100.7,26.0,25.0,0,0,,5.59,29.852362,,,,,,,,,,,FEW,3200,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,8.0
WMAU 211700Z 03004KT 9999 FEW024 SCT140 BKN270 26/23 Q//// QFF1012,WMAU,2015-02-21T17:00:00Z,2.38,103.88,26.0,23.0,30,4,,6.21,,,,,,,,,,,,FEW,2400,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,45.0
WBSB 211700Z 23001KT 9000 FEW014 BKN280 26/24 Q1012 NOSIG,WBSB,2015-02-21T17:00:00Z,4.92,114.92,26.0,24.0,230,1,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1400,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WMSA 211700Z 15002KT 9000 FEW026 BKN280 28/23 Q1011,WMSA,2015-02-21T17:00:00Z,3.13,101.55,28.0,23.0,150,2,,5.59,29.852362,,,,,,,,,,,FEW,2600,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,27.0
WMKK 211700Z 09006KT 060V130 9999 FEW030 BKN280 27/22 Q1011 NOSIG,WMKK,2015-02-21T17:00:00Z,2.75,101.72,27.0,22.0,90,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,22.0
WMKJ 211700Z 34001KT 9999 FEW023 BKN300 24/23 Q1012,WMKJ,2015-02-21T17:00:00Z,1.62,103.67,24.0,23.0,340,1,,6.21,29.88189,,,,,,,,,,,FEW,2300,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,40.0
WBKK 211700Z 11004KT 9999 FEW014 SCT140 BKN270 26/24 Q1012 NOSIG,WBKK,2015-02-21T17:00:00Z,5.92,116.03,26.0,24.0,110,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,3.0
WBGG 211700Z 07001KT 9999 FEW020 SCT150 BKN300 25/24 Q1012 NOSIG,WBGG,2015-02-21T17:00:00Z,1.47,110.35,25.0,24.0,70,1,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,15000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,27.0
DAFH 211700Z 29008KT 9999 SCT020TCU BKN030 11/05 Q1005,DAFH,2015-02-21T17:00:00Z,32.93,3.32,11.0,5.0,290,8,,6.21,29.675198,,,,,,,,,,,SCT,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,774.0
UNAA 211700Z VRB01MPS 2700 FU SKC M19/M25 Q1022 NOSIG RMK QFE744 52090065,UNAA,2015-02-21T17:00:00Z,53.75,91.4,-19.0,-25.0,0,2,,1.68,30.177166,,,,,,TRUE,,,,FU,SKC,,,,,,,,IFR,9.0,,,,,,,,,,,METAR,245.0
NCPY 211700Z AUTO 09007KT //// ///// 28/24 Q1009,NCPY,2015-02-21T17:00:00Z,-9.02,-158.07,28.0,24.0,90,7,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCMH 211700Z AUTO NIL,NCMH,2015-02-21T17:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
NCAI 211700Z AUTO 05006KT //// ///// 26/24 Q1014,NCAI,2015-02-21T17:00:00Z,-18.82,-159.77,26.0,24.0,50,6,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
NCRG 211700Z 05009KT 9999 SCT016 BKN290 28/25 Q1015,NCRG,2015-02-21T17:00:00Z,-21.2,-159.82,28.0,25.0,50,9,,6.21,29.970472,,,,,,,,,,,SCT,1600,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYZT 211700Z 16002KT 20SM FEW012 SCT220 03/03 A3044 RMK SC1CI2 SLP310,CYZT,2015-02-21T17:00:00Z,50.67,-127.37,3.0,3.0,160,2,,20.0,30.43996,1031.0,,,,,,,,,,FEW,1200,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYZP 211700Z AUTO 24004KT 9SM SCT240 04/03 A3046 RMK SLP315,CYZP,2015-02-21T17:00:00Z,53.25,-131.82,4.0,3.0,240,4,,9.0,30.46063,1031.5,,TRUE,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYXS 211700Z AUTO 01007KT 9SM CLR M03/M06 A3052 RMK SLP372,CYXS,2015-02-21T17:00:00Z,53.9,-122.68,-3.0,-6.0,10,7,,9.0,30.519686,1037.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,691.0
CYXQ 211700Z 28003KT 30SM SCT075 BKN100 OVC210 M10/M12 A3006 RMK AC3AC2CI3 CLIMATE -5.5/-16.5/0.0/47036 SLP233,CYXQ,2015-02-21T17:00:00Z,62.42,-140.87,-10.0,-12.0,280,3,,30.0,30.059055,1023.3,,,,,,,,,,SCT,7500,BKN,10000,OVC,21000,,,VFR,,,,,,,,,,,,METAR,649.0
CYXE 211700Z 33006KT 15SM SKC M25/M28 A3048 RMK SLP382,CYXE,2015-02-21T17:00:00Z,52.17,-106.7,-25.0,-28.0,330,6,,15.0,30.481298,1038.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 211700Z 31005KT 220V320 20SM FEW010 SCT020 BKN040 M03/M05 A3033 RMK SC2SC2SC2 SLP308,CYXC,2015-02-21T17:00:00Z,49.6,-115.77,-3.0,-5.0,310,5,,20.0,30.33071,1030.8,,,,,,,,,,FEW,1000,SCT,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,939.0
CYUA 211700Z AUTO 28009KT 1/4SM OVC001 M13/ A3015 RMK SLP217,CYUA,2015-02-21T17:00:00Z,68.95,-137.28,-13.0,,280,9,,0.25,30.15059,1021.7,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,38.0
CYRV 211700Z AUTO 33013KT 9SM CLR 03/M04 A3038 RMK SLP307,CYRV,2015-02-21T17:00:00Z,50.97,-118.17,3.0,-4.0,330,13,,9.0,30.380905,1030.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
CYQZ 211700Z AUTO VRB02KT 9SM CLR 02/01 A3054 RMK SLP366,CYQZ,2015-02-21T17:00:00Z,53.02,-122.52,2.0,1.0,0,2,,9.0,30.540354,1036.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYQD 211700Z 35008KT 15SM SKC M30/M35 A3046 RMK SLP355,CYQD,2015-02-21T17:00:00Z,53.97,-101.08,-30.0,-35.0,350,8,,15.0,30.46063,1035.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
CYPR 211700Z AUTO 06003KT 9SM CLR 01/01 A3047 RMK SLP320,CYPR,2015-02-21T17:00:00Z,54.28,-130.42,1.0,1.0,60,3,,9.0,30.469488,1032.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
CYKY 211700Z 35014KT 12SM IC DRSN FEW090 FEW240 M18/M21 A3044 RMK AC1CI2 AC TR SLP370,CYKY,2015-02-21T17:00:00Z,51.52,-109.17,-18.0,-21.0,350,14,,12.0,30.43996,1037.0,,,,,,,,,IC DRSN,FEW,9000,FEW,24000,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYHE 211700Z AUTO 11009KT 9SM OVC075 05/04 A3041 RMK SLP300,CYHE,2015-02-21T17:00:00Z,49.37,-121.5,5.0,4.0,110,9,,9.0,30.410433,1030.0,,TRUE,,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
CYFO 211700Z 35009KT 15SM DRSN SKC M30/M36 A3048 RMK SLP366,CYFO,2015-02-21T17:00:00Z,54.67,-101.67,-30.0,-36.0,350,9,,15.0,30.481298,1036.6,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
CYEV 211700Z 31002KT 1SM BR BKN100 M15/M16 A3016 RMK FG4AC1 VIS N 6 SLP220,CYEV,2015-02-21T17:00:00Z,68.32,-133.5,-15.0,-16.0,310,2,,1.0,30.159449,1022.0,,,,,,,,,BR,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
CYDC 211700Z 00000KT 15SM FEW015 FEW020 BKN040 01/M00 A3037 RMK ST1CF1SC4 SLP307,CYDC,2015-02-21T17:00:00Z,49.47,-120.52,1.0,0.0,0,0,,15.0,30.369095,1030.7,,,,,,,,,,FEW,1500,FEW,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,700.0
CYDB 211700Z VRB02KT 25SM FEW090 SCT110 BKN150 BKN250 M05/M08 A3004 RMK AC1AC2AC2CI1 ACSL SLP222,CYDB,2015-02-21T17:00:00Z,61.37,-139.05,-5.0,-8.0,0,2,,25.0,30.041338,1022.2,,,,,,,,,,FEW,9000,SCT,11000,BKN,15000,BKN,25000,VFR,,,,,,,,,,,,METAR,801.0
CYCQ 211700Z 00000KT 35SM BKN045 M01/M03 A3055 RMK SC7 SLP381,CYCQ,2015-02-21T17:00:00Z,55.7,-121.62,-1.0,-3.0,0,0,,35.0,30.549213,1038.1,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
CYCP 211700Z VRB03KT 15SM FEW060 FEW300 M00/M03 A3044 RMK CU1CI1 CI TR FROIN SLP342,CYCP,2015-02-21T17:00:00Z,52.13,-119.28,0.0,-3.0,0,3,,15.0,30.43996,1034.2,,,,,,,,,,FEW,6000,FEW,30000,,,,,VFR,,,,,,,,,,,,METAR,683.0
CYBL 211700Z 31005KT 30SM FEW240 04/01 A3041 RMK CI2 SLP302,CYBL,2015-02-21T17:00:00Z,49.95,-125.27,4.0,1.0,310,5,,30.0,30.410433,1030.2,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYAZ 211700Z 02003KT 360V150 15SM FEW220 05/05 A3038 RMK CI1 CI TR SLP287,CYAZ,2015-02-21T17:00:00Z,49.08,-125.77,5.0,5.0,20,3,,15.0,30.380905,1028.7,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CZVL 211700Z AUTO 33007KT 9SM SCT012 M16/M18 A3058 RMK SLP407,CZVL,2015-02-21T17:00:00Z,53.67,-113.85,-16.0,-18.0,330,7,,9.0,30.578741,1040.7,,TRUE,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
CYZH 211700Z AUTO VRB02KT 9SM CLR M16/M18 A3063 RMK SLP420,CYZH,2015-02-21T17:00:00Z,55.28,-114.77,-16.0,-18.0,0,2,,9.0,30.628937,1042.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,581.0
CYYN 211700Z AUTO 32012KT 6SM HZ OVC028 M16/M19 A3033 RMK SLP333,CYYN,2015-02-21T17:00:00Z,50.27,-107.67,-16.0,-19.0,320,12,,6.0,30.33071,1033.3,,TRUE,,,,,,,HZ,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,818.0
CYYL 211700Z AUTO 33010KT 9SM CLR M32/M37 A3047 RMK SLP376,CYYL,2015-02-21T17:00:00Z,56.87,-101.07,-32.0,-37.0,330,10,,9.0,30.469488,1037.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
CYXD 211700Z AUTO 04003KT 8SM OVC016 M14/M18 A3058 RMK SLP406,CYXD,2015-02-21T17:00:00Z,53.57,-113.52,-14.0,-18.0,40,3,,8.0,30.578741,1040.6,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,671.0
CYVC 211700Z 32006KT 15SM SKC M27/M33 A3056 RMK SLP398,CYVC,2015-02-21T17:00:00Z,55.15,-105.27,-27.0,-33.0,320,6,,15.0,30.561024,1039.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
CYQW 211700Z AUTO 32012KT 9SM -SN CLR M22/M25 A3052 RMK SLP392,CYQW,2015-02-21T17:00:00Z,52.77,-108.25,-22.0,-25.0,320,12,,9.0,30.519686,1039.2,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
CYQR 211700Z 33015KT 15SM SKC M23/M25 A3035 RMK SLP336,CYQR,2015-02-21T17:00:00Z,50.43,-104.67,-23.0,-25.0,330,15,,15.0,30.351377,1033.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
CYQL 211700Z 02010G18KT 10SM -SN DRSN OVC010 M08/M10 A3040 RMK SC8 SLP352,CYQL,2015-02-21T17:00:00Z,49.63,-112.8,-8.0,-10.0,20,10,18,10.0,30.398623,1035.2,,,,,,,,,-SN DRSN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,929.0
CYPY 211700Z AUTO 11004KT 050V130 9SM CLR M29/M32 A3074 RMK SLP449,CYPY,2015-02-21T17:00:00Z,58.77,-111.12,-29.0,-32.0,110,4,,9.0,30.741142,1044.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYPA 211700Z 35014KT 15SM DRSN SKC M24/M28 A3048 RMK SLP371,CYPA,2015-02-21T17:00:00Z,53.22,-105.67,-24.0,-28.0,350,14,,15.0,30.481298,1037.1,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOJ 211700Z VRB02KT 4SM BR OVC004 M18/M20 A3065 RMK ST8 SLP416,CYOJ,2015-02-21T17:00:00Z,58.62,-117.17,-18.0,-20.0,0,2,,4.0,30.649607,1041.6,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,338.0
CYNE 211700Z AUTO 33009KT 9SM CLR,CYNE,2015-02-21T17:00:00Z,53.97,-97.82,,,330,9,,9.0,,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYMM 211700Z AUTO 28006KT 9SM CLR M23/M26 A3069 RMK SLP439,CYMM,2015-02-21T17:00:00Z,56.65,-111.22,-23.0,-26.0,280,6,,9.0,30.690945,1043.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYLL 211700Z 34009KT 15SM SKC M21/M25 A3050 RMK SLP393,CYLL,2015-02-21T17:00:00Z,53.32,-110.07,-21.0,-25.0,340,9,,15.0,30.499016,1039.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
CYKJ 211700Z AUTO 31004KT 290V360 9SM CLR M32/M36 A3051 RMK SLP409,CYKJ,2015-02-21T17:00:00Z,57.25,-105.62,-32.0,-36.0,310,4,,9.0,30.510826,1040.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
CYGX 211700Z 32009KT 15SM SKC M32/M37 A3034 RMK SLP299,CYGX,2015-02-21T17:00:00Z,56.35,-94.7,-32.0,-37.0,320,9,,15.0,30.339567,1029.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYET 211700Z AUTO 34004KT 300V040 9SM OVC017 M06/M10 A3050 RMK SLP383,CYET,2015-02-21T17:00:00Z,53.57,-116.47,-6.0,-10.0,340,4,,9.0,30.499016,1038.3,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,925.0
CYEN 211700Z 30010KT 15SM FEW030 FEW140 M21/M26 A3029 RMK SC1AC1 SC TR AC TR SLP313,CYEN,2015-02-21T17:00:00Z,49.22,-102.97,-21.0,-26.0,300,10,,15.0,30.28937,1031.3,,,,,,,,,,FEW,3000,FEW,14000,,,,,VFR,,,,,,,,,,,,METAR,581.0
CYDN 211700Z AUTO 04010KT 9SM CLR M25/M29 A3036 RMK SLP320,CYDN,2015-02-21T17:00:00Z,51.1,-100.03,-25.0,-29.0,40,10,,9.0,30.360237,1032.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
CYBR 211700Z 25006KT 15SM SKC M23/M27 A3028 RMK SLP304,CYBR,2015-02-21T17:00:00Z,49.92,-99.95,-23.0,-27.0,250,6,,15.0,30.280512,1030.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
CYBQ 211700Z AUTO 33010G19KT 9SM CLR M35/M40 A3044 RMK SLP359,CYBQ,2015-02-21T17:00:00Z,58.7,-98.5,-35.0,-40.0,330,10,19,9.0,30.43996,1035.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
CYBK 211700Z 30016KT 15SM DRSN SKC M34/M39 A3056 RMK SLP354,CYBK,2015-02-21T17:00:00Z,64.28,-96.07,-34.0,-39.0,300,16,,15.0,30.561024,1035.4,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CWHN 211700Z AUTO 33007KT 310V030 9SM CLR M21/M26 A3051 RMK SLP398,CWHN,2015-02-21T17:00:00Z,54.88,-109.97,-21.0,-26.0,330,7,,9.0,30.510826,1039.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
CYXP 211700Z 10003KT 100V160 15SM SKC M29/M34 A2996 RMK SLP148,CYXP,2015-02-21T17:00:00Z,66.15,-65.72,-29.0,-34.0,100,3,,15.0,29.958662,1014.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYWJ 211700Z 10007KT 30SM FEW080 SCT120 BKN250 M15/M16 A3024 RMK AC2AC2CI3 SLP265,CYWJ,2015-02-21T17:00:00Z,65.22,-123.43,-15.0,-16.0,100,7,,30.0,30.239174,1026.5,,,,,,,,,,FEW,8000,SCT,12000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,176.0
CYWE 211700Z AUTO 16003KT 9SM CLR M33/M37 A3049 RMK SLP393,CYWE,2015-02-21T17:00:00Z,64.18,-114.08,-33.0,-37.0,160,3,,9.0,30.490158,1039.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYVM 211700Z 25002KT 3SM IC BKN033 BKN055 OVC080 M30/M34 A3008 RMK SC5SC1AC2 SLP185,CYVM,2015-02-21T17:00:00Z,67.53,-64.02,-30.0,-34.0,250,2,,3.0,30.079725,1018.5,,,,,,,,,IC,BKN,3300,BKN,5500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,6.0
